,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
17931.0,,,,,9.904704076482156,5.384737726407932,-4.158089965587363
17932.0,,,,,11.512648717913867,5.727771412530295,-4.7683387660503165
17933.0,,,,,12.929597376789527,6.015730669650629,-4.9987444341018055
17934.0,,,,,14.141028537081304,6.244277169298405,-4.830952986316588
17935.0,,,,,15.141965398166695,6.41137240683104,-4.278330593230275
17936.0,,,,,15.936196354915483,6.5171811787450995,-3.3848988378572993
17937.0,,,,,16.53491841464443,6.563843001487893,-2.221827981625593
17938.0,,,,,16.95502773217883,6.55515251590055,-0.8817675821531998
17939.0,,,,,17.217282120753545,6.496181211349216,0.5285339173955168
17940.0,,,,,17.34409485148441,6.392033255404209,1.8967327080933882
17941.0,,,,,17.3570336959329,6.247316526780783,3.11383885866279
17942.0,,,,,17.276656015846907,6.066645436470165,4.082898390917212
17943.0,,,,,17.122164245067538,5.854421982439981,4.726716578079804
17944.0,,,,,16.911070681432037,5.614761732199331,4.994007232462635
17945.0,,,,,16.659018380506854,5.35145107793668,4.863478133775493
17946.0,,,,,16.379722524010962,5.067929207974927,4.345527155187369
17947.0,,,,,16.084999896589622,4.767288749767796,3.4814139747109203
17948.0,,,,,15.784858845083901,4.452289824216659,2.339973352906179
17949.0,,,,,15.487627315495194,4.12538313482697,1.0121317953173679
17950.0,,,,,15.200101617495793,3.7887385852135744,-0.3963356008305257
17951.0,,,,,14.927703085796688,3.4442767102324905,-1.7732311302357497
17952.0,,,,,14.674633622687258,3.0937008890748707,-3.008872084401099
17953.0,,,,,14.444024179948071,2.7385288756193864,-4.004828013311625
17954.0,,,,,14.238072613378916,2.380122637619046,-4.6817616386525795
17955.0,,,,,14.058169103635974,2.019715854741377,-4.985748815915843
17956.0,,,,,13.905008583156677,1.6584387008572414,-4.892574100836697
17957.0,,,,,13.77869044210029,1.2973397435773004,-4.4096597378012135
17958.0,,,,,13.678806299666585,0.9374049472115159,-3.5754744081136414
17959.0,,,,,13.604516902389301,0.5795738758444617,-2.456468836897831
17960.0,,,,,13.55461904499842,0.2247534915698131,-1.1417823664301228
17961.0,,,,,13.527605478498572,-0.12610713022864115,0.2638578327627428
17962.0,,,,,13.521787710726429,-0.47194152450846333,1.6484792682676173
17963.0,,,,,13.535280244572402,-0.8116936843012497,2.9017837903366646
17964.0,,,,,13.566024628737233,-1.144336162128129,3.9239338792622642
17965.0,,,,,13.611841121590738,-1.468871676291325,4.633505644959997
17966.0,,,,,13.670476477847044,-1.7843351998132988,4.9739750073723945
17967.0,,,,,13.739647500606065,-2.089796373110541,4.918220372281021
17968.0,,,,,13.817080081644436,-2.3843620940096684,4.470683121953081
17969.0,,,,,13.90054354356932,-2.667179155386549,3.6670138171762643
17970.0,,,,,13.987880195007296,-2.9374368199577727,2.571232294024892
17971.0,,,,,14.077030110257546,-3.194369242626693,1.2706278804208542
17972.0,,,,,14.166051243296852,-3.437257671906663,-0.13119402168561534
17973.0,,,,,14.253135078493878,-3.6654323825239823,-1.5225650832382374
17974.0,,,,,14.336618103181543,-3.8782743103890276,-2.792649483147778
17975.0,,,,,14.414989457445973,-4.075216378242575,-3.8402730262577602
17976.0,,,,,14.48689517204596,-4.255744514868462,-4.581982621727386
17977.0,,,,,14.551139445257844,-4.419398382777498,-4.9586941084042
17978.0,,,,,14.606683433327428,-4.565771838486119,-4.940398865228497
17979.0,,,,,14.652642037659968,-4.694513156170634,-4.528554280782978
17980.0,,,,,14.688279166001124,-4.805325049672671,-3.7559676585537716
17981.0,,,,,14.71300192619996,-4.8979645299237475,-2.68418280594318
17982.0,,,,,14.726354181497449,-4.972242635067626,-1.398577489855122
17983.0,,,,,14.728009857624796,-5.028024069321826,-0.0015622927307038057
17984.0,,,,,14.717766346193153,-5.065226784145561,1.3955773557369786
17985.0,,,,,14.695538297766118,-5.083821531943249,2.6815461121321733
17986.0,,,,,14.661352043234896,-5.083831418519178,3.753904442567268
17987.0,,,,,14.615340825104699,-5.065331476034095,4.527228897223619
17988.0,,,,,14.557740962247147,-5.028448273449896,4.9399168933907776
17989.0,,,,,14.488889013589962,-4.973359576488427,4.959093941888398
17990.0,,,,,14.409219948899413,-4.900294064046245,4.583232410027375
17991.0,,,,,14.319266278996835,-4.809531102860927,3.842273211954068
17992.0,,,,,14.219658043994432,-4.701400577020813,2.7952407325945448
17993.0,,,,,14.111123507071655,-4.5762827637079795,1.5255409789900984
17994.0,,,,,13.994490353498943,-4.4346082413633505,0.1343175055930609
17995.0,,,,,13.870687150756037,-4.276857811347996,-1.2676056232951958
17996.0,,,,,13.740744786411966,-4.103562409163829,-2.568552014950989
17997.0,,,,,13.605798029535197,-3.9153029630628473,-3.6648890256485362
17998.0,,,,,13.467128913331392,-3.712704545960801,-4.469283077646483
17999.0,,,,,13.326044982682353,-3.496425587219459,-4.917656601922371
18000.0,,,,,13.18390599575871,-3.267161647972697,-4.974292420585252
18001.0,,,,,13.042177358522812,-3.0256438890701705,-4.634678956789799
18002.0,,,,,12.902424060747354,-2.772636450217192,-3.925869624361309
18003.0,,,,,12.766302583718794,-2.5089334479582766,-2.9043277683601265
18004.0,,,,,12.6355507055764,-2.2353556162878268,-1.6514288273846116
18005.0,,,,,12.511975164898518,-1.9527466222311656,-0.26697801278499483
18006.0,,,,,12.39743717813631,-1.6619690977718076,1.1387401172543847
18007.0,,,,,12.293835841023759,-1.3639004391697653,2.453746862393823
18008.0,,,,,12.203089476940194,-1.0594284347805727,3.573289539209841
18009.0,,,,,12.127115025263587,-0.7494467930949136,4.408186019901913
18010.0,,,,,12.06780558843283,-0.4348506536961206,4.89192892946487
18011.0,,,,,12.027006276180009,-0.11653217508773983,4.985983585053091
18012.0,,,,,12.006488497457141,0.20462369504509442,4.682857646724024
18013.0,,,,,12.007922853020682,0.5277431499204759,4.006697952942637
18014.0,,,,,12.03285077263087,0.8519670249428025,3.0113669972727086
18015.0,,,,,12.08265501837892,1.176453729171607,1.7761522730189407
18016.0,,,,,12.15852913803008,1.5003814538790827,0.39945027696588253
18017.0,,,,,12.261445897806562,1.8229494930794445,-1.0090716991451418
18018.0,,,,,12.392124651444032,2.143378498664404,-2.3372116022038076
18019.0,,,,,12.550997510903734,2.460909480484905,-3.479170568956041
18020.0,,,,,12.738174073628937,2.7748013491907724,-4.3439808027962705
18021.0,,,,,12.953404332766569,3.084326787093185,-4.862752016293123
18022.0,,,,,13.19603925256613,3.3887662197083026,-4.994159191991356
18023.0,,,,,13.464988335610466,3.687399648609472,-4.727734509610678
18024.0,,,,,13.758673348472394,3.9794960952492517,-4.084701206608069
18025.0,,,,,14.07497721854646,4.264300396992918,-3.1162829472492533
18026.0,,,,,14.411186982493295,4.541017092610673,-1.8996233748798563
18027.0,,,,,14.763929578209337,4.808791138211128,-0.5316408935230019
18028.0,,,,,15.129099258030374,5.066685210517498,0.8786917966217813
18029.0,,,,,15.501588690700626,5.313406726202903,2.2190284020023237
18030.0,,,,,15.8755204953239,5.547520814526926,3.382598477049968
18031.0,,,,,16.24418126223249,5.767654117684856,4.2767126966619955
18032.0,,,,,16.599524077032928,5.972121471096891,4.830146434700448
18033.0,,,,,16.932017628026767,6.1588810631770246,4.9988134768771495
18034.0,,,,,17.230506602673362,6.3254963066707015,4.769277903309243
18035.0,,,,,17.48210103239788,6.4691086631460735,4.159824386194236
18036.0,,,,,17.672119082102185,6.5864272666588715,3.219001643305361
18037.0,,,,,17.78411466953451,6.673742379615281,2.0217550749667796
18038.0,,,,,17.800027657105574,6.726970692596191,0.6634566564300095
18039.0,,,,,17.70049874276316,6.741740991616526,-0.7476923389977885
18040.0,,,,,17.465391605766744,6.713528412739967,-2.099280591353588
18041.0,,,,,17.07455891391294,6.637843963801159,-3.2836413553212607
18042.0,,,,,16.508873913631582,6.51048277517061,-4.206429131438034
18043.0,,,,,15.751523404986484,6.327829287710419,-4.794135174493354
18044.0,,,,,14.789520206838343,6.087210176415418,-4.999943158029739
18045.0,,,,,13.615345457748415,5.787276553154536,-4.807458536068547
18046.0,,,,,12.22857847300447,5.42838681142787,-4.232014523243633
18047.0,,,,,10.637323541448719,5.012951984013998,-3.319450659714155
18048.0,,,,,8.85952829764269,4.545754830867407,-2.1424612596753407
18049.0,,,,,6.925540207286141,4.034574809039086,-0.7948046239653974
18050.0,,,,,4.874498863035632,3.4893455340837316,0.6161656924275567
18051.0,,,,,2.7513975159489545,2.921184029859703,1.9780526030099743
18052.0,,,,,0.6044310962869284,2.3417875230490393,3.1823689772556225
18053.0,,,,,-1.5180231190246836,1.7627837899682717,4.133179663227552
18054.0,,,,,-3.570322855614619,1.1951038044349038,4.754743626781702
18055.0,,,,,-5.512061369150251,0.6484365933982401,4.997547438924423
18056.0,,,,,-7.309916279346037,0.13081185188697653,4.8422494871800295
18057.0,,,,,-8.938722784166373,-0.3516640320758116,4.3012207173520505
18058.0,,,,,-10.381763869218004,-0.7949139173509505,3.417559171072794
18059.0,,,,,-11.630369548839655,-1.1968513826890674,2.2616568205150522
18060.0,,,,,-12.682984778151727,-1.5572240971089526,0.9255921842445926
18061.0,,,,,-13.543896615243547,-1.8773719906337176,-0.48420459478011446
18062.0,,,,,-14.22180910559809,-2.159934008973526,-1.8554299133794863
18063.0,,,,,-14.72842804935238,-2.4085339509774593,-3.0788527487983757
18064.0,,,,,-15.077177839708495,-2.6274702090403066,-4.057015939356521
18065.0,,,,,-15.282128470718716,-2.821427742836644,-4.711999566075734
18066.0,,,,,-15.357169674922345,-2.9952244581730647,-4.991628008754155
18067.0,,,,,-15.31543051388373,-3.1535876120779185,-4.873626225959211
18068.0,,,,,-15.168237111611731,-3.299210397239613,-4.36739417205784
18069.0,,,,,-14.92569972605521,-3.4339967764717785,-3.513258002240616
18070.0,,,,,-14.597297688543138,-3.5603315470361507,-2.3792577141182907
18071.0,,,,,-14.191586506870532,-3.680173897253384,-1.0557271205194905
18072.0,,,,,-13.71631660980571,-3.795065910816094,0.3519020902507609
18073.0,,,,,-13.17856214689591,-3.9061515886136755,1.7314989822573628
18074.0,,,,,-12.584846413680223,-4.01420341651747,2.973165658006977
18075.0,,,,,-11.941254956593724,-4.119654067208328,3.9779916619578035
18076.0,,,,,-11.253531108182687,-4.222631288412109,4.665933130702603
18077.0,,,,,-10.52715162061452,-4.322994408149733,4.982189041238514
18078.0,,,,,-9.767382260636806,-4.420371194633229,4.901566629041988
18079.0,,,,,-8.979314784442005,-4.5141940599831685,4.430488229247715
18080.0,,,,,-8.167887718210311,-4.603734807386253,3.606479677113713
18081.0,,,,,-7.337893923845064,-4.688137302244905,2.495181021498272
18082.0,,,,,-6.4939781193366315,-4.766447607913133,1.1851176761993851
18083.0,,,,,-5.640627433355019,-4.837641271523238,-0.2193514637567137
18084.0,,,,,-4.782157778224377,-4.900647578788769,-1.6063471918643075
18085.0,,,,,-3.9226986604755445,-4.9543707530699255,-2.8653822235880115
18086.0,,,,,-3.066482109746351,-4.9977383869811405,-3.8961625501064208
18087.0,,,,,-2.2176959278597073,-5.029681938406843,-4.616576801556195
18088.0,,,,,-1.3802029125506934,-5.04913337013408,-4.969237191680862
18089.0,,,,,-0.557722219587739,-5.055062786676043,-4.926050995983552
18090.0,,,,,0.24618869598967297,-5.046485479580354,-4.490458402054834
18091.0,,,,,1.0281554116639706,-5.022468296989781,-3.6971584662015164
18092.0,,,,,1.7850115538760674,-4.98213571323546,-2.609345006514242
18093.0,,,,,2.5138278973005788,-4.9246759426960995,-1.3136726195474453
18094.0,,,,,3.2119458504949576,-4.849347402909263,0.0866461751630267
18095.0,,,,,3.877015453733877,-4.755485783476236,1.4800627852343275
18096.0,,,,,4.507037754277891,-4.642511918420617,2.75557844235494
18097.0,,,,,5.10041108242554,-4.509940589653177,3.811586300532696
18098.0,,,,,5.655980334980245,-4.357390308127738,4.563965379195235
18099.0,,,,,6.173087892744384,-4.184594028322969,4.952781592275773
18100.0,,,,,6.651624274471689,-3.991410653364832,4.947062063148936
18101.0,,,,,7.092076089064093,-3.777837086381329,4.547262406225957
18102.0,,,,,7.4955683561379685,-3.5440191398690293,3.7852304329718844
18103.0,,,,,7.863816765862178,-3.290239159013631,2.7216691735026495
18104.0,,,,,8.199061483787485,-3.016942645254169,1.4413013080071235
18105.0,,,,,8.504235478543118,-2.7247361294878685,0.0461202066148449
18106.0,,,,,8.782952324330472,-2.41437545493446,-1.3527348039956242
18107.0,,,,,9.039448822842902,-2.086756879703576,-2.643831735643655
18108.0,,,,,9.27850772210269,-1.7429055742015203,-3.7243225469409817
18109.0,,,,,9.505361541632961,-1.3839618949439254,-4.508135959305832
18110.0,,,,,9.725579224642988,-1.0111660040670616,-4.932833845670026
18111.0,,,,,9.94493792631508,-0.6258415782332,-4.9645850158854
18112.0,,,,,10.169282650818616,-0.22937950239897248,-4.600860189935567
18113.0,,,,,10.404376618241201,0.17677743472656599,-3.870633478931982
18114.0,,,,,10.655745142928087,0.591147740392286,-2.832074324033682
18115.0,,,,,10.928515425497345,1.0122211602714448,-1.5679137521131419
18116.0,,,,,11.227254014834289,1.4384641973153758,-0.17885406958537098
18117.0,,,,,11.555802821921688,1.8683200582669532,1.2244530255884016
18118.0,,,,,11.917113526862996,2.3002019227140402,2.530220894723618
18119.0,,,,,12.312984966226077,2.7321409079847054,3.6344328179626424
18120.0,,,,,12.7437174274799,3.161242781158729,4.449127906545758
18121.0,,,,,13.208705766538106,3.5861924851347595,4.909408016781724
18122.0,,,,,13.705882019672472,4.00558570909819,4.978607498968067
18123.0,,,,,14.231382326087411,4.417612293455632,4.651213962025938
18124.0,,,,,14.779186656977927,4.819941411256124,3.9533073874131928
18125.0,,,,,15.34068652132291,5.209606880048077,2.940482612753131
18126.0,,,,,15.904198773810423,5.582896753422421,1.6934206789419899
18127.0,,,,,16.45445776362132,5.935254289179014,0.3114618246856443
18128.0,,,,,16.972136999046935,6.261201100891533,-1.0953078999638675
18129.0,,,,,17.433475054952467,6.554297673804651,-2.4148260252430784
18130.0,,,,,17.810107114854027,6.8071611513601535,-3.541980493772954
18131.0,,,,,18.069229803715647,7.011564720657682,-4.386982826788886
18132.0,,,,,18.174246581201803,7.158645920748812,-4.882520622883281
18133.0,,,,,18.08604450366283,7.239251096858297,-4.989119625311441
18134.0,,,,,17.765028423692023,7.24443787700835,-4.698288218653226
18135.0,,,,,17.173972645782182,7.166144663311043,-4.033193866029169
18136.0,,,,,16.281633009749513,6.998014000919451,-3.0468176022702256
18137.0,,,,,15.066894474954296,6.736325318906248,-1.8177335950571964
18138.0,,,,,13.523028005875565,6.380954957447017,-0.4438499717699123
18139.0,,,,,11.661435972191796,5.9362445754082325,0.9653904858090494
18140.0,,,,,9.51413808791218,5.411633561466348,2.2977284907475344
18141.0,,,,,7.136084900565778,4.822373252518972,3.4470307614024964
18142.0,,,,,4.60600794075821,4.189698461946809,4.321744537789395
18143.0,,,,,2.0103851005968054,3.5362762717937346,4.852190621955296
18144.0,,,,,-0.5629057500851486,2.884736602465179,4.996113982940676
18145.0,,,,,-3.032079645414018,2.2560880871402746,4.742049768320804
18146.0,,,,,-5.327832667092366,1.6683343407130324,4.1102365877771
18147.0,,,,,-7.397580815800647,1.135500171879104,3.1510043170527187
18148.0,,,,,-9.207224688426658,0.6671326804857189,1.9407648489049978
18149.0,,,,,-10.740595659067738,0.26825729886495453,0.5759251655354138
18150.0,,,,,-11.99709273510199,-0.060294096162842724,-0.8347923863424022
18151.0,,,,,-12.988192741353767,-0.32129774766180424,-2.179010855311269
18152.0,,,,,-13.733520677117122,-0.5204127532241488,-3.349650568774558
18153.0,,,,,-14.257052477405036,-0.6654158948482496,-4.253459038286389
18154.0,,,,,-14.5838504021056,-0.7654692502707342,-4.818439399319507
18155.0,,,,,-14.737533646151883,-0.8303490226793584,-4.999585640217667
18156.0,,,,,-14.738459690218736,-0.8676494339621171,-4.782467755282196
18157.0,,,,,-14.603929318014105,-0.8844815087332847,-4.1843812307532104
18158.0,,,,,-14.348073462344287,-0.8878592818753112,-3.2529692962912464
18159.0,,,,,-13.981893135051362,-0.8841105644900924,-2.062427692616401
18160.0,,,,,-13.513647702645155,-0.8787976055437203,-0.7075942813390386
18161.0,,,,,-12.949391397860053,-0.8766696783799057,0.7036056847254721
18162.0,,,,,-12.29358439732686,-0.8816388376678624,2.058756825322406
18163.0,,,,,-11.549719937116935,-0.8967727473872731,3.2499085775009515
18164.0,,,,,-10.72092266209628,-0.924300626795119,4.182174475570738
18165.0,,,,,-9.81048540248869,-0.9656299364966722,4.781290752560248
18166.0,,,,,-8.822321877153218,-1.0213724627531742,4.999532149318298
18167.0,,,,,-7.761321583959445,-1.091379040888856,4.819513681297092
18168.0,,,,,-6.63360048646113,-1.1747824002070983,4.255575516454481
18169.0,,,,,-5.446647314974099,-1.2700476977209856,3.3526406456956663
18170.0,,,,,-4.209601757147279,-1.3750885343000385,2.1826363431720712
18171.0,,,,,-2.932960132785106,-1.4872065429309436,0.8387644808584015
18172.0,,,,,-1.6283257767038009,-1.6031971354119494,-0.5719228791361575
18173.0,,,,,-0.30840784997580367,-1.7195347479757876,-1.9370511904625354
18174.0,,,,,1.0132855752370542,-1.8324730719331912,-3.1478751144695334
18175.0,,,,,2.322822053488671,-1.9381517819583263,-4.107941111536996
18176.0,,,,,3.606271543455037,-2.0327094298854833,-4.740770874745067
18177.0,,,,,4.8501665055126875,-2.11240143840765,-4.99595354795836
18178.0,,,,,6.041972518657842,-2.1737213552268613,-4.853161425725116
18179.0,,,,,7.1705428903054855,-2.2135227940195255,-4.323769246639607
18180.0,,,,,8.22652775397066,-2.2291388856761767,-3.449948088186861
18181.0,,,,,9.202706520717113,-2.2184956811950345,-2.3013060428869148
18182.0,,,,,10.094212798013812,-2.1802158573566177,-0.9693432775510358
18183.0,,,,,10.898623377490104,-2.1137093134207894,0.43983681754934806
18184.0,,,,,11.61588776139066,-2.0192477986964907,1.8139797639225206
18185.0,,,,,12.24808183998789,-1.8980215086084182,3.0436221222575517
18186.0,,,,,12.798896878972382,-1.7521990448579643,4.030811287244337
18187.0,,,,,13.272602173431016,-1.5846626086184699,4.6969083359563
18188.0,,,,,13.673877812674727,-1.3986158712633676,4.988852359366971
18189.0,,,,,14.007167324491645,-1.1979874313992793,4.883387263943179
18190.0,,,,,14.275893665308836,-0.9874684850956073,4.3889143387231675
18191.0,,,,,14.481636749772607,-0.7725112321414163,3.5448230134482706
