t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
555.6800000000001,212.12544031208355,0.07656544964281675,-57.73653150843122,0.18323921713169036,-14.322781373912926,-3.3715737959714724,-3.7570439242785674
555.69,212.12550466773936,-0.06694781055323817,-57.73488033458311,0.14873951426838344,-14.304684848876857,-3.5452252633515497,-3.948115618010666
555.7,212.12413285721962,-0.21034922177074478,-57.73358211151118,0.11255682607671103,-14.296982651699775,-3.7087246853567093,-4.124978358971176
555.71,212.1213243452554,-0.35371563311838106,-57.73265238339494,0.07478770201926743,-14.300641287033537,-3.8614907596704113,-4.2869956322814815
555.72,212.11707794405513,-0.49713312127069864,-57.73210578083076,0.03553442886169483,-14.31639275107453,-4.00300216164334,-4.433584350715326
555.73,212.11139181330472,-0.6406969904681197,-57.73195602083183,-0.005094969327316512,-14.344724224787718,-4.132800030074039,-4.564216953183168
555.74,212.10426346016746,-0.7845117725169413,-57.73221590682822,-0.04698673117602786,-14.385869010819555,-4.250489836924463,-4.678423303382405
555.75,212.09568973928413,-0.9286912267893301,-57.73289732866685,-0.09002135800965294,-14.43979875514009,-4.355742617298617,-4.775792381780378
555.76,212.08566685277285,-1.073358340223328,-57.734011262611475,-0.134073613850357,-14.506216991059993,-4.448295533769905,-4.855973764840844
555.77,212.07419035022923,-1.218645327322848,-57.735567771342694,-0.1790125254172572,-14.584554038408276,-4.527951746766074,-4.9186788861702855
555.78,212.0612551287263,-1.3646936301576735,-57.73757600395798,-0.22470138212642277,-14.673963283420205,-4.594579560319961,-4.963682075045324
555.79,212.04685543281448,-1.5116539183634652,-57.740044195971635,-0.2709977360908752,-14.7733188543424,-4.648110810166616,-4.990821368583621
555.8000000000001,212.0309848545215,-1.6596860891434413,-57.742979669314856,-0.3177534021211207,-14.881214693138238,-4.688538459006544,-4.999999094635361
555.8100000000001,212.013636333353,-1.808959267261641,-57.74638883233559,-0.3648144577230198,-14.995965004288106,-4.715913361836082,-4.991182223297237
555.82,211.99482478005828,-1.9593272572039826,-57.750270520668856,-0.4120147449154908,-15.115459785305754,-4.730266780375226,-4.96440248578553
555.83,211.97454687779572,-2.110604490326972,-57.75462079712948,-0.4592291434300516,-15.237433927964556,-4.731663815536603,-4.919756260235827
555.84,211.9527662105015,-2.2629287475957014,-57.759441353616246,-0.5063615404733427,-15.359541352861537,-4.720279496832816,-4.857404224849319
555.85,211.92945120292282,-2.4163853919578284,-57.76473247534696,-0.553312146689964,-15.479097650232838,-4.696304772910853,-4.777570779619392
555.86,211.90457514689476,-2.571007061109623,-57.77049303480771,-0.5999774793845132,-15.59308060654479,-4.659933927975908,-4.680543238741515
555.87,211.87811620134008,-2.7267736674959715,-57.776720491752776,-0.6462503625215869,-15.698133546211904,-4.611351231692601,-4.56667079658274
555.88,211.85005739226946,-2.883612398310374,-57.78341089320471,-0.6920199267257789,-15.790571151262748,-4.550716984078132,-4.436363270970804
555.89,211.82038661278128,-3.041397715494946,-57.79055887345429,-0.7371716092816816,-15.866387675559043,-4.478153270525806,-4.290089628278725
555.9,211.78909662306174,-3.199951355740419,-57.79815765406052,-0.7815871541338857,-15.921267617339685,-4.393729834209653,-4.1283762956680405
555.91,211.7561850503849,-3.359042330486136,-57.80619904385066,-0.8251446118869793,-15.950599138891969,-4.297450570239242,-3.9518052665018137
555.92,211.7216543891125,-3.5183869259200584,-57.8146734389202,-0.8677183398055492,-15.949490832918546,-4.18924124608817,-3.7610120058165544
555.9300000000001,211.68551200069382,-3.6776487029805702,-57.82356982263297,-0.9091790018146445,-15.91279283321707,-4.0689391521916605,-3.556683163311361
555.94,211.64777011366704,-3.836438497349235,-57.83287576562073,-0.9493935684979045,-15.83512374539794,-3.936285481220977,-3.339554102178166
555.95,211.60844582365698,-3.9943144194616687,-57.84257742578377,-0.9882253171003871,-15.710905411417924,-3.7909213177474874,-3.110406252562804
555.96,211.56756109337664,-4.1507818545002895,-57.85265954829054,-1.0255338315266718,-15.53440808424159,-3.6323881845258668,-2.8700642992739063
555.97,211.5251427526268,-4.305293462396134,-57.8631054655777,-1.0611750023413358,-15.299809121053286,-3.460134126708855,-2.6193932138051474
555.98,211.48122249829612,-4.457249177828846,-57.87389709735019,-1.095001026768954,-15.00126872959104,-3.273526308692557,-2.359295141371927
555.99,211.43583689436096,-4.605996210226692,-57.88501495058113,-1.1268604086940994,-14.633026525183384,-3.0718710344764317,-2.090706154162791
556.0,211.38902737188556,-4.750829043766553,-57.89643811951192,-1.1565979586613437,-14.18952256004774,-2.854441963981182,-1.8145928824903907
556.01,211.34084022902186,-4.890989437373915,-57.90814428565219,-1.1840547938752564,-13.665545943251363,-2.6205170659210393,-1.5319490359661938
556.02,211.2913266310097,-5.025666424722891,-57.920109717779795,-1.2090683382004048,-13.05641305132163,-2.3694245044406017,-1.2437918272189599
556.03,211.24054261017665,-5.1539963142362035,-57.93230927194083,-1.2314723221613546,-12.358175526206798,-2.100597187257808,-0.9511583110277338
556.04,211.1885490659381,-5.275062689085189,-57.94471639144964,-1.2510967829426698,-11.56785570341237,-1.8136351006989742,-0.6551016520445281
556.0500000000001,211.1354117647967,-5.387896407191032,-57.957303106888936,-1.2677680643890836,-10.683703817698838,-1.5083738278512542,-0.35668733453658696
556.0600000000001,211.08120134034456,-5.491475601219724,-57.97004003610924,-1.281308817004776,-9.705467413975429,-1.1849568147174632,-0.05698932780039449
556.07,211.02599329325992,-5.584725678589781,-57.982896384229754,-1.291537997954511,-8.634659101727252,-0.8439080638907973,0.24291377897025135
556.08,210.96986799130934,-5.666519321466996,-57.995839943637755,-1.298270871062845,-7.47480454364184,-0.4862010708688599,0.5419426584565414
556.09,210.91291066934724,-5.735676486765783,-58.00883709398876,-1.3013190068143328,-6.231648923237515,-0.11331907543352852,0.839021129595719
556.1,210.85525724141596,-5.7912533223249,-58.02185260965571,-1.3004314845656222,-4.914145710222306,0.2725465872878141,1.133080030706922
556.11,210.79710998388134,-5.832973077224016,-58.03484377694138,-1.2954492889409865,-3.5349916385930804,0.6683746936184226,1.4230610672827617
556.12,210.73862708769948,-5.860570612895032,-58.0477650274908,-1.2863973937427138,-2.1083806011554906,1.070754737514686,1.7079206207422803
556.13,210.67996127377708,-5.873878231430961,-58.06057265937975,-1.2733213960852765,-0.6502023528068628,1.4758887611222693,1.9866335042958096
556.14,210.62126033374778,-5.872828206088463,-58.073224857126,-1.2562862596846245,0.8224633292170969,1.8797034949864908,2.2581966525447865
556.15,210.56266712997194,-5.857452781287841,-58.08568169168929,-1.2353763148581844,2.291941165235919,2.277980980220545,2.5216327314003077
556.16,210.5043195955368,-5.827884172613042,-58.09790512047137,-1.21069525852486,3.7405964741352746,2.6664981649797355,2.7759936554632914
556.17,210.44635073425644,-5.784354566811662,-58.10985898731595,-1.1823661542050325,5.151470578194794,3.04116676810927,3.0203640000762526
556.1800000000001,210.38888862067108,-5.7271961217942104,-58.12150902250888,-1.1505314320201787,6.508873160110676,3.398164738977804,3.253864295896009
556.19,210.33205640004974,-5.656840966636876,-58.13282284277759,-1.1153528886943593,7.798893639853686,3.734051513335758,3.475654193998703
556.2,210.27597228838633,-5.573821201577614,-58.14376995129191,-1.0770116875520446,9.009801866915414,4.045860844822179,3.6849354902591376
556.21,210.22074957240216,-5.4787688980186,-58.154321737663494,-1.0357083585195241,10.132319233714348,4.331167058588606,3.8809549980074562
556.22,210.16649660954548,-5.372416098525649,-58.16445147794601,-0.9916627981245645,11.159753196238118,4.5881228566363115,4.063007258691432
556.23,210.1133168279913,-5.255594816828228,-58.174134334635106,-0.9451142694964099,12.087999612280653,4.815469029225073,4.230437080765452
556.24,210.06130872664144,-5.1292370378194425,-58.18334735666841,-0.8963214023657808,12.915426997327648,5.012518361823711,4.3826418976725625
556.25,210.0105658751246,-4.994374717556048,-58.19206947942555,-0.8455621930648757,13.642663887512574,5.1791175124577835,4.519073936433376
556.26,209.96117691379627,-4.852139783258441,-58.20028152472812,-0.7931340045273696,14.272314605020044,5.315591593858306,4.639242189037276
556.27,209.91322555373876,-4.703764133310666,-58.20796620083973,-0.7393535662884146,14.808629911782855,5.422676631011605,4.7427141795410295
556.28,209.86679057676125,-4.55057963726041,-58.21510810246594,-0.6845569744846403,15.25715772960014,5.501445041347455,4.8291175205151635
556.29,209.8219458353997,-4.394018135819005,-58.22169371075433,-0.6290996918541529,15.62439592934477,5.55322890373086,4.898141253236583
556.3000000000001,209.77875869417431,-4.235584584556257,-58.227711577751066,-0.573353731419383,15.91746644238427,5.579538722646386,4.949536966804501
556.3100000000001,209.737210602821,-4.075404844642358,-58.23316292477306,-0.5175431010033342,16.143818972039156,5.581630478240795,4.98311969215019
556.32,209.6972794115572,-3.9134121208172643,-58.23805411161419,-0.46183920912988313,16.310707815750835,5.560700933436395,4.9987685677272955
556.33,209.6589740019402,-3.750040494949484,-58.24238958866915,-0.406454757397104,16.425133750885916,5.518052979985562,4.99642727448297
556.34,209.62230150603878,-3.5856919595239694,-58.24617515625253,-0.35159324568177,16.49380340674111,5.45495550103702,4.976104238544671
556.35,209.58726730643332,-3.420736417642123,-58.24941796459876,-0.2974489721393533,16.523048249952904,5.372630042014722,4.937872600894917
556.36,209.55387503621557,-3.255511683021793,-58.252126513862194,-0.24420703320402498,16.51876751613871,5.272242806428601,4.8818699541451895
556.37,209.52212657898895,-3.090323479997277,-58.25431065411703,-0.192043323588655,16.486391089314413,5.154901082578328,4.80829784734649
556.38,209.4920220688683,-2.9254454435193207,-58.25598158535733,-0.14112453628481247,16.43085861181662,5.021653239046888,4.7174210606371805
556.39,209.46355989048,-2.7611191191551163,-58.25715185749706,-0.09160816256276516,16.356611510683024,4.873491488413014,4.609566652311509
556.4,209.43673667896203,-2.5975539630883047,-58.25783537037003,-0.04364249197148007,16.2675950874446,4.711356698236784,4.48512278177393
556.41,209.41154731996377,-2.434927342118973,-58.258047373729944,0.0026333876613771068,16.167268289443683,4.536144616926947,4.344537312571355
556.42,209.38798494964618,-2.273384533663659,-58.25780446725037,0.04708959022944148,16.0586192298383,4.348712973344071,4.188316200583082
556.4300000000001,209.36604095468147,-2.1130387257535315,-58.25712460052473,0.0896054313481216,15.944184929773206,4.149888998017675,4.017021673107629
556.44,209.34570497225414,-1.9539710170416673,-58.25602707306639,0.13006942835268664,15.826074109293018,3.940476998095104,3.8312702054743335
556.45,209.32696489005943,-1.7962304167921164,-58.25453253430851,0.1683793003011701,15.705992149251427,3.7212656952612795,3.6317303023766767
556.46,209.30980684630438,-1.6398338448872058,-58.25266298360416,0.20444196797241132,15.585267586197071,3.4930351055325652,3.4191200919885723
556.47,209.2942152297075,-1.4847661318257122,-58.25044177022628,0.23817355386655115,15.464879689778199,3.256562801075207,3.1942047414759407
556.48,209.2801726794989,-1.3309800187228569,-58.24789359336769,0.2694993822050311,15.345486813883706,3.0126294475943634,2.9577937032211956
556.49,209.26766008542012,-1.1783961573103103,-58.24504450214108,0.2983539789305938,15.227455315108676,2.7620235564342974,2.7107378016687673
556.5,209.25665658772425,-1.026903109936192,-58.24192189557899,0.3246810717072832,15.110888902102703,2.505545428937473,2.453926171275886
556.51,209.2471427487366,-0.8763640617087015,-58.23855151515944,0.34841886000170236,14.995654456058016,2.2440127598627346,2.188283056588684
556.52,209.23911921089967,-0.7267359358872734,-58.23494781900111,0.36945652178653693,14.88138195258888,1.9782814644461204,1.9147644859598956
556.53,209.2325820497404,-0.5780742939961074,-58.23114038995482,0.38776901521454465,14.767503496488274,1.7092240412490596,1.634354830879171
556.54,209.22752427703904,-0.4304420566075392,-58.227160618080724,0.40334992739966696,14.65327326566945,1.4377194304954564,1.3480632632987106
556.5500000000001,209.22393768525413,-0.2839063591118438,-58.223039140735615,0.4161987137982027,14.53779016683073,1.164651756172026,1.056920123701788
556.5600000000001,209.22181284752264,-0.13853855172388718,-58.218805842573076,0.42632069820825536,14.420022927465574,0.8909077565604637,0.7619732129962538
556.57,209.2211391176598,0.005585800526869633,-58.21448985554322,0.43372707277060885,14.298835369134245,0.6173738170941232,0.4642840215607489
556.58,209.22190463015912,0.14838691778969437,-58.210119558892856,0.4384348979681127,14.173011700307354,0.3449326683077572,0.16492390900968468
556.59,209.22409630019254,0.2897808053942561,-58.20572257916546,0.44046710262584343,14.041281661129785,0.07445981600815031,-0.13502975151282756
556.6,209.22769982361038,0.42967925385062355,-58.20132579020117,0.4398524839111045,13.902345346111385,-0.19318022610143135,-0.43449745074906504
556.61,209.23269967694114,0.5679898388492675,-58.19695531313678,0.43662570733342637,13.754897525032796,-0.45713782861926944,-0.7324014283590262
556.62,209.2390791173918,0.7046159212610585,-58.19263651640577,0.4308273067445666,13.597651277544752,-0.7165821897504611,-1.0276695517300194
556.63,209.2468201828476,0.8394566471372698,-58.18839401573824,0.4225036843385097,13.429360754176555,-0.9707052555100361,-1.3192391744602874
556.64,209.25590369187222,0.972406947709572,-58.18425167416099,0.4117071106514671,13.248842875852326,-1.2187255437013795,-1.6060609607742315
556.65,209.2663092437075,1.1033575393900406,-58.18023260199746,0.3984957245618773,13.054997786601737,-1.4598918002020325,-1.8871026619628055
556.66,209.27801521827377,1.2321949237711483,-58.176359156867754,0.38293353329040597,12.846827879848417,-1.6934864193960821,-2.161352831398852
556.67,209.29099877616963,1.3588013876257712,-58.172652943688654,0.3650904123999455,12.623455228305131,-1.9188285645507415,-2.4278244646187472
556.6800000000001,209.30523585867223,1.4830550029085834,-58.169134814673534,0.34504210579537536,12.384137260695763,-2.1352769295855527,-2.6855585515077136
556.69,209.32070118773652,1.604829626750436,-58.16582486933258,0.32287022572449847,12.128280545775983,-2.342232090010848,-2.9336275276625035
556.7,209.33736826599628,1.723994901466832,-58.1627424544725,0.29866225277667335,11.855452564578798,-2.5391383988123626,-3.1711386126552843
556.71,209.3552093767635,1.8404162545522493,-58.15990616419671,0.27251153588370014,11.565391375683292,-2.725485391666384,-3.3972370230612747
556.72,209.37419558402846,1.9539548986815691,-58.1573338399053,0.2445172923196069,11.258013104250123,-2.9008086759048535,-3.611109048759999
556.73,209.3942967324598,2.0644678317100693,-58.15504257029499,0.2147846077006479,10.933417213280485,-3.0646902883233653,-3.811984981413013
556.74,209.41548144740455,2.1718078366734312,-58.15304869135918,0.18342443598530492,10.591889543732382,-3.2167585184554217,-3.999141884582744
