,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
25315.0,,,,,-6.265148986339022,-4.709999547792713,1.3740122710858684
25316.0,,,,,-8.230084002764833,-5.024095549137886,-0.024005240294060405
25317.0,,,,,-8.03929774580694,-4.977288562331342,-1.4201105079943863
25318.0,,,,,-9.544055810623812,-5.185244120452699,-2.7030905867782735
25319.0,,,,,-9.111193832729818,-5.072333175054863,-3.7707440191032147
25320.0,,,,,-14.743311752992353,-5.858714956607204,-4.5380221446367015
25321.0,,,,,-14.28899812106404,-5.69458584970132,-4.943804027779845
25322.0,,,,,-14.96377458251362,-5.696913974302986,-4.955765316356516
25323.0,,,,,-14.353641539570368,-5.543078212366307,-4.572953180976109
25324.0,,,,,-14.37139393346482,-5.373680855388325,-3.8258622168765517
25325.0,,,,,-13.765914912527535,-5.086285691128367,-2.7740052619502182
25326.0,,,,,-14.240640984943415,-5.0245505567661635,-1.5011726381961776
25327.0,,,,,-15.332354821021728,-4.98141365571445,-0.10875746270680195
25328.0,,,,,-14.615837199932125,-4.658826919697277,1.2923212699110644
25329.0,,,,,-16.204279160717565,-4.624960926051914,2.590454431056546
25330.0,,,,,-15.066221694077994,-4.238113779053559,3.682233477333484
25331.0,,,,,-15.16137436076706,-3.996337064396649,4.480687915833185
25332.0,,,,,-15.184679487870104,-3.6560965821283267,4.9222133237392764
25333.0,,,,,-15.205727065814944,-3.383891231697577,4.9716380401848
25334.0,,,,,-15.330260516445588,-3.0872730809851503,4.62502492059293
25335.0,,,,,-15.270742168423554,-2.7574507516272075,3.909984967356799
25336.0,,,,,-15.140968123009607,-2.420108163684529,2.88347785321827
25337.0,,,,,-15.03315396676123,-2.0995724247927154,1.627274546392337
25338.0,,,,,-14.93886648262465,-1.8511378070779203,0.2414434821184799
25339.0,,,,,-14.854695610955547,-1.5925756723090538,-1.1636208315212104
25340.0,,,,,-14.414310657049098,-1.214883508273817,-2.4759917768265955
25341.0,,,,,-14.743081414269257,-0.7490813984573571,-3.5911266366778727
25342.0,,,,,-14.618742107212517,-0.5249717782324128,-4.420194407446919
25343.0,,,,,-14.628695546362943,-0.12375209439073058,-4.897152025819435
25344.0,,,,,-14.306588503117963,0.1272339029133914,-4.9840053213560145
25345.0,,,,,-14.638105567537666,0.52765101584398,-4.6738356103272745
25346.0,,,,,-14.210920438485317,0.75618800850387,-3.9913508340932395
25347.0,,,,,-14.757314635225773,1.1667328337471239,-2.990917338659693
25348.0,,,,,-14.459694381588296,1.3807251680356856,-1.7522290827236144
25349.0,,,,,-14.832830361250194,1.7541386757933117,-0.3739592626119887
25350.0,,,,,-14.63372275342409,1.963329028354121,1.034099937968189
25351.0,,,,,-15.11031605746899,2.388712905592379,2.3597833303400724
25352.0,,,,,-15.19896275484889,2.616078009395324,3.497487735482576
25353.0,,,,,-15.210787294605815,2.8477419024657786,4.356584272728817
25354.0,,,,,-14.174731911979189,2.869458737171662,4.868637804442432
25355.0,,,,,-15.38749819542605,3.3053939111186965,4.992858439847782
25356.0,,,,,-15.056678263409207,3.428407899152606,4.719350834344255
25357.0,,,,,-15.363602705361359,3.6705535090456163,4.069902446984154
25358.0,,,,,-15.140829519147104,3.7901517615029596,3.0962479639753457
25359.0,,,,,-15.863938133071928,4.108711451231095,1.8759481432374872
25360.0,,,,,-15.879410276171255,4.236995823931913,0.5062113688917735
25361.0,,,,,-15.636896616682261,4.2858024203442175,-0.9038499128885104
25362.0,,,,,-15.842804696308386,4.433741094017936,-2.2419110287859123
25363.0,,,,,-15.090931221847605,4.397758084786245,-3.401382797419462
25364.0,,,,,-15.315665365014928,4.496125216924974,-4.289902362425826
25365.0,,,,,-15.04327701248095,4.513570662337077,-4.836690764645512
25366.0,,,,,-16.058361521911454,4.7083779969874575,-4.998191153431894
25367.0,,,,,-15.907063551326305,4.689832428866338,-4.761538500402538
25368.0,,,,,-15.787337063673252,4.66274491121214,-4.1455844202246235
25369.0,,,,,-15.790627494332439,4.648020106753784,-3.1993954617981983
25370.0,,,,,-16.016238630202775,4.655552785272412,-1.9983444951006892
25371.0,,,,,-15.21851284334857,4.471679249667011,-0.6381065515758211
25372.0,,,,,-15.61634653383439,4.455278229339491,0.772962594020624
25373.0,,,,,-15.811729426058314,4.3843699320214915,2.122457982517407
25374.0,,,,,-15.243178976082627,4.197597792734084,3.3028795849335686
25375.0,,,,,-15.387617736643701,4.103688790055022,4.220195693157206
25376.0,,,,,-15.33204001773452,3.93811279853513,4.8013334319052206
25377.0,,,,,-15.304070262496213,3.8020631533551,4.999999702075637
25378.0,,,,,-15.294682123460113,3.5875593477274754,4.8003688624821965
25379.0,,,,,-14.852566812263136,3.2982313264053946,4.218343391358408
25380.0,,,,,-15.36195745705668,3.2942042741044864,3.300287104058363
25381.0,,,,,-14.086390620187743,2.821980693827015,2.1193318381060413
25382.0,,,,,-14.68238868324633,2.6332910415445436,0.7695518129446866
25383.0,,,,,-13.942591063466152,2.3177724120627916,-0.6415302684512242
25384.0,,,,,-13.933316150004602,2.0187775615041263,-2.001508416452083
25385.0,,,,,-13.812724931774234,1.7578129886016276,-3.202047551464609
25386.0,,,,,-14.467429708947783,1.5364544076508764,-4.14751341426367
25387.0,,,,,-13.533271589711818,1.1757511117025847,-4.762590736254963
25388.0,,,,,-14.602809018875249,0.9733429727693856,-4.998282810592941
25389.0,,,,,-14.144073577309614,0.5540804154025152,-4.83581454175828
25390.0,,,,,-12.385299581141851,0.2555238056056718,-4.288128058903171
25391.0,,,,,-13.509098262160048,-0.10769831889469755,-3.3988517532627913
25392.0,,,,,-13.685240302368465,-0.44485336311832013,-2.2388248655216954
25393.0,,,,,-13.962943848352086,-0.7462086986579591,-0.9004544725130756
25394.0,,,,,-14.172725848559844,-1.043620075177108,0.5096456075447277
25395.0,,,,,-13.461400505704257,-1.410604596810221,1.8791476106857177
25396.0,,,,,-13.456903902736196,-1.7371453651000477,3.098957792476184
25397.0,,,,,-11.98702058227214,-1.9308632413902653,4.071906773152769
25398.0,,,,,-11.833611380162768,-2.19708760671443,4.720489994707139
25399.0,,,,,-13.201829807793924,-2.614067217626401,4.993041689543506
25400.0,,,,,-14.530810168217696,-2.9918251302021996,4.867850545905294
25401.0,,,,,-13.400771843484558,-3.1798376650299094,4.354889218522548
25402.0,,,,,-14.769726732152321,-3.6036153548280057,3.495019912653472
25403.0,,,,,-13.964663402712908,-3.785242117403561,2.3567393242398955
25404.0,,,,,-11.420142835644722,-3.7220045498898964,1.0307222323777485
25405.0,,,,,-14.38394840484147,-4.3205312024863645,-0.3774016016017994
25406.0,,,,,-14.032954244255858,-4.430607634174628,-1.7554618403623625
25407.0,,,,,-12.109023060012918,-4.4100528841330675,-2.993682995327218
25408.0,,,,,-11.776548702021513,-4.526571919249074,-3.9934290791649603
25409.0,,,,,-14.025669424471037,-5.0720645022953486,-4.675060891992236
25410.0,,,,,-9.116374398569107,-4.456825628848276,-4.984280034379242
25411.0,,,,,-11.230660947849868,-4.908114926236181,-4.89645428671899
25412.0,,,,,-5.5461672554178225,-4.156195127131622,-4.41857979771953
25413.0,,,,,-9.423335288530353,-4.866237294553411,-3.5887237752087655
25414.0,,,,,-6.7298303458648805,-4.529770029425273,-2.4729920741828373
25415.0,,,,,-4.8658553007342755,-4.313188323701392,-1.1602632422956713
25416.0,,,,,-0.5486154396838114,-3.7099450406156507,0.24489149429300183
25417.0,,,,,0.266685279092037,-3.677258917623872,1.6305383148427675
25418.0,,,,,-0.2637015062786428,-3.745212738287495,2.8862973880209672
25419.0,,,,,-2.460831658212452,-4.119447897147108,3.912135665985823
25420.0,,,,,-2.922746848701523,-4.17195952013609,4.626335459628489
25421.0,,,,,2.637500802256599,-3.3799980155416463,4.972004022838655
25422.0,,,,,5.503789612964235,-2.9867150957316326,4.92160559604304
25423.0,,,,,5.4427929648994064,-3.0430606313386535,4.479154889026727
25424.0,,,,,6.2394182764559645,-2.822469108514991,3.6798972714533225
25425.0,,,,,8.115608170520408,-2.5363208097835757,2.587501146923745
25426.0,,,,,8.154241087710785,-2.6057886022494303,1.2889861644465241
25427.0,,,,,10.511271284888219,-2.3810359149014197,-0.11220871691379501
25428.0,,,,,9.67580346377961,-2.3093527842223596,-1.504465116214101
25429.0,,,,,9.918206825605239,-2.186407771921877,-2.776876686867744
25430.0,,,,,12.506970091818044,-1.9200517986499885,-3.8280838526309404
25431.0,,,,,13.84441025547782,-1.8221973688676383,-4.574348053336831
25432.0,,,,,13.455664189385804,-1.7891541286787829,-4.956222310590997
25433.0,,,,,13.57316068412638,-1.6306995361149734,-4.943286739989363
25434.0,,,,,13.083061850354683,-1.4227135856917894,-4.536571781670083
25435.0,,,,,14.58878312516781,-1.487430667058869,-3.7684761160428875
25436.0,,,,,14.548861372978008,-1.3807737294873927,-2.7001858034818316
25437.0,,,,,14.537764394422423,-1.1471024158076428,-1.416800237833911
25438.0,,,,,14.698786945071094,-1.0475033336917532,-0.0205531774927548
25439.0,,,,,14.758626588077181,-0.8833776304962183,1.3773311371843229
25440.0,,,,,14.731221034253416,-0.7320233621790535,2.6654980430982467
25441.0,,,,,14.600263647907301,-0.5701552184542756,3.741332903030943
25442.0,,,,,13.861484968488076,-0.5808712781786685,4.519135328817087
25443.0,,,,,14.437289891653325,-0.2163666964922636,4.936946025133254
25444.0,,,,,13.820017789323222,-0.1274728425481317,4.961482431442076
25445.0,,,,,14.081597632712086,0.08563967357550147,4.5907899916837325
25446.0,,,,,12.993092645852332,0.22581272532642285,3.8543978530911254
25447.0,,,,,13.45376693797637,0.5185906473277506,2.8109665912503905
25448.0,,,,,12.932848460468636,0.7279498185616958,1.5436153422798535
25449.0,,,,,12.86887440984981,0.9917322557868826,0.15330058009910938
25450.0,,,,,11.709465995591968,1.1629346397623013,-1.249226018404995
25451.0,,,,,9.940625137222003,1.3128088210167999,-2.5522399884651485
25452.0,,,,,10.4972205184476,1.5786360809112387,-3.6519439842452224
25453.0,,,,,9.287125946633088,1.8001911759726708,-4.460736215902481
25454.0,,,,,8.895896505467189,2.02951695429226,-4.914188757944285
25455.0,,,,,9.043742669243187,2.285753846494864,-4.976179840836261
25456.0,,,,,9.45294013590104,2.4879105090840032,-4.641771290454765
25457.0,,,,,8.173384177473082,2.6839958296866704,-3.937601900206522
25458.0,,,,,9.068278546226333,2.946407754935099,-2.919765400017879
25459.0,,,,,7.7690368511679,3.1157334580615883,-1.6693420619674533
25460.0,,,,,7.7791710775430785,3.2868633139686065,-0.28593989229572586
25461.0,,,,,5.535551740564731,3.4801966377649274,1.1202400852667294
25462.0,,,,,6.566034397088446,3.599584177149701,2.437182379871298
25463.0,,,,,6.3194092181465065,3.80122602672317,3.559980123333761
25464.0,,,,,3.2478481216269524,3.95141559582296,4.399191891110668
25465.0,,,,,4.770388864130055,4.071646000144902,4.887966554901631
25466.0,,,,,5.445158120964743,4.174912204218951,4.987368605203933
25467.0,,,,,2.308530569343728,4.317034716440681,4.689479731677762
25468.0,,,,,3.6581750940580013,4.3676684472276275,4.018029591208306
25469.0,,,,,0.23159687268298104,4.528659715172568,3.0265055170424997
25470.0,,,,,2.4145750549944496,4.508247044239418,1.7938917484869172
25471.0,,,,,1.5550121317557717,4.549871444953867,0.4183775916863196
25472.0,,,,,-1.5883790844101993,4.680723208331279,-0.9904642842118306
25473.0,,,,,-2.1165920183310667,4.688274426994249,-2.3204063430635657
25474.0,,,,,-4.577922325111222,4.764715889902485,-3.465506162917512
25475.0,,,,,1.8901079345724456,4.528315457692286,-4.33454574861067
25476.0,,,,,-2.673552799899363,4.61706342567215,-4.858297904967753
25477.0,,,,,-2.011966111647039,4.5301564862946,-4.995040835480849
25478.0,,,,,1.3026887333926929,4.357386048454249,-4.733881676700109
25479.0,,,,,-0.30819501726317233,4.30408170213462,-4.0956242174912685
25480.0,,,,,-3.629458272901307,4.297979857849753,-3.131111681141436
25481.0,,,,,-1.3385573260026096,4.1108477078644245,-1.9171765833404952
25482.0,,,,,-1.1112795746195183,3.9526647506932924,-0.5505202980293895
25483.0,,,,,-4.685905866995145,3.9111810346297062,0.8599901186090474
25484.0,,,,,0.8379188891071268,3.5580675105354644,2.201994215432052
25485.0,,,,,-4.381391387985181,3.5528840780976516,3.3685887154586354
25486.0,,,,,-1.854206561902114,3.270333190273973,4.2668433696261605
25487.0,,,,,-4.315053594609083,3.149562663635783,4.825203727153692
25488.0,,,,,-2.9928947898176848,2.887415810222459,4.99919112206899
25489.0,,,,,-4.146535656201124,2.6969701205983863,4.7749458182402025
25490.0,,,,,-2.567462873059552,2.411465438548415,4.170331068010333
25491.0,,,,,0.1263592273775705,2.0832862560489724,3.2335101357566147
25492.0,,,,,-0.11914119978235396,1.8319116099704285,2.039109639862253
25493.0,,,,,-1.0061757750197127,1.6057722479558965,0.6822748390795125
25494.0,,,,,-2.3311841502720414,1.379246664938441,-0.7289095842356369
25495.0,,,,,-2.3493597718403336,1.1076205043053389,-2.0820294879549737
25496.0,,,,,-3.5297791762823767,0.8652906065105235,-3.269296116292847
25497.0,,,,,-0.4094435055316348,0.5010134328600101,-4.196132490296689
25498.0,,,,,-2.062426230553904,0.2648760195056244,-4.788707355769325
25499.0,,,,,0.18894921817770535,-0.07526122198591945,-4.999816538650808
25500.0,,,,,-2.0481765031115637,-0.29486561750328055,-4.812643202461851
25501.0,,,,,-1.3906653620675777,-0.5891726748680193,-4.242097467856654
25502.0,,,,,0.36965383639597366,-0.9163555672861414,-3.3336286809595785
25503.0,,,,,-0.8336287981412736,-1.1474266992332718,-2.159604944509027
25504.0,,,,,-0.5687302113876428,-1.4308985046883944,-0.8135483162819814
25505.0,,,,,0.23164139979946838,-1.7195201161096294,0.5973151044122413
25506.0,,,,,-1.67848147324806,-1.9156917487094938,1.9605967463301717
25507.0,,,,,-2.3591519914389765,-2.1693536714105695,3.16769837544699
25508.0,,,,,-1.180654847682124,-2.4289154112747893,4.122462968019499
25509.0,,,,,1.7774512130324867,-2.741433715779849,4.748834523970612
25510.0,,,,,-3.128013845949551,-2.8368139863171407,4.996916644252535
25511.0,,,,,-2.015551284512942,-3.102643614315059,4.846947249389271
25512.0,,,,,-2.3900619048106577,-3.302721501067876,4.310872815398064
25513.0,,,,,-4.56641012717413,-3.427491907737372,3.4313967243587884
25514.0,,,,,-2.793403303601397,-3.649848186168461,2.2785775374793453
25515.0,,,,,-3.634380034392901,-3.8065490068649077,0.9442481702744678
25516.0,,,,,-2.0423215929557665,-3.98644166443786,-0.46529946483630635
25517.0,,,,,-3.1903669713277742,-4.128438422808519,-1.8377816113347443
25518.0,,,,,-5.365666463110726,-4.220320338893656,-3.0638671282757994
25519.0,,,,,-0.16927926832622453,-4.4105750691710846,-4.045886746295672
25520.0,,,,,-7.240238982032037,-4.404481215610921,-4.705613345615465
25521.0,,,,,-4.18856758939585,-4.498865542781508,-4.990493483555106
25522.0,,,,,-2.8349207125551668,-4.5833348844637065,-4.877833771648314
25523.0,,,,,-5.812272755150786,-4.590734143161622,-4.3766086179576895
25524.0,,,,,-5.104671817016926,-4.631193020605621,-3.5267453308734797
25525.0,,,,,-5.076113830640947,-4.645021626730861,-2.395943532617569
25526.0,,,,,-7.056860826293311,-4.673472925696307,-1.0742822461495238
25527.0,,,,,-6.287394127094093,-4.629729406771284,0.33295574815999435
25528.0,,,,,-9.238581314388313,-4.6043742320723675,1.7136706784548617
25529.0,,,,,-6.7253195806881685,-4.578801862036292,2.957875584952669
25530.0,,,,,-8.893348838412159,-4.557022883210305,3.966457818105385
25531.0,,,,,-6.40809365071609,-4.493962093233523,4.6590742954409965
25532.0,,,,,-7.883476489338223,-4.408353401047344,4.980551585452482
25533.0,,,,,-8.703211628576566,-4.245810469760498,4.905280991520694
25534.0,,,,,-7.434481799530201,-4.144145819899704,4.43925852600555
25535.0,,,,,-11.198650761075301,-4.202097589256704,3.6196072713389666
25536.0,,,,,-11.40257800127323,-4.014988866330238,2.5116201765610198
25537.0,,,,,-12.004525665690952,-3.9261833421511083,1.2035588584319075
25538.0,,,,,-10.819207000686212,-3.7396333776933934,-0.20037726835871572
25539.0,,,,,-10.207485556414882,-3.496029499106594,-1.5883514568283184
25540.0,,,,,-12.295657289015757,-3.384154127188056,-2.8497984788500297
25541.0,,,,,-13.10111560709616,-3.359883492737792,-3.8842321878381023
25542.0,,,,,-13.087742324128893,-3.1957124964928387,-4.609250187576148
25543.0,,,,,-14.091580414691606,-3.0071387772636755,-4.967097959858385
25544.0,,,,,-14.258283937969406,-2.950688972778512,-4.929269556299199
25545.0,,,,,-14.147401765805206,-2.7516650817907524,-4.498778365839064
25546.0,,,,,-14.265342427063423,-2.5206940842431393,-3.7099170699091193
25547.0,,,,,-14.990448939893914,-2.490787007731554,-2.6255259070883867
25548.0,,,,,-15.078253921400007,-2.3279744190262734,-1.3319868557249177
25549.0,,,,,-15.041075489463287,-2.124508722171844,0.0676575049365592
25550.0,,,,,-14.909111597817127,-1.8922147697038603,1.4619123075428866
25551.0,,,,,-14.63588860198545,-1.763405202452573,2.7397120138457436
25552.0,,,,,-14.416148670188107,-1.6840007271419029,3.799267831804552
25553.0,,,,,-12.640344100493014,-1.2848714002901214,4.55617615240484
25554.0,,,,,-13.490281132805437,-1.1686909015165705,4.95014209276368
25555.0,,,,,-12.067630731216386,-0.8180422534491009,4.949782551933052
25556.0,,,,,-12.418974218336153,-0.6372949575687553,4.555126170729397
25557.0,,,,,-12.126545808023222,-0.3778518584839949,3.797611050222607
25558.0,,,,,-13.181494137740277,-0.43455737337380257,2.7375804106282784
25559.0,,,,,-10.732792166371723,0.14795603445352412,1.4594756849801551
25560.0,,,,,-10.331682831050989,0.3978412253016132,0.06510996298499142
25561.0,,,,,-8.19827027177764,0.8004123278355203,-1.3344423813339672
25562.0,,,,,-3.704699929298751,1.6554806212442124,-2.627693810592657
25563.0,,,,,-4.217929357481088,1.7161538803494438,-3.7116246573583203
25564.0,,,,,-3.1814290094368944,2.05137415585114,-4.499889611795952
25565.0,,,,,-0.05073459378020472,2.693261903075326,-4.929695939547928
25566.0,,,,,1.4979743462339252,3.1201082538871536,-4.966805514953807
25567.0,,,,,2.3038920308397635,3.369895405474342,-4.608262210511703
25568.0,,,,,4.238759319566974,3.817872774626531,-3.8826273803003346
25569.0,,,,,11.113873450908612,5.065361919653845,-2.847704678887362
25570.0,,,,,7.076081439344492,4.4931429665970795,-1.5859354553453988
25571.0,,,,,9.715276983788323,5.013267766070843,-0.19783152264857895
25572.0,,,,,13.856601308496684,5.789348058335334,1.2060315557254702
25573.0,,,,,9.252457568927392,5.055854507933069,2.513822851789202
