t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
552.36,209.93270731607043,-3.539289182520013,-56.87901291717555,0.331948329318392,9.869341041748745,1.6741036197734522,1.09236569516062
552.37,210.02811281662423,-3.6789106001982397,-56.88981802599362,0.23564021327685308,8.304833419555857,1.3361126141599717,0.7978227580733774
552.38,209.90492685496488,-3.372787993441063,-56.94285063862412,0.38811158666407,9.454181217356643,1.0980774360475973,0.5004085206067446
552.39,210.19396716874354,-3.4375758833302275,-56.95596873365699,0.2384512819571072,5.042767463851171,0.5573616859506972,0.2011933528377677
552.4,209.84861361287443,-3.3177058783356217,-56.961149662687056,0.32670811527003607,9.421850944297905,0.5522403126290397,-0.09874589373414008
552.41,209.94943010369454,-3.2761030857634816,-56.77257456885278,0.29530448959006933,7.76972998234207,0.19096311530357665,-0.3983297617259126
552.42,209.94222351877144,-3.1132373864594216,-56.808270092931785,0.3404003076859001,7.467357264221242,-0.1146383684590637,-0.6964800727154721
552.4300000000001,209.88487388667207,-2.9781988805909725,-56.97819497306874,0.3040787459210321,7.853509111759763,-0.3794333855784095,-0.9921238075582045
552.44,209.93079865587882,-2.8922167406292116,-56.92506875201549,0.5460372539543248,6.86336930672277,-0.7018316517468347,-1.284196968054372
552.45,209.92909454045548,-2.907436018789961,-56.88033671745548,0.30052941236072717,6.540176382149933,-0.9732130360660556,-1.571648406231856
552.46,209.6816404971218,-2.9572598846835243,-56.95849544238831,0.2805177667983598,9.452888792929567,-1.1006071667031427,-1.853443607323522
552.47,209.55445906815896,-2.7874369640026186,-56.83937843257733,0.3392188825938612,10.583555651050077,-1.3647605548791673,-2.128568412907741
552.48,209.65011149418478,-2.7759612855899327,-56.927328947769816,0.11943224356426016,9.26888698879439,-1.6359103588789268,-2.396032670783547
552.49,209.57997966642208,-2.595976680174933,-56.89658777749381,0.1324459396166488,9.82240619216275,-1.8971285651816443,-2.6548737984493265
552.5,209.67672634701992,-2.65361806335367,-56.897470744267274,0.320443696755091,8.429369130297498,-2.1441482039732835,-2.9041602473603585
552.51,209.6065232283613,-2.4619459153417624,-56.717569920298736,0.11571660838879916,9.055028192294305,-2.382708247544487,-3.1429948554976237
552.52,209.45972061084862,-2.299462338280524,-56.8907575638574,0.40967915563075274,10.553763092170234,-2.61024958252559,-3.3705180761822575
552.53,209.5788479142069,-2.231252025833738,-56.74768867953235,-0.010903594139964862,8.97349871890498,-2.830528622973178,-3.585911071515387
552.54,209.65083694650258,-2.0447504395674603,-56.823270096456675,-0.015267401392074442,7.823443226823428,-3.06455833337173,-3.7883986593103387
552.5500000000001,209.5893232829418,-2.056964597507974,-56.6393719731978,0.10046113407891694,8.474031734288518,-3.225127713347972,-3.9772521029127823
552.5600000000001,209.58702578627606,-1.939984104523833,-56.74015245200027,0.24826115639953453,8.336190668634135,-3.4047641237342035,-4.151791733861402
552.57,209.63302358523393,-1.8914752043490644,-56.75573412416763,0.05155959186633156,7.5591941862287,-3.571060673652801,-4.311389397962653
552.58,209.42890409112235,-1.7053319528627304,-56.7486006049993,-0.02975958109872834,10.076342275617492,-3.7104650038257527,-4.4554707159753955
552.59,209.5703859799528,-1.6180867543164168,-56.926778249013765,0.0689951914967789,8.14994047170929,-3.8469089919502433,-4.583517150739577
552.6,209.30381826494676,-1.418094442487325,-56.763544226823065,0.03862772502940545,11.344891259472401,-3.9885723795099954,-4.695067873367476
552.61,209.33246386276144,-1.453223951259588,-56.793204190333725,-0.01665514677343745,10.976189086451669,-4.064639177105377,-4.789721421714584
552.62,209.5543232007239,-1.4258853919181234,-56.810305384910215,-0.20654035873409124,8.112464785800173,-4.130701980324984,-4.867137145223282
552.63,209.36643276465352,-1.250098810928684,-56.79393361219495,-0.2298292119552473,10.485081645650983,-4.207641455974992,-4.927036430885543
552.64,209.4389385214949,-1.470257560950382,-56.845851315105314,-0.2794922124081704,9.576829308273235,-4.214884304559925,-4.9692037059582645
552.65,209.2552685812691,-1.15778448808234,-56.728830610434805,-0.1969193045147512,11.712206604712737,-4.3048527407224135,-4.993487213785101
552.66,209.43292769618373,-0.9777283545048632,-56.685735194498434,-0.17519216307581084,9.59659822542773,-4.291878163746473,-4.999799559961652
552.67,209.25082385806277,-0.8458111154543337,-56.67036726717218,-0.48615544897108764,11.749285170475984,-4.328381607775103,-4.988118026858006
552.6800000000001,209.21867069131008,-0.8139672462215005,-56.93373286264899,-0.3740666997694333,12.101672313826375,-4.314942525013432,-4.958484655378149
552.69,209.38216058018122,-0.7254546907481075,-56.773489075562814,-0.6571161547696739,10.276516644534825,-4.233166412970204,-4.911006093660127
552.7,209.23280635460097,-0.5682611980917996,-56.90000124475695,-0.37942595605790985,11.994866085518824,-4.221456001628995,-4.845853213255117
552.71,209.22035291545504,-0.47723894629047225,-57.023988296823134,-0.5024681558260614,12.155917404564562,-4.15470735241575,-4.763260494175906
552.72,209.42372593806573,-0.12227270397020795,-56.6459367779646,-0.5434807650285063,9.912918849234618,-4.019843373605868,-4.6635251810217495
552.73,209.47903758987172,-0.15476846762462676,-56.918257104226846,-0.667100352811033,9.301676784844586,-3.906984895105509,-4.547006213218786
552.74,209.22449547665818,0.05618786943243656,-56.90535847902695,-0.5318934074577455,12.254671590167188,-3.8435024765442196,-4.4141229332257215
552.75,209.43674000735487,0.1311209036755373,-56.910021992254244,-0.6939203105408617,10.026444845503374,-3.650105259153849,-4.265353577353807
552.76,209.45893786420763,0.09923988475733109,-56.776747380390184,-0.5849470650495768,9.875629986827173,-3.4960284513040776,-4.1012335546325565
552.77,209.30868655705018,0.13931320150663062,-56.90669839858113,-0.5892962954072757,11.65022592632675,-3.362244740041624,-3.922353519915408
552.78,209.4204383040372,0.345775211294347,-57.02965952521759,-0.7270799052231101,10.582186056224689,-3.1530180231374514,-3.729357248160088
552.79,209.36918792769674,0.49017129412066385,-56.94185817822663,-0.9552256065921655,11.26555868671098,-2.9685675545785606,-3.5229393175339494
552.8000000000001,209.15143361157925,0.5749100105765346,-56.81713030927651,-0.7834666928428035,13.297330704474863,-2.8478059065091395,-3.303842609680925
552.8100000000001,209.51757047152358,0.8381102348941891,-56.93031038557733,-1.0462732119129206,9.98741078001065,-2.5101819120059057,-3.0728556361547588
552.82,209.20986924545693,0.9287186726458643,-56.80117979148523,-1.0237161926632505,13.041899099166937,-2.3641298894572857,-2.8308097006279063
552.83,209.17754296836296,0.9461643910142027,-57.0024474128304,-0.9684141896667668,13.366431773299343,-2.147657653876687,-2.578575907082698
552.84,209.34602677531942,1.0341612611337232,-56.8417309368687,-0.9293086103016066,12.21601883883104,-1.8306568777765593,-2.317062024803716
552.85,209.26007342846023,1.0715993759570315,-56.91763851728092,-0.8440905889463598,13.021947073800138,-1.6122112139989346,-2.0472092213581474
552.86,209.2402094363303,1.3001428207330694,-56.88617426081968,-1.1007846835083306,13.291442415707989,-1.3436900795632167,-1.7699886754405025
552.87,209.3206234756278,1.4103925390335963,-57.042363153110784,-1.1735618344128798,12.899771042589235,-1.0372245573634904,-1.4863980816454316
552.88,209.54217958465537,1.7190011680821757,-57.06331208678777,-0.9023551945354292,11.31377720855555,-0.6783088946610654,-1.1974580598780844
552.89,209.44372900213833,1.5784452580149018,-56.95277450060235,-0.8750610154575584,12.366170901018085,-0.4410302427078185,-0.9042084821903006
552.9,209.4393129991327,2.0182160655185593,-57.05559564582112,-1.11915351116478,12.653502716686221,-0.10456785050026363,-0.6077047303990851
552.91,209.57752394266117,2.076595534007311,-57.24527434741649,-1.0775291688089035,11.785206342270548,0.2029039482036012,-0.30901389781628663
552.92,209.51091550266457,2.129558593916704,-56.84161608582452,-1.1399196533321323,12.57962158223155,0.4828913918429513,-0.009210948900846113
552.9300000000001,209.51941008440465,2.0786410113437177,-57.10335504524294,-1.1547286972695336,12.745713914563238,0.7547590456963796,0.2906251494908154
552.94,209.37992288631077,2.436884063279375,-57.016327541618146,-1.0743687558981683,13.856555189413388,1.0591469294499543,0.5894153111772633
552.95,209.53805856217278,2.5585831411472943,-57.091278028071855,-0.9094366084015177,13.16596556159743,1.3961465663685542,0.8860842142356296
552.96,209.54292642165652,2.512563264937037,-57.037807593459455,-0.9718275199291181,13.365667830420344,1.6612014357028544,1.1795641709788756
552.97,209.64814804830738,2.731979155545985,-56.942698674476276,-1.1479584235108142,12.917661417079534,1.9801659426004399,1.4687989704830484
552.98,209.71626668240236,2.9506421002548744,-57.05803331439812,-1.0982771693843718,12.695281464432796,2.2831700714147436,1.752747679806036
552.99,209.5642021754589,3.168505400310072,-57.037005620480265,-0.9059492182318403,14.068484630014208,2.595735077932382,2.030388390222086
553.0,209.8599624637721,3.1823744196517576,-57.20207880973307,-0.9995098067180467,12.028687421352709,2.804448318175316,2.3007218949896897
553.01,209.8175335180181,3.2989905776547905,-57.06038646061433,-0.6780988852221445,12.755901793057879,3.091474001304866,2.562775285416838
553.02,209.75999942606674,3.351908878325974,-56.98730710597942,-0.8434892494968288,13.53192300708688,3.3586873267721744,2.815605452281696
553.03,209.83280639158124,3.4569379120995896,-57.44325119439731,-0.8534539113271105,13.212719401052688,3.587425057056559,3.0583024800073675
553.04,209.80099152035967,3.6830645259429664,-57.13831971001269,-0.6875430955140388,13.797344071320886,3.8667693552699625,3.289992921375381
553.0500000000001,209.9380349161182,3.8520161443413863,-57.21869955573282,-0.7014048371958588,12.837698269813776,4.0404437077974,3.5098429409940834
553.0600000000001,209.95110231174593,3.9520395576512084,-57.25498908701282,-0.77629380818239,12.983037496042725,4.249001738042942,3.717061316200568
553.07,210.030816466561,3.9034861732497554,-57.05938857004467,-0.9196235501161616,12.349544953313574,4.364346019873088,3.910902284610241
553.08,209.98258198647403,4.242200205949193,-57.206838984981395,-0.5582927318145294,13.193364443241176,4.639043100396834,4.090668228065818
553.09,210.07448799968424,4.471187325134324,-57.06097703868309,-0.6087417836575869,12.417468722284507,4.750074560749517,4.255712183289344
553.1,210.09014998030918,4.499155456159746,-57.16327516611184,-0.33582872785520124,12.431653631141707,4.881572000103579,4.405440170273092
553.11,210.10408339777752,4.688139241795072,-57.261726266933294,-0.5616566352700413,12.481897383719435,5.026000157268866,4.539313329946214
553.12,210.19184590064992,4.6348514076138745,-57.14249700599261,-0.2806001534787097,11.47121104837813,5.01619127603356,4.656849863503602
553.13,210.22639255296338,4.548710818981382,-57.127928149575524,-0.28857892437282384,11.11063097921063,5.05521013644056,4.757626766345119
553.14,210.2577939332157,5.089872225019167,-57.12089817155247,-0.3742889799326328,10.857505808292828,5.14904723010665,4.841281350449579
553.15,210.5694137618405,5.005696080452121,-57.216669147506344,-0.24981110542698942,5.699830820635975,4.625493060822661,4.9075125496477865
553.16,210.16098923901762,5.076809387438243,-57.18764427491304,-0.3358981702370126,12.398036943288515,5.414343088168701,4.956082003145744
553.17,210.50221971907843,5.13280719091418,-56.883629544475305,-0.17011789725680854,7.021859861600204,4.83403759484893,4.9868149133581054
553.1800000000001,210.49152944051056,5.336704395463803,-57.12935987230586,-0.11021835317414073,7.229943866674743,4.867484613098361,4.999600674996626
553.19,210.75933589234558,5.224854169893188,-57.07698288451595,-0.26653171357634386,2.260833141176567,4.3052189099659,4.994393273125683
553.2,210.81168001984418,5.483660286930513,-57.15660140221579,0.12665053205508336,1.1823711817815992,4.13379975523641,4.971211448769024
553.21,210.6033066424231,5.450437432379035,-57.02767248411076,-0.01569901836075127,5.074060897245844,4.553927570581307,4.930138631460966
553.22,210.61077401718782,5.403405143552256,-57.204494368646365,-0.02111521011024914,4.853645106885344,4.483171027003446,4.871322638990497
553.23,210.8156477863224,5.518681978831975,-57.128541476340516,0.3711038458627569,0.8564554773266232,3.9486913405768185,4.794975145416862
553.24,210.7821566239102,5.4164206178778995,-57.20562004440365,0.2563385309513237,1.3816845430643983,3.9457622415151805,4.701370919271525
553.25,210.8978402314672,5.639724413338303,-57.27569320811248,0.17866204333553767,-0.9876458927806298,3.5545465465313892,4.590846834688177
553.26,211.02489424173967,5.618118306036851,-57.013357803330166,0.30662023213078154,-3.4282233637630903,3.18879166360466,4.463800659019627
553.27,210.8213196452828,5.534504517728097,-57.20228325638978,0.24490206401320103,0.09518244321931466,3.474738041630779,4.320689621304877
553.28,210.76007198373514,5.527216417742771,-57.020187690769475,0.24143862197389682,1.01874890068971,3.4533441026808083,4.162028766738322
553.29,210.95632079792202,5.367210672992597,-57.22705195824982,0.2320800017359346,-2.744158249110654,2.9220060102385608,3.9883891030632403
553.3000000000001,211.24625490476066,5.445478039084761,-57.22916506991477,0.44541238281024076,-7.648464350908304,2.274644856014756,3.8003955455590486
553.3100000000001,211.32659657599493,5.392873172457608,-57.36193227753027,0.22798850543100838,-8.92641306284623,2.0164145491382977,3.5987246680253526
553.32,211.0856226210783,5.244518155691894,-57.11305632300041,0.5495572614338939,-5.610076501442514,2.1610015372691946,3.384102267846216
553.33,211.22440281916357,5.261206548011229,-57.29716446987651,0.4262188387089796,-7.936936462959442,1.75703492572358,3.1573007538914117
553.34,211.27448916299565,5.16717025827717,-57.17880967205438,0.6570461725585024,-8.821020390993247,1.5106866840599043,2.919136366701793
553.35,211.2376177779498,5.133187553783532,-57.1840866215691,0.43080836527416544,-8.576669272442073,1.3254685334035567,2.670466240877362
553.36,211.29095093826572,5.113517520512311,-57.09259685008341,0.4281775089584573,-9.509911605243154,1.036911980710464,2.4121853203470973
553.37,211.4845619007257,4.706227759077842,-57.1113507279969,0.6970086473515009,-11.689172315672302,0.8161509895553776,2.1452231375071698
553.38,211.43192716176415,4.8141188775089585,-57.20032690068583,0.7575171967958105,-11.440413938462456,0.5420045873617254,1.8705404679393163
553.39,211.62107409663525,4.600436163935625,-57.3090900349487,0.5129101187083344,-13.119025310030281,0.32073943126767035,1.5891258726239825
553.4,211.43771408054545,4.310967122010902,-57.082256649207444,0.29366127354207927,-11.805492237467229,0.18429183484985154,1.3019921402215218
553.41,211.7769109620531,4.2747856303983545,-57.20504214199284,0.4108197799864743,-14.149422083915203,-0.057928397858120845,1.0101726420926735
553.42,211.80203079839367,4.165950503014004,-56.996213691796996,0.4061391898632111,-14.328569185494382,-0.27812697383914653,0.7147176133122877
553.4300000000001,211.82164160279044,3.979469067755871,-57.26417261994309,0.5475136273339155,-14.459635320446314,-0.47470057204404686,0.41669037291962446
