,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
29359.0,,,,,-14.014289199677753,3.4671426564383774,-4.912343972068869
29360.0,,,,,-14.467754885275479,3.2383229820154704,-4.977139841352477
29361.0,,,,,-13.65291013586145,3.1267845350450814,-4.645459604271861
29362.0,,,,,-13.515520885847593,2.947862509887704,-3.94372471836034
29363.0,,,,,-12.649996067686622,2.7881062481024927,-2.9278349823245033
29364.0,,,,,-13.322326466610729,2.5231503827868504,-1.6787155901266348
29365.0,,,,,-11.770090705835363,2.3615489519385187,-0.29587067642815534
29366.0,,,,,-11.245369793603961,2.1313005947245003,1.1105431257317158
29367.0,,,,,-10.95678543224251,1.8967384067347608,2.4284916991709853
29368.0,,,,,-10.30041118454566,1.6441373680029496,3.552988016110363
29369.0,,,,,-9.761965191787672,1.3866492841327303,4.394455344617019
29370.0,,,,,-8.19260596074373,1.1212822032326033,4.88586287971595
29371.0,,,,,-8.156684177995531,0.8489081522485555,4.988065378885474
29372.0,,,,,-8.789578755238917,0.5668360110936533,4.692921449634515
29373.0,,,,,-7.8425704653057435,0.29141923220874744,4.023942088160972
29374.0,,,,,-7.260520886714506,0.009440363782503257,3.0344178068734706
29375.0,,,,,-6.029850462048499,-0.290250417755554,1.8031735427243791
29376.0,,,,,-5.503076293894043,-0.5782772163415557,0.42828950792257575
29377.0,,,,,-3.4050574300338416,-0.9028390623789092,-0.9807118235416518
29378.0,,,,,-3.987658267627933,-1.1509390229846055,-2.3115902133853576
29379.0,,,,,-3.9149683318520956,-1.4139829865337148,-3.4583286520671477
29380.0,,,,,-3.180113052296522,-1.6949500627069731,-4.329578612987616
29381.0,,,,,-1.638780622366448,-1.992144179071121,-4.85593682374808
29382.0,,,,,-2.9354332314751086,-2.1968467471365716,-4.995473891040907
29383.0,,,,,-0.7208500502457226,-2.4999545895436737,-4.737074372082255
29384.0,,,,,-1.406674896773735,-2.703634069103558,-4.101322224411734
29385.0,,,,,-1.1163712727296684,-2.9330235477374225,-3.1388610996356094
29386.0,,,,,-1.3216822118448295,-3.123765664556164,-1.9263600991738778
29387.0,,,,,1.1039106151750642,-3.412122149281006,-0.5604063575956102
29388.0,,,,,2.9444851123393967,-3.6595962141390395,0.8501890331473487
29389.0,,,,,2.047943433486242,-3.7951344426251956,2.1930588529237847
29390.0,,,,,2.4836435679822895,-3.9693811503184353,3.361230861758558
29391.0,,,,,3.3704580212423734,-4.1458735124935835,4.261649147141758
29392.0,,,,,3.961559962483891,-4.296055972693281,4.822586904670222
29393.0,,,,,3.9925314987937606,-4.408644402460178,4.999360154165258
29394.0,,,,,3.862609463252034,-4.501008164511874,4.777887239916326
29395.0,,,,,6.70134011011383,-4.690263740622499,4.1758105673019115
29396.0,,,,,3.841628390598027,-4.650272771380411,3.2410912188914818
29397.0,,,,,5.525951198307361,-4.764464787162623,2.0481884021041257
29398.0,,,,,6.798181208779825,-4.8422653934304405,0.6921280714330648
29399.0,,,,,8.332068044266142,-4.906714717337214,-0.719066784610824
29400.0,,,,,7.925271035425932,-4.893679549022993,-2.0729811928341286
29401.0,,,,,7.950766156279148,-4.877656395537536,-3.261763107677902
29402.0,,,,,7.134123610136139,-4.819797517662047,-4.190714843335231
29403.0,,,,,8.500085801239457,-4.805525675172995,-4.785836637112363
29404.0,,,,,8.883476737285598,-4.74519572620783,-4.999721428100771
29405.0,,,,,9.017953042568676,-4.658225826826571,-4.815331276470626
29406.0,,,,,8.26200607521369,-4.541611164616189,-4.247354595989778
29407.0,,,,,8.422177242546729,-4.4251219759960145,-3.3410360834038833
29408.0,,,,,8.30410066988057,-4.286636416698336,-2.1685725518324674
29409.0,,,,,9.597228469815338,-4.147493935576151,-0.8233617740263086
29410.0,,,,,8.785913942208191,-3.9733155221516365,0.5874375306648784
29411.0,,,,,9.363432569649202,-3.7923325229356353,1.9514418984416677
29412.0,,,,,9.23952406042638,-3.5931694506417053,3.1599955233516623
29413.0,,,,,10.529671168180087,-3.3521797474966677,4.116825716499211
29414.0,,,,,10.211268809729411,-3.11853757025999,4.745711933249629
29415.0,,,,,9.557279861308464,-2.9001801329693655,4.996557458117507
29416.0,,,,,9.514877273506459,-2.640522543330035,4.849380080401792
29417.0,,,,,8.819784222307577,-2.386773347936184,4.3159038656344215
29418.0,,,,,10.194491692653308,-2.072118676111755,3.4386252232414583
29419.0,,,,,9.912317360360545,-1.7751498033986892,2.2874276669314377
29420.0,,,,,10.853498232313232,-1.4131168491217392,0.9540149340576154
29421.0,,,,,9.822203940176433,-1.1749626786539284,-0.45539408152577676
29422.0,,,,,10.576039471472441,-0.8039197746083222,-1.8285266656525858
29423.0,,,,,10.659342959583721,-0.45327276811839384,-3.0559998638891854
29424.0,,,,,10.577556663312167,-0.14780185356214873,-4.0400338649753325
29425.0,,,,,10.985664267163775,0.2359063770101962,-4.7022410845319165
29426.0,,,,,10.053362154958476,0.5001800972623809,-4.9898704750929435
29427.0,,,,,11.269678368983898,0.9222901744335378,-4.880009644304463
29428.0,,,,,11.647689501921748,1.308716420335534,-4.3814100429637906
29429.0,,,,,10.888454598683953,1.601705827573091,-3.533789829466208
29430.0,,,,,11.268194003586068,1.9856507133855787,-2.404669944077643
29431.0,,,,,11.318011053386224,2.298411708737338,-1.083995429542892
29432.0,,,,,11.664426032424915,2.7141338657012377,0.32302953945387214
29433.0,,,,,11.919853872906033,3.0556441585616265,1.7043221605308123
29434.0,,,,,12.618570021915282,3.462270100543149,2.9498494553890104
29435.0,,,,,12.724215149447172,3.724319892202387,3.960393433781772
29436.0,,,,,13.421487292356911,4.057714755967792,4.655454741735933
29437.0,,,,,14.631415894211157,4.517694171277288,4.97966519393902
29438.0,,,,,15.0028830126561,4.8354100047399955,4.907198371638626
29439.0,,,,,15.116133739125086,5.109514605103382,4.443826940353918
29440.0,,,,,14.390761471829592,5.325073498180649,3.6264628026498547
29441.0,,,,,16.21954150119022,5.724866218260488,2.520216717140484
29442.0,,,,,16.629199402283348,6.020360297758591,1.2132116127857904
29443.0,,,,,16.63991669247714,6.259723829802467,-0.1904372331083133
29444.0,,,,,17.27179120791433,6.515033461613049,-1.5789159581908139
29445.0,,,,,17.26045771515095,6.740483415782272,-2.8416191432375086
29446.0,,,,,17.342649584385562,6.951081013243665,-3.8779605764362386
29447.0,,,,,18.073585023312383,7.034939288124528,-4.605385893353695
29448.0,,,,,18.197921975029494,7.159305872116792,-4.9659488102777
29449.0,,,,,18.109629000411445,7.1865899308100145,-4.930927091957072
29450.0,,,,,17.91536083189201,7.177152105095237,-4.503110548395255
29451.0,,,,,17.76555977719393,7.248557657621629,-3.7165788001848457
29452.0,,,,,17.690080697791508,7.26182058591804,-2.6339865154690583
29453.0,,,,,16.030873218284995,6.828131242850301,-1.3415723749974036
29454.0,,,,,15.877385714322259,6.780458849398486,0.057710651742120055
29455.0,,,,,13.42762497753923,6.1910100968631046,1.452396481049425
29456.0,,,,,12.960165360220186,6.058520750470632,2.7313852393362987
29457.0,,,,,10.131854983570793,5.358467154190944,3.7927934153628002
29458.0,,,,,7.3772229711513315,4.674572235959388,4.552069842332742
29459.0,,,,,6.80623799392547,4.470251623910373,4.9487309953674306
29460.0,,,,,6.742244946274681,4.370392074547243,4.951179074422253
29461.0,,,,,0.8358878332936172,2.944799608852517,4.559219066923185
29462.0,,,,,-1.3831884473074036,2.340443527860583,3.804074282356646
29463.0,,,,,-4.112138802913387,1.6484212588034606,2.7458991213361466
29464.0,,,,,-6.605494225358562,1.0370490550182008,1.4689872105359862
29465.0,,,,,-7.9210605005355905,0.5577496946164453,0.07505662071597265
29466.0,,,,,-8.78847985231742,0.29172254531653313,-1.32485293648026
29467.0,,,,,-11.611297098214955,-0.4337362764899382,-2.6192254682956335
29468.0,,,,,-12.093116743896514,-0.6615038941337439,-3.704952000910455
29469.0,,,,,-13.180553571125191,-0.9853331789868011,-4.495544181184444
29470.0,,,,,-13.854253031052355,-1.3182375131353237,-4.92802388928405
29471.0,,,,,-14.345060079030633,-1.5563023821642434,-4.9679400396029925
29472.0,,,,,-14.64370793074984,-1.6763963468539276,-4.612112934490821
29473.0,,,,,-14.932561914722859,-1.8809707437971106,-3.8888875571448334
29474.0,,,,,-15.01044808835516,-2.0483102595561236,-2.8558756264987712
29475.0,,,,,-14.94927636558129,-2.2411158563309197,-1.5953662807214042
29476.0,,,,,-14.720061068709084,-2.313782088715437,-0.20777097164642666
29477.0,,,,,-14.376026314876409,-2.458482392749526,1.1963752539146548
29478.0,,,,,-13.44771885985329,-2.3877749662348764,2.5052189126317037
29479.0,,,,,-12.771329992442455,-2.503384668953603,3.6144982690123486
29480.0,,,,,-13.23704262830911,-2.7914357033996597,4.435848765477973
29481.0,,,,,-12.110083652589221,-2.8236098595519206,4.903842092360965
29482.0,,,,,-11.748169564602032,-2.9279657412568656,4.981198169542745
29483.0,,,,,-10.901821836604444,-3.0533793156640416,4.6617548562633075
29484.0,,,,,-9.351249684095762,-3.1490131110463535,3.970958823721406
29485.0,,,,,-8.977262612210824,-3.278219872292364,2.963838487835458
29486.0,,,,,-7.295249063230275,-3.33139727658106,1.720620477179312
29487.0,,,,,-6.92933891622928,-3.545238725919936,0.34033882574404145
29488.0,,,,,-5.2648421421430935,-3.6559837885131197,-1.0670540214335018
29489.0,,,,,-3.925791610479987,-3.7760663191066155,-2.3894459570065036
29490.0,,,,,-2.9203345894275046,-3.9071990299328228,-3.5214959975154843
29491.0,,,,,-2.6099738221410123,-4.113361599995895,-4.3730256857386145
29492.0,,,,,-1.7089517635609124,-4.232652819067981,-4.876202654894633
29493.0,,,,,0.3121530694778309,-4.3063850977604705,-4.9909441160922965
29494.0,,,,,0.3647684913750838,-4.470295793103351,-4.708109830313964
29495.0,,,,,2.5797686510734685,-4.496962750125939,-4.050230214615633
29496.0,,,,,3.283974932267927,-4.611812910520501,-3.0697115820209673
29497.0,,,,,5.277577840134304,-4.56429944372383,-1.844661484670409
29498.0,,,,,6.2283282553526655,-4.607731161029645,-0.47266671099678514
29499.0,,,,,6.764354428116735,-4.6656967651154435,0.9369804218946711
29500.0,,,,,7.126832785860921,-4.718927844813436,2.27198823154956
29501.0,,,,,9.700430325089801,-4.426844868376614,3.4260107612117268
29502.0,,,,,9.417291851893092,-4.521826125038263,4.3071192377702445
29503.0,,,,,10.524135134125482,-4.325633090278258,4.845125065122597
29504.0,,,,,10.457744855176529,-4.357814837656185,4.997171007501031
29505.0,,,,,11.114310028938105,-4.143905187508646,4.751145172303729
29506.0,,,,,11.868055176604754,-3.8865989896196647,4.126645836515716
29507.0,,,,,12.476210676765811,-3.537933883128975,3.173420259199941
29508.0,,,,,13.230144243168544,-3.1700327447089176,1.9674018433604568
29509.0,,,,,12.926722805896334,-3.1340286797825216,0.6046613245917951
29510.0,,,,,13.449267406806461,-2.6731199920418005,-0.8062461686410689
29511.0,,,,,13.450610116328281,-2.324342376937485,-2.152928554301504
29512.0,,,,,13.941628935806058,-1.8520473263281156,-3.3281098856017977
29513.0,,,,,14.03548081239511,-1.4933086831453792,-4.238175891422886
29514.0,,,,,14.295710101413723,-0.9780421614471069,-4.8106312354825675
29515.0,,,,,14.085272532128783,-0.8164090352863639,-4.999874453262117
29516.0,,,,,14.390601651410877,-0.3346984864664432,-4.790830538526491
29517.0,,,,,14.286702899518906,0.05167665077364504,-4.200151809678499
29518.0,,,,,14.515472377891713,0.5526169207372713,-3.2748913956216246
29519.0,,,,,14.678166540139852,0.9580992364199215,-2.0887550104871666
29520.0,,,,,14.714541632489027,1.2516371232276675,-0.7362295987020774
29521.0,,,,,14.82037909794076,1.5834915914478334,0.6749434408346513
29522.0,,,,,14.975543159316938,1.998233936433624,2.0323508728200608
29523.0,,,,,15.051050506217432,2.2991888775670355,3.2278623994248665
29524.0,,,,,15.097281105254169,2.604377890798729,4.1662442578273655
29525.0,,,,,14.900385246057942,2.8565264940729103,4.772745487162218
29526.0,,,,,14.865739004603707,3.1707811261810077,4.99905254720821
29527.0,,,,,14.150543932919398,3.157590269113882,4.827137947304082
29528.0,,,,,13.431912871653402,3.1458301519614635,4.270696305919428
29529.0,,,,,12.663638532934705,3.1631985178611455,3.3740534451985518
29530.0,,,,,9.942238395873314,2.5933997232925483,2.208635421380469
29531.0,,,,,9.948505330063336,2.781304262566419,0.867278766107522
29532.0,,,,,7.207345606727095,2.205903011269712,-0.5431648184619989
29533.0,,,,,4.714383647803058,1.7225568510793372,-1.910340204989625
29534.0,,,,,2.114266150039724,1.1965507570986,-3.1253389859872156
29535.0,,,,,1.435586989427405,1.1816114283909196,-4.091375055120193
29536.0,,,,,-3.38167183923537,0.06998881422071714,-4.7314945329506095
29537.0,,,,,-0.5678330262684265,0.9758283086063212,-4.994705868855461
29538.0,,,,,-5.162743001601059,-0.058155788858862,-4.860041798715817
29539.0,,,,,-7.44503653950164,-0.5278674836775514,-4.338229585155991
29540.0,,,,,-9.463380471354233,-0.8305683446457046,-3.470836489952837
29541.0,,,,,-10.727155488862444,-1.0611869263050069,-2.3269585497931398
29542.0,,,,,-11.971045459583571,-1.19054754510381,-0.9977164256039611
29543.0,,,,,-12.597573060583478,-1.1328667208725702,0.4110032170572717
29544.0,,,,,-12.944876378799636,-0.9733440956332796,1.7869825790761675
29545.0,,,,,-13.682543016368873,-0.9956524965635439,3.0206119333242762
29546.0,,,,,-14.255731441797897,-0.8695370252158431,4.013621072682806
29547.0,,,,,-14.425755186032434,-0.6569931280890069,4.686907458403323
29548.0,,,,,-14.604128535512073,-0.398689199743839,4.986837482994908
29549.0,,,,,-14.645137811303956,-0.06329161236832251,4.889518892648698
29550.0,,,,,-14.668326907376589,0.19060345387181046,4.402704030478853
29551.0,,,,,-14.601979729059385,0.5260544006480553,3.565172289314506
29552.0,,,,,-14.544674223284897,0.8439788159019083,2.4436409674992494
29553.0,,,,,-14.363632670756253,1.2714666408861874,1.1274506071541577
29554.0,,,,,-14.422659742826005,1.467866847787919,-0.27855182218857555
29555.0,,,,,-14.001173112513223,1.9157990051289213,-1.6623649730697303
29556.0,,,,,-14.21635142361998,2.0003227195151587,-2.9137550832312065
29557.0,,,,,-13.515627714813654,2.4869546564781047,-3.9330371339204073
29558.0,,,,,-13.466140095276948,2.7203106403987283,-4.639015701334576
29559.0,,,,,-13.230899124184193,2.783563570017263,-4.97545293753153
29560.0,,,,,-12.097283381026376,3.3046546430246924,-4.915548445155534
29561.0,,,,,-12.00909819687568,3.3295169460908607,-4.4640741817259695
29562.0,,,,,-11.917393680441998,3.346142919138207,-3.656994328237111
29563.0,,,,,-10.729008787089224,3.585114741479522,-2.5586004031184095
29564.0,,,,,-10.439299390390453,3.556221774247692,-1.2563898367347797
29565.0,,,,,-9.4893830594137,3.6789128906722808,0.14590402375392944
29566.0,,,,,-8.431419413667461,3.710940944602058,1.5365752533572843
29567.0,,,,,-6.9358087214082635,3.7849884072617055,2.804843779197915
29568.0,,,,,-4.958177837751318,3.877542828534645,3.8496800576066326
29569.0,,,,,-5.616719484441407,3.5447361980814995,4.587853029650801
29570.0,,,,,-4.157346938243617,3.50688592199349,4.960560259572486
29571.0,,,,,-2.3081879240879406,3.4830900306255237,4.9381121031094555
29572.0,,,,,-1.7735789604241097,3.296134826903649,4.522296767536009
29573.0,,,,,-1.4100120447464666,3.0426460903487333,3.746237864096692
29574.0,,,,,1.9185426870351268,3.1593983110024664,2.671755800124342
29575.0,,,,,1.530908653395489,2.819357266167976,1.3844432008336431
29576.0,,,,,3.002910844313625,2.696504727593248,-0.01315335013316337
29577.0,,,,,4.800894059539864,2.6491970170723835,-1.409702112769187
29578.0,,,,,6.190789081975977,2.5669232543796388,-2.693954813285271
29579.0,,,,,7.671008873222712,2.4435429225988146,-3.763608617821317
29580.0,,,,,9.032264969760863,2.4084678488968945,-4.533455517541292
29581.0,,,,,8.7521013196996,2.106070767008962,-4.942169949767294
29582.0,,,,,10.518614738348939,2.105493753813954,-4.957193957144485
29583.0,,,,,11.024193331859133,1.9490344621248457,-4.57733073585847
29584.0,,,,,11.46267254669443,1.83804606321345,-3.8328399723410307
29585.0,,,,,12.359473019520438,1.7804730183427049,-2.783027373996867
29586.0,,,,,13.5970833084326,1.766972030574882,-1.5115204105517437
29587.0,,,,,13.480963482499783,1.592625687162421,-0.11960659775782659
29588.0,,,,,14.392322209857243,1.5626533438914567,1.281835008042929
29589.0,,,,,14.543853875273804,1.5728083828048833,2.5811663719799336
29590.0,,,,,14.847258989946917,1.4886181650656694,3.674883502509587
29591.0,,,,,14.767868128217339,1.338299770142033,4.475861520042729
29592.0,,,,,14.792951968355359,1.230240421344572,4.920294974903953
29593.0,,,,,14.75019860115776,1.1375227264386687,4.97278055287304
29594.0,,,,,13.87186291713002,0.9071881953299723,4.6291372828989905
29595.0,,,,,13.873835674976288,0.8040138440649843,3.916739590857001
29596.0,,,,,13.068919182712628,0.5722860792562516,2.8923366684770175
29597.0,,,,,10.514620910193795,-0.08705175344266693,1.637531865264884
29598.0,,,,,9.552521115486813,-0.398484230198348,0.2522822124639672
29599.0,,,,,9.25218417595318,-0.5403908392420999,-1.1530640967482524
29600.0,,,,,6.297389526502132,-1.2907581610502978,-2.4665579810659968
29601.0,,,,,5.6386042376418,-1.505025768310363,-3.5835672706915203
29602.0,,,,,2.437675144649285,-2.335818347541577,-4.415111645995497
29603.0,,,,,-0.16394768348406977,-2.998182392345501,-4.89495075876621
29604.0,,,,,-1.9593388295692293,-3.468464124286876,-4.984860900372461
29605.0,,,,,-5.036199701119691,-4.24550995576264,-4.677679880479445
29606.0,,,,,-5.1156785887611,-4.307232760173599,-3.997877563024736
29607.0,,,,,-9.662438418316755,-5.425776519438756,-2.99960661088561
29608.0,,,,,-12.037900976787661,-6.022164171048658,-1.7623887158000024
29609.0,,,,,-14.327825029677754,-6.579343456146882,-0.3847799459925073
29610.0,,,,,-14.243734168046117,-6.536025606215823,1.0234801737181263
29611.0,,,,,-15.444301225226965,-6.7996693901972876,2.3502104495523066
29612.0,,,,,-16.331378736219143,-6.982745231078149,3.4897243083525216
29613.0,,,,,-17.0270994954333,-7.089549245853644,4.351248729410875
29614.0,,,,,-18.620046677161273,-7.622396703227825,4.86615517125844
29615.0,,,,,-18.28747546271955,-7.3215387267031975,4.99342648193388
29616.0,,,,,-18.307757598735932,-7.2770848529697085,4.722924301793524
29617.0,,,,,-18.065685456010343,-7.0050282600320894,4.076196679428256
29618.0,,,,,-17.862701148277182,-6.821855990226249,3.104761566466273
29619.0,,,,,-17.572268485371602,-6.577186522190223,1.8860029270816658
