t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
443.82,191.98633487004744,10.515170821592545,-24.820523730343197,-0.14733900765247204,-14.154990091731566,-6.474056029155041,-4.564983647068265
443.83,192.0313021028402,10.304922206734409,-24.742131567110057,-0.17037273080048163,-14.647760611531266,-6.499705539934661,-4.434452499258451
443.84000000000003,192.1524469927651,10.179154505486476,-24.75118543132187,-0.2725391219386657,-16.198134062439323,-6.859746984394662,-4.287962111085365
443.85,192.27921379504704,9.984351712834586,-24.833732470057917,-0.3861918508435568,-17.327095365051584,-7.095207393291148,-4.126039689754512
443.86,192.41430242854943,9.746748141032377,-24.911040450785677,-0.3302987139107702,-18.0105507090067,-7.20196427818357,-3.949267981131298
443.87,192.50441654487898,9.611238496497492,-24.759704138328544,-0.4983945306671478,-18.150583594747257,-7.152246669877525,-3.7582831724708807
443.88,192.55526359971486,9.393824875342098,-24.778711058386143,-0.5512141521818282,-17.977219868820054,-6.913582056779753,-3.553772602851372
443.89,192.67853065191574,9.271107463771475,-24.814108680929568,-0.5207704140814411,-17.850846216637287,-6.8150307849250655,-3.3364722894722987
443.90000000000003,192.77583001125785,9.093660739756258,-24.87543648702493,-0.6308613806582672,-17.476997678321823,-6.570698540152048,-3.1071642788104405
443.91,192.8536801919052,8.995588311946666,-24.809744605147998,-0.7472567570095029,-17.079001399570526,-6.325136161844436,-2.866673832079643
443.92,192.98166455455745,8.63603171145052,-24.890780543053996,-0.7951130966081204,-16.29377086643856,-5.847813907841887,-2.61586645518962
443.93,193.00628208472256,8.582325475010464,-24.79781983459803,-0.841337247307973,-16.075524604610052,-5.567982761548286,-2.3556447838577084
443.94,192.99979838955298,8.469895886985155,-24.948007668036663,-0.9436407973789831,-16.00686268435313,-5.238019244180775,-2.086945335095019
443.95,193.25826081892757,8.397290217132234,-24.816689037019305,-0.9467206909265794,-14.318710691990402,-4.814495502780707,-1.810735136756512
443.96000000000004,193.254143779521,8.100184856037046,-24.90626770295839,-1.0377212800452533,-14.384310018997251,-4.338084953622363,-1.5280082472828205
443.97,193.39250061804617,8.041992249365519,-24.86554285132758,-1.0245996447588128,-13.375896426776876,-3.905247128631655,-1.2397821781719298
443.98,193.52184270314228,7.733824934834405,-24.961947552620085,-1.129406353284064,-12.466841518959244,-3.2718617388182647,-0.9470942320237155
443.99,193.49338184675202,7.772420427700175,-24.847439817921504,-1.1795236022734745,-12.812172492174586,-3.0626133812404506,-0.6509977693792569
444.0,193.63950461103238,7.540048178266559,-24.93544794297579,-1.1307388333453856,-11.819894672425438,-2.442991843047613,-0.3525584177582644
444.01,193.67588619059896,7.53642538005792,-24.88174086069791,-1.1186833774167166,-11.690960689183974,-2.1124855604654433,-0.05285023655074701
444.02,193.81194430976907,7.301739423241574,-24.957211187591223,-1.1671326172564669,-10.82989616114012,-1.4904376229032847,0.24704814843694622
444.03000000000003,193.81807900330264,7.338550035713989,-24.99904529517892,-1.1596015915256206,-10.996714289994916,-1.2233818640547933,0.5460574268725131
444.04,193.87242471206775,7.119888073351828,-25.037052341661582,-1.2498809129203055,-10.886221792916446,-0.7423251161803207,0.8431014882403282
444.05,194.0055269418178,7.018802127366578,-25.051285671847793,-1.2263535380590893,-10.049282088277073,-0.20328825585728239,1.137111294690832
444.06,193.9649150443512,6.9129639138131544,-24.97151532032797,-1.2112733824901902,-10.741382912818317,0.05359845192305152,1.4270287284132943
444.07,194.1046405976419,6.9159503560582065,-25.088301408750347,-1.2134080465257533,-9.818127476863257,0.5478363515809356,1.7118103997195735
444.08,194.19747934253448,6.792043430471619,-25.021842344850334,-1.1793207317850276,-9.341936664205662,1.0130611266854412,1.9904314021202691
444.09000000000003,194.2918905484405,6.631409028522013,-25.162391965513198,-1.2159674378974632,-8.834585349465172,1.4760547839971292,2.2618890008813155
444.1,194.27800906497302,6.473448545403472,-25.139275011949284,-1.207466959467474,-9.36638890518679,1.7547355206145412,2.5252062417881653
444.11,194.31989622984582,6.43413005466291,-24.97117271448923,-1.175199256775895,-9.298160159572243,2.072292293891887,2.7794354671161727
444.12,194.4937568806315,6.365829888655767,-25.020722648135028,-1.188131273709914,-7.836790061363225,2.5728196281671534,3.0236617261964653
444.13,194.43377010740605,6.351992027773567,-25.088282099723795,-1.1213155698207893,-8.80764146967191,2.7175205783819254,3.2570060682216786
444.14,194.57548601300996,6.143214731990946,-25.062732891067906,-1.0852521519057592,-7.602234138516027,3.1546051316044683,3.4786287055492315
444.15000000000003,194.62677411370703,6.0607391257770535,-25.10970202061384,-1.0360855349691918,-7.308701984469686,3.428152005943094,3.6877320360033057
444.16,194.70267562200922,6.1109614581239455,-25.119229003059907,-1.0222449332434362,-6.656304481644481,3.703244600624606,3.883563513400492
444.17,194.7526741146652,5.986824463908486,-25.178750533725932,-1.0537532241334766,-6.290409810916476,3.939244620355965,4.065418355894779
444.18,194.8923727272239,6.0057119238560155,-25.138453765774948,-0.8117025911863763,-4.658838959416554,4.2441837506962985,4.232642082432851
444.19,194.85562261165967,5.922431699927495,-25.12613563374615,-0.8686094487713729,-5.38063099737082,4.352369233497284,4.384632868179127
444.2,194.9890715338115,5.873735604887436,-25.211443132098342,-0.7881327128173876,-3.6805796337024494,4.600917857305592,4.520843710435271
444.21000000000004,194.99149105615356,5.885789696174734,-25.08790344924954,-0.8540228538943682,-3.818464014128736,4.72106922863337,4.640784397260068
444.22,194.991263687179,5.8127077198987624,-25.219687356578095,-0.8395361979569282,-3.956127751580424,4.812500370841673,4.744023271699531
444.23,195.0867640266266,5.810721039541657,-25.249171576573687,-0.7164384405289544,-2.649532237048955,4.971171330670753,4.830188785291254
444.24,195.1224974751689,5.743801486796105,-25.157278250051586,-0.6839655646577804,-2.181321976256198,5.052391569553774,4.898970835233896
444.25,195.15353087133514,5.837240294586914,-25.209333020422548,-0.5787778821853116,-1.7983168123100555,5.143175969426139,4.950121880423364
444.26,195.3187122320998,5.733380876320741,-25.240879669437327,-0.584363626407657,0.7790007898568163,5.268234705306725,4.983457832333476
444.27,195.304990519125,5.771298426463252,-25.22757174909658,-0.5185677885190945,0.5296091537926284,5.284090236667823,4.998858717535865
444.28000000000003,195.34617103158226,5.733336991376694,-25.202108534666785,-0.461536530695519,1.1972000718592726,5.299241369086588,4.9962691094746745
444.29,195.36772090333758,5.877667990751435,-25.221905272896702,-0.41395808197682893,1.5068038488699804,5.338757161065028,4.975698327942522
444.3,195.5373557586231,5.926931935074804,-25.24467687313994,-0.3399394246604629,4.179795618410352,5.4489315097268864,4.937220405539194
444.31,195.53651257948002,5.884722664903676,-25.19853024521685,-0.28869072911020066,4.2421745863694165,5.379073098111099,4.880973821234173
444.32,195.6005163937523,5.868932890274237,-25.23235306830777,-0.28298458707272717,5.297971429474328,5.352792758590155,4.807161001991934
444.33,195.6705744421691,6.07189133549582,-25.25994000137993,-0.13626816105936845,6.342979491561915,5.410416276497206,4.716047594253471
444.34000000000003,195.7106126714927,5.970428510805461,-25.242455970214305,-0.1625644444507171,7.060477781891637,5.298331761641105,4.607961507895967
444.35,195.78722187107041,6.108338908694895,-25.21624031479057,-0.10690601318765544,8.18789288968393,5.31214278147931,4.483291736110335
444.36,195.8114973845355,6.3135652831684785,-25.19448730978362,0.039473423482331564,8.545178643543,5.304541505177903,4.342486955450823
444.37,195.90457967703227,6.272946166230614,-25.29086003083982,0.11184843490482664,9.893907408414615,5.226393541315379,4.186053911072629
444.38,195.92842932198585,6.420642239618382,-25.332459766974072,-0.0017636490907479568,10.245690656209447,5.1693632456757,4.014555593012829
444.39,196.03922916354833,6.439135568228218,-25.183107478303977,0.09406068298803955,11.655403485835791,5.113418362435197,3.8286092100152915
444.40000000000003,196.07919375679566,6.675494446436791,-25.197275796629942,0.2119275292130627,12.121086116213139,5.103817573509517,3.6288839682648693
444.41,196.24640662934277,6.74596599560857,-25.263883103612024,0.18908302885203368,13.83416039673447,5.098353703629578,3.4160986629531296
444.42,196.29134978476674,6.797660266547056,-25.20624830080769,0.22224002654187575,14.242006065068127,4.960083719651859,3.1910190913986405
444.43,196.34827852639802,7.09072933399601,-25.31111646499384,0.34034781990536694,14.690151486845602,4.970392014147901,2.9544552970022253
444.44,196.38739244384672,7.220317067798148,-25.28586328211258,0.39744510921085685,14.964617308548613,4.854850520162675,2.7072586539654697
444.45,196.48739555751735,7.350080277096326,-25.23253422481907,0.4207613931638646,15.540638606655838,4.756940367435272,2.450318803262964
444.46000000000004,196.5406336900079,7.484715368170172,-25.224052597188393,0.5437569243976262,15.748757001738484,4.62195847103717,2.1845604508934495
444.47,196.59345338671997,7.659648165286241,-25.277718722980403,0.5747164847491306,15.89440218494849,4.499561164485232,1.9109400399449008
444.48,196.7202913746672,7.824799412125168,-25.272021187370253,0.5694945271726783,16.05977586907796,4.340654611767925,1.630442308420164
444.49,196.8258207115541,7.98541661735794,-25.159563009609027,0.6272926641658026,15.903212821931719,4.129191034792651,1.344076745251527
444.5,196.80966129469817,8.154389308669428,-25.269481596374337,0.7191983359507426,15.824813584600454,3.984658221409864,1.052873957228697
444.51,196.92592618640188,8.292112783135845,-25.196883183376887,0.6891678236688348,15.340647934352942,3.6894469443925444,0.7578819599272804
444.52,197.06320300502867,8.441807436230082,-25.16392096535863,0.6604145708092668,14.346636826463943,3.2939772646473195,0.4601624059844322
444.53000000000003,197.1441648105816,8.577488854310968,-25.247136734343048,0.7945951458216813,13.428011816634063,2.924508681865684,0.16078676429353572
444.54,197.16739704988345,8.6564711010209,-25.123345196870932,0.7710925295594074,12.931278306897308,2.631401393388227,-0.13916753611768348
444.55,197.30741697259717,8.870011470141673,-25.092346630540504,0.7483634053792743,10.992097773201369,2.0671696761551037,-0.438620983681784
444.56,197.37232583316896,8.947320165901193,-25.020046996905496,0.8502635737735464,9.71037941596027,1.6029693291590923,-0.7364958693584538
444.57,197.53857063318821,9.163129143857338,-25.198718679395085,0.8678051147258846,6.533319301642985,0.7594985142583451,-1.031720165225533
444.58,197.4757666236175,9.152892851138967,-25.225399812088465,0.8434354690670656,7.31677855399869,0.7349730963463722,-1.3232313826218833
444.59000000000003,197.7728883495025,9.111116994305329,-25.169615674488092,0.8320710379266056,0.8678461570153159,-0.8702830027227751,-1.6099803959592167
444.6,197.7948448455094,9.219824982508115,-25.093864005796785,0.8638009935231689,0.0007868107378824306,-1.2354212486278042,-1.8909352184434003
444.61,197.7275679217001,9.141424544745469,-25.037665999896472,0.8000233442907647,1.058749303807773,-1.1933659806132502,-2.165084716101984
444.62,197.96596569228558,9.225254970222263,-25.13979226708651,0.8523741324086784,-4.55777973584915,-2.5938461764342904,-2.431442246797623
444.63,198.0042517036457,9.110475186608042,-25.123930893380667,0.85596993729128,-5.748533666305416,-3.021224740409691,-2.689049211043372
444.64,198.00953965434394,9.016025516456544,-25.072833183892296,0.7511303128572013,-6.211077681526474,-3.2803748462116467,-2.9369785019578787
444.65000000000003,198.17112821749353,8.847293038234467,-25.015831469079917,0.6443957548810006,-9.748677426043875,-4.198024409947068,-3.174337841819614
444.66,198.1855397774506,8.878742337539371,-25.027187956096803,0.6541169051490396,-10.344543327608738,-4.484148553000007,-3.4002729933243203
444.67,198.32292541743246,8.601373214724703,-25.070696658704573,0.6419818370273839,-12.854430891492104,-5.140619630531799,-3.6139708339072674
444.68,198.4960289680849,8.563445188916488,-25.119315549747494,0.45944074505578925,-15.388337057771338,-5.869321166390077,-3.8146622821083316
444.69,198.52083958609916,8.420130698984611,-25.04007619164682,0.48860761969419625,-15.795709509558412,-6.051228358664326,-4.001625065434747
444.7,198.64287184506284,8.291860657393425,-24.974263611908096,0.3827985009601531,-16.967653008864396,-6.4399510460642775,-4.174186319762118
444.71000000000004,198.68554404157118,8.171396436089134,-25.058499931363666,0.4164524612114487,-17.33247087369336,-6.608528257778081,-4.331725010919793
444.72,198.82251021156748,7.8800357093246705,-25.068567074134776,0.284877661718401,-17.843869241019082,-6.784532380479822,-4.47367416973859
444.73,198.94121345850277,7.67128587428297,-25.023689440903816,0.2153868869171803,-17.932852478482623,-6.8879582456311335,-4.599522932534709
444.74,198.96516866654554,7.547927112431072,-24.99815519847396,0.21440401967363468,-17.93205363453495,-6.929559121376744,-4.708818379662442
444.75,198.97097185715995,7.353894016115266,-24.936842270644252,0.1327313336495191,-17.90199835209231,-6.902192769223928,-4.801167165537046
444.76,199.1048405801087,7.213107895960269,-25.05644922241816,0.014178635692699032,-17.530126640025255,-6.923835239022328,-4.876236934254096
444.77,199.1141573760947,7.103836834669964,-25.081754181263527,0.028114497123380426,-17.48399451801296,-6.910554740069835,-4.933757515711832
444.78000000000003,199.28104289212544,6.8691451978804166,-24.94362504812682,-0.031525310750568,-16.496682849863877,-6.775382490698726,-4.973521897932016
444.79,199.32603766130862,6.674236796741931,-25.003230984672786,-0.1451038726648177,-16.142122577311945,-6.659101670051058,-4.99538697207843
444.8,199.3923265761415,6.521554085863858,-24.963289259942297,-0.2561642425404544,-15.596190314311839,-6.538498062119477,-4.999274047495963
444.81,199.39036844834868,6.320906562020757,-24.946532610177176,-0.2393821022175666,-15.593050703003877,-6.410132453622012,-4.985169134910652
444.82,199.54986729449286,6.170058083495084,-25.08244160057446,-0.3401546265516129,-14.12976591043288,-6.192576098142412,-4.953122996776323
444.83,199.5182582314908,6.1496329780796,-25.010819467971643,-0.4772760146800313,-14.444439550055174,-6.15803922120448,-4.903250964584586
444.84000000000003,199.53981981642815,5.875276583953605,-25.061804357724,-0.48822624003351317,-14.249911949478596,-5.931756027621564,-4.835732523795998
444.85,199.63536002436243,5.77149652573568,-25.162829933787254,-0.4838759306490274,-13.312322079258946,-5.730305183811443,-4.750810667885521
444.86,199.68933479820478,5.695118484300122,-25.009490616356434,-0.5864055912557675,-12.771159601562001,-5.557268157214248,-4.648791023831959
