,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
121.31606580329016,-5.141342063614158,7.172009069370711,6.029091864232654,0.547042163021119,,,-3.020830251877842
121.32606630331516,-5.085854279802573,7.231508941889384,6.087930072950848,0.5326026898024457,,,-3.1357253791974977
121.33606680334017,-4.959251200641044,7.456422998728101,6.077950310907138,0.6010759027543128,,,-3.24427109927068
121.34606730336517,-4.913670923902902,7.540298199637356,6.119810930880196,0.6203779971545285,,,-3.346247622128559
121.35606780339018,-4.859224643550471,7.806667710046007,6.063280604999541,0.5006612066653844,,,-3.4414484595129733
121.36606830341518,-4.707170174422235,7.835826139384871,6.085136351561439,0.5143016720953715,,,-3.5296808429843463
121.37606880344018,-4.674600976173248,8.074626994816416,6.028165819647056,0.4803909504949809,,,-3.6107661142526544
121.38606930346518,-4.6739478860327965,8.075302320742876,6.085968134425899,0.5024911690696827,,,-3.68454008693461
121.39606980349018,-4.426063818271576,8.367823933696135,6.0606509911580515,0.5038103376643326,,,-3.75085337900863
121.40607030351518,-4.37667255707178,8.366389193981329,6.111965690743693,0.5058158161075782,,,-3.8095717152919795
121.41607080354018,-4.3614715048840536,8.572679803023266,6.111065524972993,0.5373815798436438,,,-3.860576199330322
121.42607130356518,-4.309095856943291,8.691390729520851,6.038148747600485,0.5425277027391439,,,-3.903763554145795
121.43607180359018,-4.186652058854452,8.773057979528476,6.088359247518341,0.4556548841766257,,,-3.939046331358766
121.44607230361518,-4.15453756402352,8.981502695611347,6.112347235651567,0.6391367630095031,,,-3.966353088258286
121.45607280364018,-3.996883739126954,9.131532693759322,6.0907834668307395,0.522793023078356,,,-3.985628532464167
121.46607330366518,-3.9623557396211093,9.112061090394938,6.038860825112408,0.5318543593440274,,,-3.996833633885976
121.47607380369018,-3.8219692892713266,9.273702240957318,6.084184976292351,0.5515044023727875,,,-3.999945703753628
121.48607430371518,-3.6333171818504932,9.358128852452495,6.103855246666229,0.3935670292489565,,,-3.994958440558978
121.49607480374019,-3.6310413792100316,9.371196075104343,6.137540559050547,0.3778895878998293,,,-3.981881942815543
121.50607530376519,-3.542345079964641,9.263522830485432,6.097922175837213,0.3512477240130843,,,-3.9607426886103654
121.51607580379019,-3.406281458831004,9.42141838072459,6.1945650597954405,0.52221876981285,,,-3.9315834819895104
121.52607630381519,-3.3180729095006365,9.41618927516258,6.1873063863912865,0.3544849091955146,,,-3.894463366286147
121.53607680384019,-3.2427507356258842,9.395245863197566,6.125753710516691,0.3773707369350257,,,-3.849457504565578
121.54607730386519,-3.1187888172689395,9.405640299379458,6.122852316800087,0.3057620286171648,,,-3.7966570274307725
121.55607780389019,-3.05456011452839,9.26143030528953,6.139697987414279,0.30787973556992676,,,-3.7361688484953612
121.56607830391519,-2.9839350401688134,9.260564259330637,6.156744520907811,0.2962191302397761,,,-3.6681154478990847
121.57607880394019,-2.868277651804304,9.119878124013692,6.197909423127302,0.21834461227676716,,,-3.59263462430165
121.58607930396519,-2.8359511539720086,9.118822297737362,6.170763424916339,0.1124458737363242,,,-3.509879215860224
121.5960798039902,-2.716155501136175,8.885377215452445,6.180307476954701,0.11086616474378903,,,-3.4200167907530705
121.6060803040152,-2.618860960667821,8.745330398864384,6.167899148121909,0.08640557246706757,,,-3.3232293078782464
121.61608080404021,-2.4883389128129365,8.576532234468777,6.112867693523518,-0.07376273460774291,,,-3.2197127484105397
121.62608130406521,-2.41798733846794,8.495959271657435,6.128882832705625,-0.06251790494085695,,,-3.1096767189688346
121.63608180409021,-2.3118434992313266,8.355688270932815,6.15112226167899,-0.05990538646389845,,,-2.993344027190107
121.64608230411521,-2.388701278790146,8.234732251328856,6.184178781519498,-0.14902899841550887,,,-2.870950230576016
121.65608280414021,-2.2112724370612966,7.979403610962014,6.136780176986487,-0.3000477136041193,,,-2.74274315952118
121.66608330416521,-2.029455683391707,7.887495011198006,6.2464873345405305,-0.27083168964282023,,,-2.608982415492446
121.67608380419021,-1.997542696400147,7.668847799063164,6.111233467186068,-0.35759249761356204,,,-2.4699388453701263
121.68608430421521,-1.9529976735166037,7.481034072752304,6.153409230122425,-0.38776710801663206,,,-2.3258939930220617
121.69608480424021,-1.8880160153411512,7.377413168719394,6.214877810026577,-0.4540889740375384,,,-2.177139529215797
121.70608530426522,-1.7627180729994456,7.200966787960548,6.182347521534877,-0.38361031998801337,,,-2.023976661027404
121.71608580429022,-1.7630741141462867,7.068124098234829,6.109141650964899,-0.45404366273268487,,,-1.8667155219368416
121.72608630431522,-1.653602266962048,6.811923689368802,6.154212555878139,-0.5521863255628802,,,-1.7056745438523366
121.73608680434022,-1.6641075327758683,6.674574766415615,6.10574788180925,-0.6511531326007073,,,-1.54117981232932
121.74608730436522,-1.5679849862287032,6.490323694667523,6.106282467572267,-0.5518917360456475,,,-1.373564406294256
121.75608780439022,-1.3746646814015082,6.403321908098725,6.201116680410004,-0.6316378234655244,,,-1.2031677236037024
121.76608830441522,-1.4712098020375206,6.287238272541241,6.223693397947825,-0.6146317712166025,,,-1.0303347938125664
121.77608880444022,-1.4002563610090648,6.158828421207675,6.114405690707136,-0.7270921452156606,,,-0.8554155795364451
121.78608930446522,-1.2483485201295434,5.921964058503805,6.1616285039657335,-0.6333005597890684,,,-0.678764267827833
121.79608980449022,-1.140134751747721,5.830473273967803,6.09334663636381,-0.753188563915621,,,-0.5007385529940094
121.80609030451522,-1.2271861328111513,5.773910849365962,6.024578618936355,-0.7311939380765725,,,-0.3216989123176378
121.81609080454022,-1.0881492536792823,5.609269153411704,6.006868814254723,-0.7175543290731182,,,-0.14200787613957036
121.82609130456522,-0.9563339789657737,5.420539745025897,6.086029200407355,-0.7813066628690942,,,0.037970706212793776
121.83609180459023,-1.02214188773933,5.341101711929261,6.039872941308004,-0.7430789087994764,,,0.217872403172454
121.84609230461523,-0.963580046152948,5.17374536808131,5.927167390264243,-0.8233177460692719,,,0.39733293885417037
121.85609280464023,-0.9031060379009556,5.172182660329139,6.094538604741693,-0.7407413619462543,,,0.5759889306633096
121.86609330466523,-0.8836428201159913,5.0060645181833685,6.0129041979225075,-0.7357136184931835,,,0.7534786250931962
121.87609380469023,-0.9073452439093994,4.919421089145029,6.011990130871479,-0.8012758881747771,,,0.9294426302282969
121.88609430471523,-0.7787277488332909,4.722133300401649,5.983371006837088,-0.7142730222278185,,,1.1035246434609975
121.89609480474023,-0.6113496412586414,4.653446132904656,6.0216665984148685,-0.7766720636736235,,,1.275372172955652
121.90609530476524,-0.6460530861063764,4.585895992060751,6.112012509810584,-0.7651484632761932,,,1.4446372513937356
121.91609580479025,-0.5364546256762487,4.491665282184621,6.11779949863878,-0.7402382791069668,,,1.610977140562231
121.92609630481525,-0.5870560479540183,4.398198440264689,6.0017421076243345,-0.8831736051635635,,,1.774055025347369
121.93609680484025,-0.4594771759376084,4.3029946457425154,5.97158423463812,-0.6960565940405473,,,1.9335406957412908
121.94609730486525,-0.41292253622362307,4.164284848823675,5.9584379280062985,-0.7006162761169136,,,2.089111215470032
121.95609780489025,-0.41674326319974786,4.164018597966709,5.877747207841216,-0.604305839936143,,,2.240451575893371
121.96609830491525,-0.296863318112757,3.962423910123957,5.938507908838814,-0.6272184948400872,,,2.3872553338558187
121.97609880494025,-0.300681055041544,3.978631297434658,5.918679457437182,-0.6260758710332952,,,2.5292252321897553
121.98609930496525,-0.3056866502599708,3.854530180599685,6.03108865823527,-0.6769130121046482,,,2.666073801620198
121.99609980499025,-0.2915184066074103,3.749263083884991,6.0183572299417625,-0.577856580794216,,,2.7975239428503813
122.00610030501525,-0.27466225095012997,3.700466686995508,6.019293223294443,-0.5525899103680154,,,2.9233094876479297
122.01610080504025,-0.18215724446746176,3.5433767687048983,5.911618312554322,-0.5098346080880933,,,3.043175737800459
122.02610130506525,-0.22530399663060935,3.56038316401014,5.991061060125951,-0.42020977687842714,,,3.1568799808429273
122.03610180509025,-0.21006524420547612,3.383866796736091,5.94805797012355,-0.42268004144819715,,,3.2641919815157823
122.04610230511526,0.0058083984411328865,3.3767888061845808,5.964317782989208,-0.4109294846907393,,,3.364894447961029
122.05610280514026,-0.05857830183768046,3.296727511199416,5.87426389445057,-0.3882905943809899,,,3.458783471706819
122.06610330516526,-0.11174464458816907,3.3230000170011484,5.882108736092228,-0.3983655535463529,,,3.5456689405540036
122.07610380519026,0.04069354618813863,3.2019514706343113,5.866994855594377,-0.32523306643538197,,,3.625374923527062
122.08610430521526,-0.07047852107659647,3.1832460195547343,5.821185541183578,-0.32828156637519457,,,3.6977400271090355
122.09610480524026,0.07911542418161849,3.0776942879406928,5.974662914934067,-0.2568531951620114,,,3.7626177220421395
122.10610530526526,0.07610256778764363,2.940811142814944,5.962707093753823,-0.21913940050983663,,,3.8198766400284128
122.11610580529026,0.03647295842090785,3.0170223191445102,5.854822940767635,-0.16545381301179443,,,3.8694008397318824
122.12610630531526,0.10397827005203891,2.987755320536574,5.8620459882663125,-0.18512799851471867,,,3.9110900415444902
122.13610680534026,0.2014990667997662,2.956025564647321,5.8579655471050405,-0.11026706989990366,,,3.9448598306377396
122.14610730536526,0.2775854765666075,2.904933721952505,5.810034100876102,-0.01843233767639557,,,3.97064182789112
122.15610780539026,0.3160596162001389,2.884488029187256,5.882637050777545,-0.04915630226967565,,,3.9883838283503423
122.16610830541526,0.3086689558838098,2.8068164163362637,5.944639460593806,0.0474601982407575,,,3.998049906934939
122.17610880544026,0.34443388454750756,2.8490252941235426,5.813654192671189,-0.022550783393306018,,,3.9996204911818225
122.18610930546528,0.3471312586492508,2.886065834209826,5.912078058533543,0.09970778482326363,,,3.9930924008765674
122.19610980549028,0.3036488911658688,2.8873124578771905,5.933812363103235,0.13973154614300543,,,3.978478854493046
122.20611030551528,0.30885947909007105,2.804872109643068,5.933888684771161,0.21634350486064557,,,3.9558094424276917
122.21611080554028,0.4138470727741086,2.854940006909431,5.897617676661098,0.13168651483686875,,,3.9251300670833627
122.22611130556528,0.4807305612723691,2.8388095454826034,5.861986484055567,0.23823722173382314,,,3.8865028499230156
122.23611180559028,0.4012570524097309,2.8446353177376276,5.887647842006578,0.28756711989471706,,,3.8400060056826053
122.24611230561528,0.40672692903242913,2.8701256028102184,5.900282824257137,0.34287497570321857,,,3.7857336839969395
122.25611280564029,0.56342581715147,2.8751827219162234,5.951380173513387,0.3640594986986849,,,3.723795778760348
122.26611330566529,0.5473086128415767,3.047403241522364,5.995928580321606,0.3496987875636033,,,3.6543177056060268
122.27611380569029,0.6164961527658747,3.0244443366661753,5.830250922428859,0.3864800503619224,,,3.5774401479573705
122.28611430571529,0.5701363027194413,2.9971610118648124,5.999282309779697,0.43943610640815756,,,3.4933187721632857
122.29611480574029,0.5947425840855184,3.070415306935457,5.9414649299261,0.4721634749855631,,,3.402123912296376
122.30611530576529,0.7316040646665721,3.0495522882238495,6.018082683623366,0.4668988325425673,,,3.3040402252488894
122.31611580579029,0.7615940580240284,3.177810512273246,5.868546283881231,0.514499030482078,,,3.1992663168290574
122.32611630581529,0.7816951983662923,3.331116104749997,5.932014286050415,0.6260627287888946,,,3.088014339611495
122.33611680584029,0.8068997135610201,3.248935477027161,6.0022609086791086,0.5638196854522051,,,2.9705095633589207
122.34611730586529,0.7997798696741621,3.406276513125327,5.860281270199072,0.6350754329609617,,,2.8469899188805687
122.35611780589029,0.8739940757056551,3.5643322890262175,5.954690556012282,0.6191149792218374,,,2.71770551625654
122.3661183059153,0.8171013798432347,3.5651441987444783,5.954490553155329,0.6885711574015755,,,2.5829181383990973
122.3761188059403,0.8209240163061333,3.6548545120753264,5.988212884331017,0.7680532641846505,,,2.442900710980096
122.3861193059653,0.9420625171436405,3.719569703560027,6.067443991690253,0.7675452897300906,,,2.297936749792461
122.3961198059903,0.9282582630552548,3.8193593545199347,6.052314757549058,0.6405678057358677,,,2.1483197866715336
122.4061203060153,1.032653557810487,3.8915318123456766,6.091406033509604,0.801951505892271,,,1.9943527751332497
122.4161208060403,1.064655725773394,4.017925768325804,5.940853012035345,0.814863306190952,,,1.8363474769370238
122.4261213060653,1.0166646362168212,4.216936221484118,6.020903432220263,0.8543241387632245,,,1.674623830809265
122.4361218060903,1.1167523685400094,4.375236600230066,6.046594995034099,0.82504920784838,,,1.5095093046135504
122.4461223061153,1.1301742971606032,4.475758927895614,6.0388069504113835,0.8010954523676221,,,1.3413382322729912
122.4561228061403,1.22218695174214,4.525459612061757,6.0564784051510685,0.903476918760486,,,1.1704511367922994
122.46612330616531,1.1201699686458628,4.680540370880609,6.11936197734011,0.9326116551902562,,,0.9971940407431309
122.47612380619032,1.3564329583847798,4.845550407964515,6.048595354203259,0.9022654768611499,,,0.8219177656200104
122.48612430621532,1.3467220066483965,4.976406538994682,6.145651368996504,0.8952139068574623,,,0.6449772214726084
122.49612480624032,1.4084489199756325,5.2325515192222385,6.098859072065737,0.992264033829636,,,0.4667306882640571
122.50612530626532,1.4630321979117613,5.182040193371055,6.132291757157306,0.9925028160022207,,,0.2875390904030266
122.51612580629032,1.534984780686543,5.421178475132757,6.091247537376954,0.9056318486196832,,,0.10776526592386768
122.52612630631532,1.6423343802075239,5.576413319108788,6.040828522479783,0.9884630212896732,,,-0.07222676821259835
122.53612680634032,1.5918717670443499,5.603919984621969,6.106854924466517,1.040609340329734,,,-0.25207255320092786
122.54612730636532,1.673699264396326,5.865552353538297,6.079334261722833,1.0448091134997064,,,-0.43140792637028935
122.55612780639032,1.8535330016887652,5.875379465860306,6.1680819363087185,1.0012962854241996,,,-0.6098697585613524
122.56612830641532,1.7531420932670196,6.073989037748382,6.289624051209745,0.9537173049246918,,,-0.7870966894149878
122.57612880644032,1.879072226211098,6.1694088291980265,6.082720255420812,1.019007622937237,,,-0.9627298590748624
122.58612930646532,1.9904033633568765,6.419852954767304,6.185896074669836,1.0958129015608478,,,-1.1364136348295668
122.59612980649032,2.0217324509342975,6.592709826887974,6.229141765173698,1.1115930632002318,,,-1.3077963312175853
122.60613030651533,2.083384465937302,6.712016079110159,6.229122642970479,1.0750449900683885,,,-1.4765309221440162
122.61613080654033,2.254705467780573,6.912914939551606,6.229527291120236,1.113993635132955,,,-1.64227574355833
122.62613130656533,2.1840324856741553,6.962741130717412,6.253259741638922,1.1193865688568132,,,-1.8046951852773436
