t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
77.29,-12.778080771596727,-3.8998400609747605,0.9071681672206905,-0.5453388935544341,-6.569280987160562,2.373371581153413,2.449343461108279
77.3,-12.840314425689677,-3.8781473343011763,0.950125427958876,-0.348353702571223,-7.587982416235961,2.500866959446126,2.589123488751144
77.31,-12.841090087608984,-4.1191315324628315,0.9108063087929299,-0.4444114413503444,-7.749814097002524,2.6059116890320175,2.7236614260217866
77.32000000000001,-12.951815890220484,-4.142725063447027,1.075243689293138,-0.31107403329502525,-9.265977064395452,2.690348151809309,2.8526848795682476
77.33,-12.917819202790968,-4.270813435866524,0.9129704402259547,-0.2723224504811545,-9.009946881551084,2.8044964299615223,2.9759326209833734
77.34,-13.048178900684414,-4.268638734589287,0.9990227973180097,-0.33585435693383414,-10.607012957280428,2.8554324583509354,3.0931551157044983
77.35000000000001,-13.036688403771077,-4.4604767116117605,0.9968721137675584,-0.2592855789725676,-10.581504118475719,2.9317715720183353,3.2041150282340722
77.36,-13.143760683324455,-4.60114977492787,0.9419471235392389,-0.22481537300015514,-11.703963470902956,2.9283130461860165,3.308587702663619
77.37,-13.118015190398932,-4.6514431798509,0.9244304990879088,-0.21468106941261322,-11.573779613833963,3.0293307128937337,3.406361617525544
77.38,-13.231490339665799,-4.89190937005372,0.9911077423835197,-0.14354898067488756,-12.562249827690948,2.957294443498401,3.49723881405093
77.39,-13.207030153301115,-4.974076050284419,0.9170761029438261,-0.08571892166743558,-12.437836643252547,3.0365304769557473,3.581035296969389
77.4,-13.314159227825861,-5.144510365228354,0.9419416547973247,-0.14428709385114163,-13.238392787849259,2.9482142398777014,3.6575814070357877
77.41,-13.27292165593801,-5.178483273251844,0.9300296542084834,-0.08868980082599705,-13.019133780213762,3.0466898988081836,3.7267221645326347
77.42,-13.305655568845616,-5.300137981508646,0.882296207733355,-0.021907978647282344,-13.261422299850675,3.0290460444631577,3.788317583051272
77.43,-13.449608694289152,-5.462811242284798,0.9012717512505469,0.05858485256665197,-14.0735697116155,2.850661210091397,3.842242952916059
77.44,-13.480473856324203,-5.607165348835987,0.8941290898367783,0.012223424160520186,-14.203814511335887,2.797182188744791,3.8883890936788967
77.45,-13.582835568758913,-5.777623477418795,0.9230483201995652,0.015946545033413903,-14.573557473411833,2.6282802829799587,3.926662575172866
77.46000000000001,-13.600464816497094,-5.759407601935934,0.941728923986664,0.07983437370465286,-14.659269002599581,2.642183598366821,3.9569859066757624
77.47,-13.728150831989595,-6.011873934754608,0.8970649368234785,0.07820915324648464,-14.906698944812751,2.3796843385767996,3.979297693802621
77.48,-13.686753951112939,-6.251792334068558,0.9721947122125932,0.12829492495939154,-14.750473503825756,2.322976900607414,3.9935527628084073
77.49,-13.745425560147433,-6.334016693841368,0.9047967802486223,0.1508429127773785,-14.850749068947966,2.2083531142567194,3.9997222520492444
77.5,-13.81180180716566,-6.482212542586676,0.8822326326416348,0.1853961623116417,-14.907078721914507,2.0411953436278134,3.997793670417523
77.51,-13.923878721800516,-6.670371805131298,0.886689614192127,0.14867758099348297,-14.935584696993459,1.7923236056738172,3.987770922632046
77.52,-14.052257999668146,-6.895020506352642,0.925773470758041,0.2651391706607292,-14.83907227303465,1.512801903235053,3.969674301332378
77.53,-14.008930768291306,-7.031655151542123,0.9367828788244841,0.22352752584427868,-14.8555632082014,1.4423727654936773,3.9435404459930674
77.54,-14.062444016743742,-7.133032640340453,0.8160840100037732,0.1860469494955587,-14.803898613746602,1.2979656883114001,3.9094222687413684
77.55,-14.330505783450901,-7.242511169852647,0.9565057248096965,0.1531577317672889,-14.122308753693499,1.0526161670647247,3.86738884722824
77.56,-14.335520207895987,-7.360377106327008,0.9923692182966759,0.15543650076200133,-14.136545429642561,0.9296256563324103,3.817525284769501
77.57000000000001,-14.35725688993218,-7.446332965572207,0.977517300705986,0.21157805597429258,-14.076800658529155,0.8188580830323031,3.7599325380409376
77.58,-14.520726724162294,-7.645261939353498,0.8522768961397287,0.23416702336956438,-13.255554579031429,0.6695822294157445,3.6947272126757147
77.59,-14.502596458403962,-7.800431956462016,0.9175266304646433,0.2981370565478983,-13.465769047496602,0.4908854054747162,3.6220413271770853
77.60000000000001,-14.537030255722755,-7.837038697881084,0.9322133112993977,0.3069907825175929,-13.29866269500758,0.4131358848660652,3.542022045626809
77.61,-14.68644155870375,-8.070438755737587,0.9467082746309491,0.16443794903655184,-12.283313058875649,0.324201746422235,3.4548313797278962
77.62,-14.791955739994643,-8.161541628561677,0.9635251827085891,0.29690334869267965,-11.349160653180105,0.33940818245955157,3.360645860785898
77.63,-14.710959122647578,-8.27440517625528,0.9270543989010559,0.334848058054865,-12.307861766886504,0.04595176837788214,3.259656182294125
77.64,-14.88102192004376,-8.425488895235931,0.9286021586560671,0.3268418092727601,-10.650909657254712,0.16321973112864327,3.152066813843529
77.65,-14.94473099058937,-8.523741175312136,0.9804086356882397,0.28660904028284045,-9.99773326701968,0.15064725857965092,3.0380955871425237
77.66,-15.092296264645723,-8.587756743151054,0.9371500824426293,0.3172593980827543,-7.973390622489815,0.42087067373003617,2.917973254981859
77.67,-15.223800827905901,-8.695993091415772,0.9898717399174717,0.22011349904468452,-5.912088333498567,0.7003312615515368,2.791943024038573
77.68,-15.29891338402219,-8.662819106527284,0.9663455568077922,0.32336462410897804,-4.652106641031916,0.867662153221715,2.660260062466319
77.69,-15.367731169614176,-8.778903518816973,0.9094742575955788,0.3582007229324139,-3.528276496984896,0.9735912204797045,2.52319098326729
77.7,-15.429441253364837,-8.736288325365413,0.9259454095179409,0.31639380074525075,-2.449277519758416,1.1036943452222137,2.381013304490442
77.71000000000001,-15.515411998972429,-8.796795880094491,0.8749099288474405,0.19960016641962888,-0.8706395247036365,1.31896083542404,2.234014887353969
77.72,-15.701029639100406,-8.78977609229469,0.943319954416776,0.36647175875157767,2.8994297947122574,2.000598713108081,2.0824933534240424
77.73,-15.692869991485168,-8.786672380569653,1.0035507645316277,0.26881496354682727,2.4964770531562666,1.8120814604706417,1.9267554820322328
77.74,-15.766170160273266,-8.827102446051764,0.9409249720236145,0.4232681719937309,3.830070346135119,1.9862855125425887,1.7671165891535432
77.75,-15.999156322686835,-8.694459703155449,0.9119465400702857,0.4518259245576231,8.249380222229737,2.803737122729246,1.603899888997729
77.76,-15.942161167008361,-8.728390720563086,0.9447648308853774,0.4818569065282905,6.938577204263189,2.417138991461133,1.4374358396123628
77.77,-16.138356358580545,-8.539071797964732,0.9094726359469477,0.47290458229690435,10.162588785361706,2.955410571852842,1.2680614738176188
77.78,-16.046264724956036,-8.415992918165001,1.0312566952973972,0.5136989614272888,8.304961625261107,2.4210544571396615,1.096119716829314
77.79,-16.273080077095145,-8.441284506828287,0.9815684203478205,0.4607580877511479,11.70047795270211,3.0217412327117312,0.9219586919538054
77.8,-16.34783320016406,-8.227060292545644,0.91102550317271,0.5483458896070981,12.345688067585401,2.9652400294747667,0.7459310157566191
77.81,-16.364156660281306,-8.188412913665054,1.1023618503647201,0.5667222323626471,12.320369482009387,2.819845234165032,0.5683930841337126
77.82000000000001,-16.46303279630707,-8.078325621236704,0.9823320549150557,0.5282522405257734,13.158367941436024,2.822754117582691,0.38970435073267234
77.83,-16.50877853978504,-7.876973719355432,1.0310943422240135,0.6857115686934138,13.307377834824493,2.6369189500852075,0.210226599182145
77.84,-16.58077111120551,-7.774274342664389,1.0050169664089583,0.7133374393276113,13.704172849341635,2.532632045827416,0.030323210601568968
77.85000000000001,-16.732906608392057,-7.6259679972419985,1.0530788805573208,0.6473978865558074,14.48388208652668,2.4650142874770986,-0.14964157211916507
77.86,-16.828777158340294,-7.422743561072535,1.0012437433941959,0.7645574000526596,14.702730143805981,2.2463900404445845,-0.32930338178801044
77.87,-16.832262758792208,-7.316430684502086,1.097159606466319,0.6664670634420123,14.566700149922411,2.0184425062222027,-0.5082984646305064
77.88,-16.91532025207587,-7.195391597956128,1.016669671184444,0.6744614082612679,14.7071773323814,1.8133679884355571,-0.6862644167652928
77.89,-17.015712084101764,-7.108957421742324,1.1495106807358544,0.7359461913930744,14.822301167862333,1.608886475186384,-0.8628409179499439
77.9,-17.053008206162563,-6.910167914853304,1.130435405445727,0.8451590221582661,14.771398211703062,1.3223167057876308,-1.0376704611047634
77.91,-17.14681800916772,-6.847179175942089,1.112517997313504,0.8268456164593506,14.78983501624188,1.100604207688037,-1.2103990761431465
77.92,-17.235245501345094,-6.586294918675846,1.1611913969820828,0.8010332977905738,14.73501739942387,0.7438570476352923,-1.3806770466406988
77.93,-17.285333504391495,-6.39709179765307,1.057711904208911,0.783206718952533,14.695646168526144,0.44824165848047337,-1.5481596178904002
77.94,-17.31576119958542,-6.324919105577059,1.1351026298588438,0.7998471745532026,14.677243964718357,0.23560490362307965,-1.7125076949129134
77.95,-17.432584648686117,-6.126150313235695,1.1402075021452813,0.7475483352324649,14.554079405242865,-0.11872299556121119,-1.8733885290099246
77.96000000000001,-17.477752275328868,-6.008877354220758,1.124768820979683,0.7616932697001113,14.519264799375543,-0.36756363821181964,-2.0304763914644646
77.97,-17.575593749732626,-5.837131234213182,1.1454910781108902,0.8051911261052863,14.362379450657311,-0.6949431202525296,-2.1834532330311167
77.98,-17.58707690433079,-5.72312418857828,1.0668682560688352,0.7375144677148435,14.416966106310397,-0.9002813055099679,-2.332009327877621
77.99,-17.567539909360725,-5.595114607874733,1.0882543418891306,0.6723796111011416,14.550896489390256,-1.0751084923741536,-2.4758439006725155
78.0,-17.646830153523506,-5.490067092605952,1.1132120185107257,0.7228302230124732,14.436213147495915,-1.334832397175581,-2.6146657355539067
78.01,-17.756125604301968,-5.345020500996335,1.1811940398517384,0.804166228690459,14.188078040268682,-1.6412650766216004,-2.7481937657407967
78.02,-17.902700186380063,-5.177959531088782,1.120943294460128,0.7596595208699018,13.67344413174699,-1.9887682504328499,-2.87615764259785
78.03,-17.90312925603607,-4.993488099937248,1.2055570694250084,0.7342400145819264,13.833003573720378,-2.1737629226860276,-2.9982982829994596
78.04,-17.870500741468636,-4.839456605210133,1.1437866495249491,0.6822098926021021,14.130307998642417,-2.3059926296852145,-3.114368393883576
78.05,-17.954783919758963,-4.674135941655079,1.0969353414621272,0.6222604318479179,13.861127404022906,-2.550618412217089,-3.22413297293618
78.06,-17.95978443718679,-4.571811714640294,1.1568886991451746,0.5429524215261157,13.95793603559198,-2.6862172993408864,-3.3273697843910504
78.07000000000001,-18.055346395878193,-4.441436325216908,1.1714488556789378,0.677075100931902,13.5392008476804,-2.9043637474613813,-3.423869808980539
78.08,-18.02814442753246,-4.309102034990175,1.1767742988936822,0.5510777693565447,13.83212562893591,-3.0044337945364994,-3.5134376671281413
78.09,-18.08024161397771,-4.168742936274063,1.2670082064202557,0.5404811055761167,13.636526437977414,-3.164796554456804,-3.5958920145264113
78.10000000000001,-18.17573070683501,-4.032544315168758,1.2784222276689527,0.5248845047665093,13.089003906372133,-3.341060403168705,-3.6710659092960447
78.11,-18.191587987380455,-3.8650461336820605,1.2643825830608226,0.45103372265800196,13.089384646988146,-3.4544680341146674,-3.7388071499866475
78.12,-18.188882698883944,-3.799085738929587,1.2746194502492163,0.36121453986863783,13.195324270846008,-3.5246302670281904,-3.7989785837328816
78.13,-18.319531158101398,-3.6419947870648715,1.171949765897001,0.3871635099293713,12.187381764621916,-3.6745009125551147,-3.8514583839415786
78.14,-18.282498152302367,-3.568138651572492,1.2352305331649165,0.2983626515025775,12.595433032991446,-3.7140156310012307,-3.8961402969495698
78.15,-18.249500591965244,-3.403239842842519,1.1976183706720316,0.37652502705760266,12.961225435542701,-3.7643531036892375,-3.932933857150559
78.16,-18.433642794304145,-3.3440855634800526,1.2350779427417913,0.23015974258448887,11.240739420698898,-3.8636265538860872,-3.96176457015731
78.17,-18.388771473500192,-3.11340988507771,1.199799452511953,0.2609407779507219,11.782223579957865,-3.9043174040258575,-3.982574063627385
78.18,-18.41961798117601,-3.0999605037914075,1.160930482701202,0.13624485912656054,11.478087647554652,-3.924297344985169,-3.9953202054469923
78.19,-18.418333393532336,-2.887696757391274,1.1984947204313001,0.13339373805424254,11.532752396068478,-3.9541457203248305,-3.9999771890342157
78.2,-18.515300533126045,-2.7972595659820683,1.224990273692584,0.10265413303902622,10.44086622928819,-3.964855688842776,-3.9965355855885947
78.21000000000001,-18.56023797505063,-2.6691980817067473,1.191752394776998,0.05846906507315354,9.88882831887851,-3.9611499007980706,-3.9850023631811147
78.22,-18.51706218324359,-2.552464991664819,1.28742709765042,0.03497465063454198,10.406346568606265,-3.9553603658042,-3.965400872646329
78.23,-18.521066609939073,-2.5808236056776175,1.1957744276647897,0.049184872706303256,10.31667344736697,-3.925986300928873,-3.9377708003047753
78.24,-18.54197417052685,-2.306148057532792,1.288328998060597,-0.002423089048212538,10.039159778567269,-3.9091463552309524,-3.9021680876119396
78.25,-18.561306404016985,-2.4089452340141384,1.2632558112656973,-0.02278398731809672,9.725377824795576,-3.856716450129486,-3.8586648178956406
78.26,-18.687110937110212,-2.1805242798216318,1.2088106317999736,-0.0970790367403038,7.9791258302748655,-3.7841809522761856,-3.8073490704122155
78.27,-18.599085340108182,-2.25348088675973,1.2259857735944342,-0.12810671262932993,9.094359089126046,-3.7508303775874685,-3.748324742016027
78.28,-18.644823003815954,-2.070616786662699,1.2271733272643839,-0.12338341074103804,8.394903966231336,-3.681000853336799,-3.6817113368035708
78.29,-18.655976560658367,-2.0117228482871456,1.3052434773497805,-0.27010440948098813,8.13783571731478,-3.6072683477369893,-3.607643724158959
78.3,-18.70515203158976,-1.9599781427575478,1.2192991063263534,-0.22154387953659077,7.325820106888605,-3.510090183434652,-3.5262718656893197
78.31,-18.73164503998554,-1.8369736428795254,1.2794053582585667,-0.26016810535048723,6.8160992825381435,-3.4148525693247804,-3.4377605116034364
78.32000000000001,-18.78076327398247,-1.669383371678921,1.14314067696629,-0.37022114992506266,5.94801608693895,-3.299445067955623,-3.342288867149359
78.33,-18.854314430345084,-1.69246917691724,1.2876589437702017,-0.35216931642097155,4.667487961968803,-3.158259909671177,-3.240050229785232
78.34,-18.79912222288018,-1.64499989624294,1.2360323283627865,-0.3988922439434283,5.360888897623521,-3.083740388937977,-3.1312515978168425
78.35000000000001,-18.856197067069232,-1.600860232864965,1.2695436988672764,-0.45007480695062335,4.310261124768632,-2.9385909326538746,-3.0161132512980284
78.36,-18.828100113619755,-1.5661932180768687,1.218167674017655,-0.502306761123205,4.569930426139655,-2.836959825755021,-2.8948683060383713
78.37,-18.855322613833387,-1.5321813040220433,1.1985874240816579,-0.44594536455973427,3.9603907759846413,-2.6967573411925887,-2.767762241622841
78.38,-18.778205363839973,-1.3891186598834242,1.2255179038008406,-0.43913879617923307,4.959179554556677,-2.614072984101064,-2.6350524044006067
78.39,-18.84442233162898,-1.5156492072623626,1.2098110239142963,-0.4984339425521622,3.7342853483234015,-2.439186120211438,-2.497007486445329
78.4,-18.930701837407348,-1.4200486027022987,1.2242759541763857,-0.48387959480451526,2.165620767763164,-2.245436581757541,-2.353906981546679
78.41,-18.95856843539793,-1.231849435415763,1.211846813981922,-0.6247999682502829,1.5035938805342821,-2.0809068221785,-2.206040619330441
