,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
124.52622631131557,1.670426036204927,2.8801729782697834,6.640255884520862,-0.6877199159006901,,,-1.5807437825757256
124.53622681134057,1.5480281198622505,2.969033901541365,6.511695018017056,-0.4336272531966837,,,-1.4138427229031807
124.54622731136557,1.7523545169228045,3.4484219945165675,6.496664428617037,-0.6431996905407839,,,-1.2440788285922901
124.55622781139057,1.5687871744463837,3.436079166275069,6.52133130684248,-0.6440474577623473,,,-1.0717958478904648
124.56622831141557,1.7857155784350853,3.389630529523094,6.533775026712289,-0.8579621104891848,,,-0.8973426298429944
124.57622881144057,1.5522553852980046,3.6941738795755032,6.362659947622495,-0.6899759392114451,,,-0.7210724179240163
124.58622931146557,1.838495338959152,3.663234642548101,6.406880356213689,-0.6222348682677574,,,-0.5433421347667926
124.59622981149057,2.1487844092592123,3.9315256881402996,6.413551987402533,-0.6281896500959087,,,-0.36451165944687774
124.60623031151557,1.987844982044661,4.139619465177147,6.531103042485135,-0.43247883638422124,,,-0.1849430987744103
124.61623081154058,1.9035207112579213,4.069997500188034,6.286265652779603,-0.751595570609928,,,-0.005000054080037536
124.62623131156558,1.8508387368954429,4.461687880868667,6.425678864064173,-0.45385264283685794,,,0.1749531150280499
124.63623181159058,2.083623401422696,4.428303163337513,6.432079502443604,-0.6636976117176436,,,0.35455202843976985
124.64623231161558,2.1396129282488565,4.561720141697354,6.738767678583271,-0.4531043529276726,,,0.5334330233648595
124.65623281164058,2.1523716368099106,4.7627288495434055,6.254046111305828,-0.5097976325358813,,,0.7112338906975675
124.66623331166558,2.269284607165552,4.7676553207714125,6.367404691339878,-0.45916346666667734,,,0.8875946084405537
124.67623381169058,2.200583581330024,4.855039134644189,6.4143063046822215,-0.5303678129082346,,,1.0621580706975238
124.68623431171558,2.369934100568247,5.244306676509135,6.482053943579884,-0.4087985918907372,,,1.2345708107656155
124.69623481174058,2.3460523178113752,5.451935078595032,6.490254149060255,-0.6190485732297245,,,1.4044837168544655
124.70623531176558,2.3574537638911273,5.401261685951202,6.444025995312805,-0.2703252033259793,,,1.5715527389898378
124.71623581179058,2.420245634605894,5.548269056963437,6.260436460943897,-0.4124478435053683,,,1.7354395856652332
124.7262363118156,2.495351664652816,5.722229995830595,6.380682401098299,-0.28608825892451023,,,1.8958124088380135
124.7362368118406,2.4488595367650494,5.779225913219544,6.363760631740783,-0.35726385994191023,,,2.052346475872174
124.7462373118656,2.5101469423071854,5.792970438034404,6.332352560437348,-0.451210570926758,,,2.2047248270795694
124.7562378118906,2.7129810009430364,6.1713735897190585,6.417657872004549,-0.07430669703743084,,,2.3526389175175124
124.7662383119156,2.6397093605144133,6.007520179634979,6.339667264713114,-0.12343454846768748,,,2.4957892417500886
124.7762388119406,2.7996697261353694,6.190932876091351,6.448729821722623,-0.12801169894216988,,,2.633885940303521
124.7862393119656,2.9103749965437755,6.310142991903847,6.333726569635131,-0.24602074082850373,,,2.7666493865934125
124.7962398119906,2.73256449126702,6.668668877534321,6.277770508354879,-0.16701626641044598,,,2.8938107531281827
124.8062403120156,3.1274189900652627,6.342871252378946,6.430126939810625,-0.18153685739764494,,,3.01511255584797
124.8162408120406,3.1774463002821567,6.778038407137039,6.3635382219987955,0.07054966059333934,,,3.1303091754927905
124.8262413120656,3.023909288623545,6.594197390330743,6.394128217489671,-0.03687015851556979,,,3.2391673549491737
124.8362418120906,2.998204122577717,6.746175423468471,6.411377178509496,0.09922210906742394,,,3.341466671562096
124.8462423121156,3.2163758023127578,6.781195340644968,6.3011127312206785,0.06624143836677865,,,3.4369999834607103
124.85624281214061,3.3797313924228805,6.709846100152255,6.262616045702562,0.1292753658117238,,,3.525573848990843
124.86624331216561,3.5162952853928,7.0068165530570825,6.404488857365671,0.16801126589576337,,,3.6070089184088534
124.87624381219061,3.3025578714894186,6.833746441223462,6.426503404314559,0.23360030892088313,,,3.6811402970389095
124.88624431221561,3.483334334741572,6.8147774753866575,6.3653820637515075,0.1292663911840744,,,3.7478178791621537
124.89624481224061,3.718725811877929,6.97611409160603,6.583809610874931,0.3452353661531393,,,3.8069066519592254
124.90624531226561,3.6896342498653967,6.679449803651913,6.409331821631092,0.07965523479724548,,,3.858286968893432
124.91624581229061,3.8378618485921705,6.671727650111925,6.4153703242219695,0.18909297096162364,,,3.9018547919776307
124.92624631231561,3.6573312941799134,6.791235808707813,6.421557071470165,0.1135333346820829,,,3.9375219024369263
124.93624681234061,3.773401829790069,6.5659419247508,6.439894700128962,0.33216071005960157,,,3.9652160793390614
124.94624731236561,3.8541242039446484,6.662527863893712,6.1876356931048795,0.20385192790991907,,,3.9848812458322924
124.95624781239061,4.038266805518485,6.618572158919829,6.307991729491577,0.437790486280481,,,3.9964775826928216
124.96624831241562,4.07049846672208,6.428738319691456,6.471844868907072,0.18268559112204982,,,3.9999816089532816
124.97624881244062,4.006564696909262,6.39292819167845,6.566529912561098,0.47133426012572643,,,3.9953862294484086
124.98624931246562,4.234381440083301,6.086680498860885,6.371894764133092,0.1355317149095066,,,3.9827007491818187
124.99624981249062,4.202128206493954,5.932299458998098,6.506202263707919,0.4110017309430562,,,3.9619508544846123
125.00625031251563,4.132982936235028,5.872898657357642,6.508686217254878,0.49148568587931196,,,3.93317856100407
125.01625081254063,4.23621764722871,5.742616145940871,6.447127379644319,0.34237649128637687,,,3.8964421286281268
125.02625131256563,4.434540543009212,5.7073205537879526,6.47123839668085,0.5598254973927467,,,3.851815943516653
125.03625181259063,4.429200359471104,5.396571291802469,6.237076833373195,0.7165561364925065,,,3.7993903674805796
125.04625231261564,4.455956042311023,5.4777407609408355,6.565890593957986,0.6218626994733549,,,3.7392715550110767
125.05625281264064,4.441905081945449,5.389484186542282,6.452178888319035,0.5001865663101406,,,3.671581238331919
125.06625331266564,4.625735898113493,5.3225862058225335,6.589758403234902,0.5058430770246786,,,3.596456480908385
125.07625381269064,4.6847244444950835,5.117474476693526,6.457031059212959,0.532031635198189,,,3.514049399913601
125.08625431271564,4.911526624489282,4.809246996717939,6.450224997251934,0.7310233647285227,,,3.42452685821131
125.09625481274064,4.782133999499825,4.728735083171023,6.676069270275561,0.6749782940348472,,,3.328070126482549
125.10625531276564,4.6429147298850655,4.50981550377832,6.623743727134439,0.7087642914216566,,,3.2248745161773114
125.11625581279064,4.852745474268182,4.379819011055362,6.504957450419258,0.7843328398404835,,,3.1151489840371167
125.12625631281564,4.894715328308884,4.147212184331523,6.563189689809701,0.5115925212472867,,,2.999115708985143
125.13625681284064,4.9719546019828424,4.168815099754525,6.482670497164219,0.8316986832586369,,,2.8770096422458713
125.14625731286564,4.969189783990603,3.9135835160561867,6.462894089450943,0.7102713349565458,,,2.7490780316009893
125.15625781289064,5.06122816701065,3.921729722187733,6.61880789968745,0.6927375918767082,,,2.6155799207483708
125.16625831291564,4.963517112797655,3.784307160231754,6.6139583762350425,0.6137364162792978,,,2.476785624772718
125.17625881294065,5.176494741562915,3.453281123416904,6.5977460632487945,0.7215891421360908,,,2.3329761827964366
125.18625931296565,5.178306704750473,3.142664799650268,6.467411845665048,0.9241160104559263,,,2.184442788913849
125.19625981299065,5.266404018638274,3.0691771618205324,6.337722266282866,0.7872176230203136,,,2.031486202565215
125.20626031301565,5.052243892316862,2.976776028456206,6.531235365426029,0.8119531551119511,,,1.874416139538492
125.21626081304065,5.1345061849938425,3.0544366531417175,6.481358656116402,0.8905492252850847,,,1.713550644839485
125.22626131306565,5.181516234555885,2.9698594863721235,6.7478895800803596,0.9012543141259308,,,1.5492154486942062
125.23626181309065,5.181591813903721,2.8339193666504343,6.4703659101901785,0.677334346193141,,,1.3817433069921936
125.24626231311565,5.064274778592782,2.498161449020964,6.546280751770357,0.9586876499127418,,,1.2114733274996805
125.25626281314065,5.211773864575036,2.226023045768689,6.717187285255173,0.8572485858452833,,,1.0387502832152413
125.26626331316565,5.578161023598478,2.351965737204582,6.583476494926615,0.9999244747207066,,,0.8639239142516241
125.27626381319065,5.14382821565945,2.278826249726406,6.49330873816711,1.1239686885975575,,,0.6873482196624932
125.28626431321565,5.49824521142726,1.9785207009254318,6.612934548061181,0.8168735070178466,,,0.5093807406409909
125.29626481324067,5.284409058219399,1.9652162056575022,6.589469617066756,0.8343040301309455,,,0.3303818365499171
125.30626531326567,5.3773170655491676,1.7510616606088478,6.702904682966338,1.0244055693509,,,0.15071395524556966
125.31626581329067,5.488001007257285,1.808171595832971,6.5675060978270405,0.9340852550585839,,,-0.02925910083140596
125.32626631331567,5.340235664649506,1.5269600603964386,6.6850886184992016,1.0257229658950409,,,-0.20917291130394808
125.33626681334067,5.47532773874307,1.4409114896767883,6.611886988064651,0.9167236314618626,,,-0.3886631757577312
125.34626731336567,5.494323390181723,1.5419528330452452,6.660751179472198,0.7425758078699854,,,-0.567366451401503
125.35626781339067,5.636576119558907,1.160411098271083,6.645910929983589,1.0408343385257783,,,-0.7449208889867562
125.36626831341567,5.538388809887562,1.0538147010716148,6.65107037204808,0.8309361312472326,,,-0.9209669655007341
125.37626881344067,5.470981485168561,0.8888255434992692,6.816196111898151,0.9457344263442096,,,-1.0951482121531588
125.38626931346568,5.632181779624965,0.8775421070974274,6.6605290278200195,0.8002790517964367,,,-1.2671119361740963
125.39626981349068,5.503598679399259,0.9684901084687446,6.716940179139855,0.9171211718848261,,,-1.436509934968154
125.40627031351568,5.623825481937269,0.7571916911133735,6.819163282306781,0.7902339714306468,,,-1.6029992011766665
125.41627081354068,5.679516149752208,0.5432335013477193,6.701869753673225,1.0360136265874853,,,-1.7662426172181582
125.42627131356568,5.516706181209577,0.7482505555096396,6.736599382736063,0.7959904833013632,,,-1.9259096379070266
125.43627181359068,5.612482451613746,0.567965001985544,6.78285521490059,0.929095749687973,,,-2.0816769597602134
125.44627231361568,5.636306883421411,0.37158450955732175,6.63674912099196,0.8343853162877888,,,-2.2332291756405978
125.45627281364068,5.570997476346052,0.2849703863476517,6.932927228900367,0.5530968262515051,,,-2.3802594134148927
125.46627331366568,5.781780089699035,0.2913977539599264,6.952791155413194,0.7048219142586477,,,-2.5224699573253946
125.47627381369068,5.6223516204615525,0.24960137687272224,7.022275915173654,0.7367331986904203,,,-2.6595728508233396
125.48627431371568,5.715852735357125,0.21425929540094518,6.852442098925409,0.770311762889092,,,-2.7912904796411393
125.49627481374068,5.640265471735698,0.20396888761568788,6.821542604595593,0.6109592959269332,,,-2.9173561339212997
125.50627531376568,5.582707549358155,-0.0017075844885518776,6.845734952212946,0.6826380312291005,,,-3.03751454826874
125.51627581379068,5.748127814672857,-0.07556087180959958,6.579811402343933,0.5623294535132246,,,-3.1515224186266066
125.52627631381569,5.4792225541085005,0.09740927328477825,6.70592245069481,0.527832325243588,,,-3.2591488949323137
125.53627681384069,5.426985891849929,-0.1553010336548267,6.6243568921368325,0.7317169769427632,,,-3.3601760485585004
125.54627731386569,5.381534640905937,-0.32631234606707343,6.89311533515683,0.5809104722961305,,,-3.4543993135869884
125.55627781389069,5.801606574089396,-0.07896099418908656,6.797295403259883,0.608059479524491,,,-3.5416279010265748
125.56627831391569,5.569874723722805,-0.3165529157443982,7.0964786716290975,0.35842369943324426,,,-3.621685185134368
125.5762788139407,5.682791332161439,-0.2564265649698346,6.714684914541186,0.5269500776401577,,,-3.6944090610577045
125.5862793139657,5.526198807411182,-0.6206137525503956,6.891769574303638,0.6201588660024172,,,-3.7596522730743986
125.5962798139907,5.694619695726464,-0.5410524750826509,6.881863926533721,0.3461849826525913,,,-3.8172827127653517
125.6062803140157,5.44181656858105,-0.33061489798552623,6.809058962467886,0.3657228232169826,,,-3.8671836865151614
125.6162808140407,5.425383951280898,-0.4850726751318062,6.85667214152684,0.4337383969913925,,,-3.909254151800734
125.62628131406571,5.312502525656582,-0.8032025460958963,6.940709446291884,0.3864918327154659,,,-3.943408921787917
125.63628181409071,5.61009393231808,-0.778299828026531,7.00528680469846,0.3394022381665865,,,-3.9695788378236148
125.64628231411571,5.535383527529841,-0.8966313111495126,6.569657976304575,0.32126486520111114,,,-3.987710909471986
125.65628281414071,5.619252416717482,-0.9168762377344367,6.8807731068574425,0.059851754383637434,,,-3.997768421812828
125.66628331416571,5.580138540846879,-0.8362779141654201,6.699359580553286,0.19909690154837978,,,-3.999731009784096
125.67628381419071,5.474844186148185,-0.8559623530602894,6.898607178753054,0.11592044838316716,,,-3.993594699418473
125.68628431421571,5.526619416589022,-1.1131068018759194,7.002063073162503,0.15851580972071833,,,-3.979371915889974
125.69628481424071,5.51791380230522,-1.2689552027471325,6.976157668121512,0.11691903643323365,,,-3.9570914583546726
125.70628531426571,5.551570414388932,-1.1864983829892821,6.934972426273189,0.06962373189673712,,,-3.9267984416366617
125.71628581429071,5.7167503807345,-1.4804535956382363,6.8314574396907926,-0.006907935855302645,,,-3.8885542048764825
125.72628631431571,5.406933212754167,-1.2292604386287507,6.9346758028484885,0.17596470934347674,,,-3.8424361873281074
125.73628681434072,5.490614188597,-1.3944539353867986,6.991882795995956,0.02560937872467063,,,-3.7885377715550463
125.74628731436572,5.334245504529249,-1.5467331734291003,6.829644145650276,-0.017686097007770643,,,-3.7269680943442194
125.75628781439072,5.396957425477505,-1.6369015975447447,6.812450370781645,-0.2720319031875985,,,-3.6578518257183457
125.76628831441572,5.483550818889125,-1.7921127340033056,6.920379413784626,-0.22943902462602705,,,-3.581328916497032
125.77628881444072,5.396053047151413,-1.941113800105763,6.885940661628126,-0.37200358557838,,,-3.497554314915505
125.78628931446572,5.362467975146696,-1.8021465416661038,6.814230472595942,-0.2784751475961165,,,-3.406697652876873
125.79628981449072,5.329050360327367,-2.1516889209209986,6.899101019036402,-0.04053720000850075,,,-3.3089429024698767
125.80629031451572,5.279001375774593,-2.120454380949147,7.095637720016841,-0.2310345580485924,,,-3.2044880034518544
125.81629081454072,5.316356152600441,-2.0919893487143035,6.852734551377223,-0.29954086235996424,,,-3.0935444624478055
125.82629131456572,5.304743509112178,-2.349394565242465,6.861570083405396,-0.2853468896085596,,,-2.976336924680063
125.83629181459072,5.226258866793275,-2.4152334183750805,6.950141305052543,-0.2986257786213451,,,-2.8531027190913214
125.84629231461572,5.20059810058336,-2.5260639746341225,6.8277798742141,-0.3541636404052656,,,-2.7240913777876767
125.85629281464074,5.214446716059577,-2.5887798848027903,6.806432320074166,-0.34815526816727904,,,-2.5895641307702415
