t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
94.44,-0.48664093232176786,3.3218327463821566,2.6072883571383767,0.7130167900924936,-10.236373869933034,2.5353907285701154,2.5945855319857745
94.45,-0.3088141439281099,3.411149064755118,2.3968488047708534,0.5284790744016616,-7.917550092749299,2.4139163268524926,2.4550090029316345
94.46000000000001,-0.5082720296590013,3.2691045545892083,2.3257779753871706,0.7577964267580851,-10.123495071260788,2.265962932368025,2.310461919512537
94.47,-0.4534808841456185,3.2472495132904706,2.3544058128442775,0.5790261601155396,-9.319800701539748,2.1355642106167787,2.161236940181482
94.48,-0.14054984828937575,2.9092326135499658,2.487764760795321,0.5400712521008615,-5.026031311483027,1.9974092783915394,2.007636194531708
94.49,-0.24741163162416788,2.9645557076146476,2.3651005689021747,0.7227968207382839,-6.307977505942413,1.8619228846559537,1.8499706715888296
94.5,-0.1880094855667211,3.039835888491879,2.5430416418833257,0.7836005926243149,-5.23864264690843,1.6904378493152161,1.6885595901627803
94.51,-0.2697497540298865,2.9997224263542623,2.6476702593408046,0.7796100967636315,-6.152310424427079,1.5457125096037132,1.5237297525401745
94.52,-0.0764118484378069,2.8046830773104077,2.386393543972955,0.7827247310675717,-3.137576117663061,1.3474293626178602,1.355814882820768
94.53,-0.19357773311048115,2.7698237409962445,2.6823851921386326,1.0064970780881093,-4.618377182862158,1.216288775687436,1.1851549512395319
94.54,-0.09868498813589624,2.8386935062983314,2.5007005345226716,0.691256277737007,-2.968413450784396,1.0182389994421663,1.0120954858443667
94.55,-0.18933220954239316,2.7383523595410795,2.5426169553917237,0.814719523590716,-4.060166762483648,0.8779672823690172,0.8369868729192479
94.56,-0.32756434095931763,2.7536935189301674,2.726876660949892,0.849601640712228,-5.7776979378219755,0.7378923399472004,0.6601836475710491
94.57000000000001,-0.14165227086552373,2.7972159604241797,2.582849872902037,0.7541337947109424,-2.841513039950425,0.5158422933323988,0.48204377591819586
94.58,0.03789160235446216,2.7495040622137386,2.4281296757484725,0.8103554022693361,0.13355748924444058,0.2823031811235377,0.3029279303318366
94.59,0.15123016939763675,2.8002235753919282,2.37914258526066,0.6534393048996953,2.1093439953771904,0.07088053120270257,0.1231987591954959
94.60000000000001,-0.053675421500003914,2.5914667186624403,2.6116905102042147,0.9503361537544053,-0.7370003098101201,-0.03458651535968208,-0.0567798473317315
94.61,0.058205474916828946,2.5324081117216024,2.4794873133428954,0.9855961819352448,1.2357811983429807,-0.25429443930764234,-0.2366434940693139
94.62,0.07849276707533794,2.5825072829326583,2.612639325121327,0.8893710710635218,1.8048862738836728,-0.43626458852467176,-0.4160280185916937
94.63,0.12887790132118776,2.758013914064958,2.5225036158858307,0.9609519988045903,2.8159398053977545,-0.6230607104491007,-0.5945702285311786
94.64,0.14230296414560958,2.8195948976541754,2.66323258311345,0.834314223732487,3.268952198569539,-0.7976093684546011,-0.7719086369201946
94.65,0.009358608658720624,2.6208824550998857,2.5584020306597455,0.7277934438050843,1.529601007683504,-0.9281664601005043,-0.9476841940772963
94.66,0.22260698616703894,2.829293314939043,2.709988467973499,0.8609179686800578,4.939751219566091,-1.1582854064975476,-1.1215410145607716
94.67,0.2532137831967472,2.9840562885335276,2.758131026570042,0.8455024051103837,5.6002192999222835,-1.3206491400374345,-1.2931270977157059
94.68,0.3022936442823138,2.8710216127103942,2.677798032723565,0.8382524763500384,6.525337177085126,-1.5008287998016747,-1.4620950403539246
94.69,0.30744773496773503,3.000428936141431,2.616142965927826,0.861652398456497,6.809230062514079,-1.6512924118940875,-1.6281027401265677
94.7,0.3117742760359534,3.0293361552912867,2.4811213733018995,0.612884644939108,7.088494958965887,-1.8067577953764393,-1.7908140881663448
94.71000000000001,0.19702751291552867,3.3971285948500487,2.670550173761904,0.5833214853476247,5.708177473773863,-1.9244184873454422,-1.9498996495910286
94.72,0.11972458693096494,3.2936609409264768,2.448868426444557,0.5745132468069142,4.843355698282352,-2.0733777289937625,-2.1050373304973906
94.73,0.419292423410698,3.260239576587551,2.839209430880673,0.6607578387648493,9.038853880279186,-2.2294327788895094,-2.255913030091863
94.74,0.43865730811352044,3.281661886487179,2.753485460724883,0.7358483805589735,9.454941072053762,-2.3650431579171904,-2.402221276635962
94.75,0.6452758131312719,3.628378963861264,2.6717825295337576,0.484954951642025,11.689293113736325,-2.377046152302585,-2.5436658459237016
94.76,0.47288120958170277,3.514395864846837,2.736347280649341,0.5843699801645619,10.155782189033248,-2.5916264972151932,-2.6799603610330855
94.77,0.44889449568460277,3.781326371409415,2.6474281739697294,0.5047450875529433,10.004891985880155,-2.682985312512271,-2.810828872142103
94.78,0.5614553364772711,3.9022734100708667,2.7797451706490657,0.5418453319079097,11.299466680994668,-2.735360173764613,-2.936006415233293
94.79,0.664630826112163,3.834769084602566,2.8124020012383837,0.52885751244868,12.382038100789703,-2.8082687032621174,-3.0552395485543546
94.8,0.692087369430201,3.817727016033089,2.8031299805719674,0.3846750700341401,12.733249149224582,-2.9031205166990337,-3.1682868657516203
94.81,0.519557541800096,4.167089308940917,2.6693202753774226,0.23338679732962897,11.242040445101544,-3.0288945001974494,-3.2749194846358316
94.82000000000001,0.8331889947213393,4.498093593026397,2.6307033792151695,0.4274576433405016,13.71014432726803,-2.8066032190427097,-3.3749215105896284
94.83,0.7227331774686991,4.501678151680415,2.7404980969165167,0.323356839415758,13.086235433471224,-2.9896694148242933,-3.4680904736803493
94.84,0.9257725043502304,4.6593205415896595,2.7786480272827268,0.35416766028602614,14.301555719407753,-2.8334497342835507,-3.554237738593534
94.85000000000001,0.833254950848227,4.874786291403088,2.8857743110468905,0.15732611979229927,13.83123639450143,-2.9262299732581756,-3.63318888655376
94.86,0.9219477398434325,4.99370036582783,2.83852563525578,0.3541020805155198,14.302595177264529,-2.857696190751672,-3.704784068463588
94.87,1.0858578517152102,5.099489727414059,2.669352261263173,0.29335603042046027,14.889974801345453,-2.696015600105709,-3.768878328543597
94.88,1.2476713451599355,5.38117642692342,2.682103278277732,0.2369808594594451,15.104652218618876,-2.447491291859033,-3.8253418978176943
94.89,1.039730464709499,5.577197557355852,2.7160560996891734,0.2440166405347608,14.681098939879154,-2.640717382511901,-3.8740604568516015
94.9,1.0510373091126237,5.384367935490868,2.9006169283994594,0.1649003697608974,14.806814947211212,-2.7495549282936227,-3.914935367210119
94.91,1.073944044506886,5.681655630636776,2.674835528931747,0.08401193696144642,14.795262022139408,-2.619640001746437,-3.9478838711665154
94.92,1.3049694373705119,5.677953935933951,2.6588022265219577,0.07825905433040023,15.120521053996425,-2.3782887952826743,-3.9728392592587234
94.93,1.2750048095138538,5.984682908437962,2.7258070815852538,0.03218135090655473,15.053437008480486,-2.2691864458473883,-3.989751005352974
94.94,1.4980218829623881,6.3421769078338075,2.6032435608587168,0.0936804591937099,14.863649964860892,-1.8607176775191796,-3.998584868942049
94.95,1.4225912456537573,6.437495216862015,2.800818431843721,-0.12955274671646977,14.953341142839601,-1.8730606394522367,-3.999322964470722
94.96000000000001,1.3683849913581827,6.512307757499962,2.738353761080177,-0.031308761358105855,14.965639543317959,-1.877431013393242,-3.9919637975477356
94.97,1.4917515668189625,6.5956830165775155,2.7898034431243923,-0.10334710957746315,14.854715138378417,-1.697095770016658,-3.976522267971537
94.98,1.8204575451267468,6.701486578487303,2.7813557888718927,-0.15452647284109708,13.702115376678316,-1.4617016035113581,-3.9530296395631757
94.99,1.5437488480218928,6.8734687192431325,2.6155196435451806,0.07827506767554615,14.752483296951738,-1.4364738462612416,-3.921533476867908
95.0,1.9469797260874768,6.96988204896717,2.485847057475667,0.02799086914989718,12.978030274033285,-1.2587234459218701,-3.882097548853009
95.01,1.60879717792992,7.083980546415593,2.7846750171859034,-0.20525027641911348,14.621629549673246,-1.1815353156930863,-3.834801699797658
95.02,1.9809353834994852,7.302283742947662,2.8442401915478484,0.008931069905892514,12.894488129008757,-0.9796517504557302,-3.7797416876354784
95.03,1.9551669109385295,7.350606577344486,2.7208188695794266,-0.09388078291340327,13.132843964291654,-0.8784997030123392,-3.7170289900771913
95.04,2.0780911560552666,7.546734348110727,2.68802181301839,-0.0052328733816483924,12.278862823971284,-0.7813606250520048,-3.6467905789067587
95.05,2.088678058158964,7.676192710515818,2.5211118188457835,0.037310756479909946,12.296039539274455,-0.6408702374124089,-3.569168662906742
95.06,2.2558334696150117,7.831491481923089,2.815710093493277,-0.19871486345075715,10.718409871926838,-0.7004192811760928,-3.4843203999337704
95.07000000000001,2.224891433711724,8.023137584738295,2.711451793670236,-0.18929870963936943,11.254051794798785,-0.4507359280302917,-3.392417578728053
95.08,2.7393031463987287,7.9517021490107345,2.684331566900073,-0.20877188375291517,3.369894586153019,-1.7279920601199423,-3.293646271100095
95.09,2.348641864211265,8.120287233168998,2.886058025128794,-0.11598147251104092,10.004907644265824,-0.44392420844765157,-3.1882064551977525
95.10000000000001,2.6508509853437574,8.132675066285637,2.9623271228535755,-0.19458066086670178,5.38765432664569,-1.1637979634444227,-3.0763116106200177
95.11,2.6202633287927286,8.093536351138255,2.6648460047431013,-0.04072457441063566,6.062262410987813,-0.9674067946050695,-2.9581882861933284
95.12,2.69593992326206,8.254833687956566,2.649599184982124,-0.10349567600706186,4.929435134368484,-1.039132407849104,-2.8340756412871206
95.13,2.909623387875538,8.149653577988902,2.766500321951739,-0.04932858921135208,0.8587876107263112,-1.7263543598152207,-2.7042249615988867
95.14,2.8011136351538934,8.157846367154436,2.7988857569416616,-0.07221515821379842,3.2304300600490197,-1.1867797385506953,-2.568899150385251
95.15,2.8618750542125024,8.343592014103464,2.8889236490784858,-0.23258986901885742,2.278239418920404,-1.2344440698071242,-2.428372196173836
95.16,3.0819502868911286,8.523544767418523,2.7373702414404533,-0.14061607628522035,-2.0782897986917743,-1.9728421858869678,-2.282928618029653
95.17,3.0595708485132023,8.404665774480774,2.6885484053050943,-0.046040738217793836,-1.3960835862128111,-1.7391457497245217,-2.132862889500633
95.18,3.3721403156901273,8.421764555626202,2.7670114528724095,-0.2712896702843766,-7.5498296410562675,-2.8693980114523603,-1.9784788424102193
95.19,3.1811361018834523,8.094128555056743,2.7464331062979808,-0.23021826571721798,-3.474594029292838,-1.9301563288229113,-1.820089051702
95.2,3.1908474782747946,8.111253044162355,2.772855114420242,-0.4326204422137801,-3.4367448040323243,-1.810532386609816,-1.658014202580459
95.21000000000001,3.372904537689864,7.996885819907393,2.6713505102990305,-0.28192707883428264,-6.761393147687555,-2.322434455892752,-1.4925824412349884
95.22,3.550552339162802,7.970652378182978,2.6537805929577507,-0.30770923779798065,-9.636310240615343,-2.7539753853299853,-1.3241287104552086
95.23,3.5205344048543865,8.041022425307315,2.7137837757437926,-0.4215664015153199,-8.940592831563315,-2.512964160687953,-1.152994071485611
95.24,3.679358452687587,7.758071309090804,2.646341936126277,-0.30533281803072704,-11.037671587300855,-2.722690457917663,-0.9795250134945725
95.25,3.675984761170814,7.723419127664159,2.763693938880349,-0.2202787868358742,-10.756839999884908,-2.5327168180415973,-0.8040727520504588
95.26,3.9588966817100224,7.449027959767231,2.522476028709819,-0.3310094899573932,-13.628956736557408,-2.833270116853501,-0.6269925180316314
95.27,3.9035537249537726,7.516807532001205,2.677792705479501,-0.4886330237766004,-12.978342314421782,-2.6076335697069286,-0.4486428384046527
95.28,4.002549962627292,7.3436063718861515,2.611111934261273,-0.4824712387967359,-13.600661770593304,-2.5069973658686147,-0.2693848103290013
95.29,3.9651139358413454,7.271472102862396,2.6814884595505077,-0.43108369504773525,-13.075631457466239,-2.248343564270431,-0.08958137006006056
95.3,4.030354834832483,7.1361483860218815,2.6857202192096405,-0.7015676917944671,-13.396232218698607,-2.09855597022753,0.09040344187345702
95.31,4.238944438674303,7.057744796532069,2.63813028512243,-0.44865395406689096,-14.499176860038796,-2.06995599992543,0.27020521772787404
95.32000000000001,4.222020329086594,6.904015208065497,2.657171488178784,-0.44182696894823753,-14.245105951922005,-1.8076185189328933,0.44945992034457455
95.33,4.330799362359889,6.492743333118115,2.6576775416376295,-0.7145879694954211,-14.454294529509573,-1.4522515876891235,0.6278046202006405
95.34,4.6085903717948575,6.538286823193247,2.752343986701827,-0.685916065006842,-14.818769729855873,-1.2707393047678344,0.8048782302191548
95.35000000000001,4.5787261593545505,6.242850694236507,2.6729524001979144,-0.5892668701394315,-14.759936557175791,-0.953886899849148,0.9803222368448923
95.36,4.790228265022461,6.253429760885487,2.605233398236236,-0.6977906290383723,-14.577518217300188,-0.6716859236584171,1.153781425912678
95.37,4.618098270159129,6.165738589480496,2.597880897575747,-0.613415993642034,-14.716818239898632,-0.5788345175258731,1.3249046018353434
95.38,4.541936723742479,5.7382940377387595,2.708732430684397,-0.7001641030213698,-14.545726965828884,-0.22957218520512784,1.493345298653265
95.39,4.679940057648221,5.761918729207657,2.512563581160009,-0.6717125950082896,-14.693675797040822,-0.021955426769117593,1.6587624815112703
95.4,4.753044081302145,5.4867097349464,2.6760725711666553,-0.6452993220497202,-14.707402638301355,0.31526034685883386,1.8208212371361951
95.41,4.984462147216204,5.395149614804681,2.6317692312062473,-0.655074528718501,-14.442286864983096,0.7013020346160461,1.9791934519224785
95.42,4.894658501942686,5.372621548477698,2.6899846800738776,-0.5267989690139618,-14.666211918973175,0.7701461162882604,2.1335584762506805
95.43,4.9709857933695885,4.934593189817695,2.7426081777094646,-0.571884900744132,-14.662784582485001,1.1764417135745944,2.2836037736923833
95.44,4.896698108925848,5.1085615108103415,2.7156278485343326,-0.5022641828020664,-14.77162860428756,1.1651263537879608,2.4290255537895376
95.45,4.975541715088614,4.83955864444438,2.6978592559642998,-0.34044703537388715,-14.772758329632138,1.4826666541300002,2.569529387128002
95.46000000000001,5.1312344529305935,4.72898769545141,2.5546788620575445,-0.6198366286271042,-14.527022251544594,1.7988747336965067,2.7048308014546314
95.47,5.300591720751246,4.672044321574726,2.4914633676854976,-0.6757589187930515,-13.98109311379014,2.1041757898153173,2.834655857637164
95.48,5.297284753968499,4.321466925309366,2.438098168358027,-0.5032710221589689,-14.193112872149772,2.3382191155935628,2.95874170429782
95.49,5.272076256834482,4.185419656777606,2.51595041579751,-0.40833258918322823,-14.424792119602188,2.4704853031651575,3.0768371099963954
95.5,5.328650111078262,4.009180114533522,2.5021164432157947,-0.32652317442319256,-14.318577754099973,2.6788014136044658,3.1887029718893403
95.51,5.451558048433691,3.968878931253596,2.4609586120187816,-0.5512927054976696,-13.781860218915373,2.8875504862097907,3.2941127998302506
95.52,5.246166278030665,3.941763152306325,2.643735436002619,-0.5322872568336338,-14.806647493312338,2.8188616102478066,3.3928531749355084
95.53,5.3849162393672465,3.722266805133686,2.461341538721574,-0.24364092999904366,-14.37970775749812,3.082477221272373,3.484724181684935
95.54,5.409264490155874,3.3837174695165073,2.52977994748249,-0.4469401384228045,-14.417778487134697,3.266583335954809,3.5695398126816604
95.55,5.571228908222822,3.4748738443945,2.5896226138715295,-0.17673311803256317,-13.489174825702714,3.4212077075818126,3.6471283452539573
