,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
1807.0,,,,,14.506528444273316,-0.9842860988300314,-1.9617225082573124
1808.0,,,,,14.390540677737281,-1.2456256790546243,-2.994069842353374
1809.0,,,,,14.248607008193796,-1.5012640080850943,3.2239972001982484
1810.0,,,,,14.079044706575333,-1.7485930643673477,1.6348597079966032
1811.0,,,,,13.87927471083356,-1.984969293032296,-3.9132403184068782
1812.0,,,,,13.64607209692351,-2.2079713412629745,0.0149295345700706
1813.0,,,,,13.375963165432244,-2.415602761743749,3.9069461520572233
1814.0,,,,,13.065528539807909,-2.60622210851418,-1.6620652094818926
1815.0,,,,,12.711651747399207,-2.778538659562352,-3.2062334229795795
1816.0,,,,,12.311718447800352,-2.9316042136245564,3.0137862845992243
1817.0,,,,,11.863764494695806,-3.0648007070540344,1.935646444628354
1818.0,,,,,11.36657360309691,-3.177823665600043,-3.829838564020785
1819.0,,,,,10.819727701268226,-3.270661794346323,-0.32101868104117254
1820.0,,,,,10.223614962911128,-3.3435732777508056,3.9651773430253616
1821.0,,,,,9.579401948717152,-3.397059579982178,-1.3506667747745196
1822.0,,,,,8.888977183489253,-3.4318376832366773,-3.395747577918986
1823.0,,,,,8.154873847884952,-3.4488117691025146,2.7822854254796527
1824.0,,,,,7.3801791102738905,-3.449045336148417,2.222759416901805
1825.0,,,,,6.5684370398259775,-3.433734664821629,-3.7193821219358725
1826.0,,,,,5.723551127823969,-3.404184403116806,-0.6546991613377612
1827.0,,,,,4.849697175787782,-3.3617855201467997,3.995397788137581
1828.0,,,,,3.951486061407017,-3.3079761745077043,-1.0297269802510995
1829.0,,,,,3.0333960188359557,-3.244233063864253,-3.561273544142635
1830.0,,,,,2.099793455332297,-3.1720509428627235,2.531129987709565
1831.0,,,,,1.1550812865841178,-3.0929208619378628,2.49417040569772
1832.0,,,,,0.2036623628510879,-3.008320162533236,-3.5826512768808514
1833.0,,,,,-0.7500920123869244,-2.9197034583617363,-0.9837547257141144
1834.0,,,,,-1.701869825199066,-2.828493995200772,3.99739400458228
1835.0,,,,,-2.647443526075901,-2.7360748198195184,-0.7015130039573406
1836.0,,,,,-3.5826934982964307,-2.643779241488443,-3.701642015621729
1837.0,,,,,-4.5036302697233,-2.5528801338416183,2.262094179736431
1838.0,,,,,-5.40641542655171,-2.464577697789074,2.7479621136112193
1839.0,,,,,-6.287380638011456,-2.379985385157889,-3.4206119208247747
1840.0,,,,,-7.143043616097245,-2.3001137654467465,-1.3058608648257926
1841.0,,,,,-7.970119239069098,-2.2258522023458025,3.9711518907174197
1842.0,,,,,-8.765523490232498,-2.157948290540671,-0.368343410103869
1843.0,,,,,-9.526367337335289,-2.0969850851908274,-3.8158614035216103
1844.0,,,,,-10.24993724121295,-2.0433562353937766,1.9770785202486587
1845.0,,,,,-10.93365867947609,-1.9972392090799067,2.9823417090951323
1846.0,,,,,-11.575038953474342,-1.9585668719799407,-3.2344087297375914
1847.0,,,,,-12.171585673839578,-1.9269977618631264,-1.6187421613532758
1848.0,,,,,-12.720653308841454,-1.9018582147859662,3.9168568256871352
1849.0,,,,,-13.218966448871456,-1.8819543105251464,-0.032571770299975926
1850.0,,,,,-13.663323157979177,-1.8661332950439236,-3.903124840968617
1851.0,,,,,-14.05006916519515,-1.852942022875799,1.678096412560205
1852.0,,,,,-14.374771196007732,-1.8404824603800944,3.195653491353513
1853.0,,,,,-14.632024918366806,-1.82638003818846,-3.025357077387457
1854.0,,,,,-14.815253942391992,-1.807762735249846,-1.9201883639706006
1855.0,,,,,-14.916519890702736,-1.7812552484654116,3.8348923598691846
1856.0,,,,,-14.926371703004099,-1.7429935787668236,0.3034299625113724
1857.0,,,,,-14.833770885933253,-1.6886663653374754,-3.962815882906857
1858.0,,,,,-14.626137365021915,-1.6135901725868635,1.3672599215573118
1859.0,,,,,-14.28956638762909,-1.5128264291745013,3.38639058651818
1860.0,,,,,-13.809268384418528,-1.381347470249654,-2.794933743297245
1861.0,,,,,-13.170278059020445,-1.214257670242483,-2.208070000969371
1862.0,,,,,-12.35846316454108,-1.0070724397590112,3.7258375054041672
1863.0,,,,,-11.361834670638396,-0.7560524095099629,0.6372882099676641
1864.0,,,,,-10.172116906885512,-0.45858218162951847,-3.994512860780056
1865.0,,,,,-8.786480144453966,-0.1135728220470302,1.0467648536816614
1866.0,,,,,-7.209274593082097,0.2781442256938272,3.5532055924843178
1867.0,,,,,-5.453544857274433,0.7134750022755334,-2.5447664805009595
1868.0,,,,,-3.542063274939417,1.1868233711788574,-2.480353423240615
1869.0,,,,,-1.5080567684273392,1.6899131147642128,3.5904626459467126
1870.0,,,,,0.6034362327657216,2.2113097824882852,0.9666445356832354
1871.0,,,,,2.741773285658734,2.738048858827696,-3.9979918612761973
1872.0,,,,,4.854439433997069,3.256963688329211,0.7188752453476985
1873.0,,,,,6.8904600494854265,3.7554325765718226,3.6949200972080654
1874.0,,,,,8.803742326943677,4.2220743056655134,-2.2766225167953555
1875.0,,,,,10.555800742406715,4.647313165665257,-2.735115170348084
1876.0,,,,,12.117598206707783,5.023765733326879,3.4297240945329106
1877.0,,,,,13.470386838538804,5.346429002440638,1.2891723056799402
1878.0,,,,,14.605585433949653,5.6126769108526355,-3.9732283080925597
1879.0,,,,,15.523853654132854,5.822094416452603,0.3859073693708105
1880.0,,,,,16.233597356422056,5.97619187196282,3.8105330032270612
1881.0,,,,,16.749162021691333,6.078046960605334,-1.992396070716047
1882.0,,,,,17.08895061379936,6.131918394258368,-2.9705555582083942
1883.0,,,,,17.273653632918553,6.142867569878508,3.244757338008216
1884.0,,,,,17.32471864293683,6.11641419871886,1.6025931241597333
1885.0,,,,,17.263127195091034,6.058241808166062,-3.9203971355472595
1886.0,,,,,17.10849717902724,5.973960395504897,0.05021337238791361
1887.0,,,,,16.878320590080133,5.86867825606045,3.8992275995980084
1888.0,,,,,16.58673028299994,5.745276917172869,-1.6940949704275583
1889.0,,,,,16.246459282353218,5.6067988908132085,-3.185011392392128
1890.0,,,,,15.868609266767573,5.456101241237595,3.036869015738437
1891.0,,,,,15.462614395055729,5.295636193127657,1.9046929285138299
1892.0,,,,,15.036411692814463,5.127480675566134,-3.839871552810888
1893.0,,,,,14.596620849879471,4.953370153130562,-0.2858353411412685
1894.0,,,,,14.148721311952466,4.77473432145671,3.960377331293775
1895.0,,,,,13.697218696743334,4.592732947426069,-1.38382647005395
1896.0,,,,,13.245795768838114,4.408290679653189,-3.3769677172367825
1897.0,,,,,12.797445593887222,4.222130066013056,2.8075276892676753
1898.0,,,,,12.354586202968015,4.034802316666281,2.193337629870324
1899.0,,,,,11.919157268620834,3.8467155671963336,-3.7322204074879286
1900.0,,,,,11.492700046592239,3.658160547773361,-0.6198648609737473
1901.0,,,,,11.076422274490128,3.4693336676981925,3.9935502253039488
1902.0,,,,,10.67124992434641,3.280357593627576,-1.0637823636460855
1903.0,,,,,10.277867747384565,3.091299444346875,-3.545068517773667
1904.0,,,,,9.896750478406505,2.9021867525412612,2.558353468128064
1905.0,,,,,9.52800514425737,2.713050553017617,2.4664881886925407
1906.0,,,,,9.171632582549476,2.523948372145189,-3.598204167172104
1907.0,,,,,8.82785635946104,2.3349096013103363,-0.9495155408241276
1908.0,,,,,8.496775620699792,2.1459668506120044,3.9985119421720463
1909.0,,,,,8.178370496333718,1.957160406764562,-0.7362235019432246
1910.0,,,,,7.872509551050681,1.7685414913204647,-3.688126298868346
1911.0,,,,,7.578956726569534,1.580174736645727,2.291106565086496
1912.0,,,,,7.297378033805305,1.3921399696153862,2.7222150189313146
1913.0,,,,,7.027348178115725,1.2045333861552485,-3.4387695473626994
1914.0,,,,,6.768357238042596,1.0174681935525236,-1.2724586673422333
1915.0,,,,,6.519817466015903,0.8310747917058293,3.9752274314127605
1916.0,,,,,6.281070237886649,0.6455005590472066,-0.4034638213054024
1917.0,,,,,6.051393146077984,0.46090930363288796,-3.8051304739058214
1918.0,,,,,5.830007207624338,0.27748043479671025,2.007674861676201
1919.0,,,,,5.616084142380952,0.09540790575298634,2.9587116189775915
1920.0,,,,,5.408753667141185,-0.08510102738757724,-3.255042823691237
1921.0,,,,,5.20711074722977,-0.2638271895481794,-1.5864129105747582
1922.0,,,,,5.010222747296036,-0.44054097762511035,3.923861179115069
1923.0,,,,,4.81713642654187,-0.615003927039983,-0.06785399763916761
1924.0,,,,,4.6268847295865605,-0.7869703268551458,-3.895254503761224
1925.0,,,,,4.438493331803616,-0.9561888605133171,1.7100605718525521
1926.0,,,,,4.250986906570653,-1.122404253105037,3.1743073331237937
1927.0,,,,,4.0633950908787,-1.2853589096168019,-3.048321875702185
1928.0,,,,,3.874758134684546,-1.4447945318450819,-1.8891604397018418
1929.0,,,,,3.6841322278839925,-1.6004537045726857,3.8447760459820914
1930.0,,,,,3.490594506563656,-1.7520814441841568,0.26823515921162755
1931.0,,,,,3.2932477470648016,-1.8994267051550253,-3.957861735625006
1932.0,,,,,3.091224762233486,-2.0422438417940634,1.4003660979835053
1933.0,,,,,2.883692518979321,-2.1802940242638162,3.367479153384617
1934.0,,,,,2.6700566742606306,-2.313350546035964,-2.8200670183918968
1935.0,,,,,2.449858501933623,-2.4411982912191035,-2.178562590204027
1936.0,,,,,2.22247955201992,-2.563630124409366,3.7385307040159925
1937.0,,,,,1.9873350516785575,-2.6804516841261963,0.6024294533048931
1938.0,,,,,1.7438756087613168,-2.7914820540171283,-3.9925099004360973
1939.0,,,,,1.4915886235875437,-2.8965544630610913,1.0807791790905665
1940.0,,,,,1.2299997169909678,-2.9955170222746355,3.5368624783070217
1941.0,,,,,0.9586742229449641,-3.0882334996995895,-2.5718906862734814
1942.0,,,,,0.6772187904979939,-3.1745841347990105,-2.4525749717838314
1943.0,,,,,0.3852831356355903,-3.2544664926524844,3.605875689955671
1944.0,,,,,0.08256197907004689,-3.3277963575051994,0.9323680743593915
1945.0,,,,,-0.23120279916696707,-3.394508664272294,-3.9989542371523203
1946.0,,,,,-0.5562197631054484,-3.4545584655055963,0.7535574362558628
1947.0,,,,,-0.8926452631545917,-3.50792193006525,3.6812607527671934
1948.0,,,,,-1.2405805051055276,-3.5545973682691203,-2.3055460428412915
1949.0,,,,,-1.6000683409604366,-3.5946062765774047,-2.709261910316792
1950.0,,,,,-1.9710897847845843,-3.6279943928662286,3.4477481033464707
1951.0,,,,,-2.353560265503065,-3.654832751001197,1.2557202749550442
1952.0,,,,,-2.747325637946991,-3.675218720689975,-3.977149221787645
1953.0,,,,,-3.1521579834555276,-3.6892770154167875,0.4210124243694156
1954.0,,,,,-3.5677512418342947,-3.6971606475862853,3.7996539206571613
1955.0,,,,,-3.993716727275269,-3.69905180577442,-2.022914595899861
1956.0,,,,,-4.42957859165399,-3.6951626241452487,-2.9468101218113536
1957.0,,,,,-4.874769309010846,-3.685735808595903,3.2652649866957364
1958.0,,,,,-5.328625264382232,-3.6710450779902057,1.5702018353636298
1959.0,,,,,-5.790382537695309,-3.6513953718960392,-3.927248889002044
1960.0,,,,,-6.259172978119491,-3.627122768520599,0.08549330287802495
1961.0,,,,,-6.734020664781012,-3.598594048017179,3.891205630749742
1962.0,,,,,-7.213762663676036,-3.566197528432166,-1.7259929062449115
1963.0,,,,,-7.69673873196015,-3.5302984100684625,-3.16354152178224
1964.0,,,,,-8.181710176194638,-3.491331169363069,3.059715434478017
1965.0,,,,,-8.667388410771062,-3.449759639917318,1.873591199699262
1966.0,,,,,-9.152322480690014,-3.4060597179817624,-3.849605743972176
1967.0,,,,,-9.634904219510888,-3.3607121350692624,-0.25062975911138946
1968.0,,,,,-10.113374248103579,-3.3141939211050864,3.955269144838234
1969.0,,,,,-10.585828304808874,-3.266968486668645,-1.4168784835887545
1970.0,,,,,-11.050223225522076,-3.2194742773066696,-3.3579250795495095
1971.0,,,,,-11.504381715039463,-3.1721119825161477,2.832551486733361
1972.0,,,,,-11.945994879608397,-3.1252303168766913,2.1637451693999044
1973.0,,,,,-12.372621339202874,-3.0791104310204123,-3.7447682722296425
1974.0,,,,,-12.781681624306025,-3.033949055826566,-0.58498232614457
1975.0,,,,,-13.17044650714389,-2.9898405348123345,3.991391906414686
1976.0,,,,,-13.536017946109403,-2.9467579579553282,-1.0977549693638853
1977.0,,,,,-13.875301462430063,-2.9045336765041796,-3.5285876337223434
1978.0,,,,,-14.184969050687673,-2.8628395548474233,2.5853778715880145
1979.0,,,,,-14.461412182329216,-2.821167405253373,2.4386140431782573
1980.0,,,,,-14.700685127529542,-2.778810158240454,-3.613477065057788
1981.0,,,,,-14.898439728585432,-2.734844450294336,-0.9152024698709691
1982.0,,,,,-15.049853936786413,-2.688115466885861,3.999318737612738
1983.0,,,,,-15.149557895921015,-2.637225067276278,-0.7708767110761785
1984.0,,,,,-15.191563126326747,-2.580524441968684,-3.6743235924649915
1985.0,,,,,-15.169202416730926,-2.516112814098543,2.319940669158243
1986.0,,,,,-15.075181169260658,-2.4420708792153847,2.696256096490612
1987.0,,,,,-14.901784935333758,-2.356961420687181,-3.456659587817947
1988.0,,,,,-14.639991591831592,-2.2575600191246714,-1.2389574541423045
1989.0,,,,,-14.280176255263337,-2.1403621494123137,3.9789936418312486
1990.0,,,,,-13.812537626965055,-2.001950776858172,-0.4385528371773106
1991.0,,,,,-13.227561592226163,-1.8391424564838592,-3.7941034500203927
1992.0,,,,,-12.516613206312007,-1.6491506719723914,2.0381149769175666
1993.0,,,,,-11.672639561021576,-1.4297600326531434,2.9348512982380255
1994.0,,,,,-10.690948391322697,-1.1795024406502845,-3.275423628162659
1995.0,,,,,-9.57000860702575,-0.8978237548880981,-1.5539602138920003
1996.0,,,,,-8.312201677099806,-0.58522720000448,3.9305601993046384
1997.0,,,,,-6.924440179346524,-0.24337831783447933,-0.10313094495445185
1998.0,,,,,-5.418565458733054,0.1248437711424965,-3.8870810593291876
1999.0,,,,,-3.8114434870112253,0.5153620983548529,1.7418916636615283
2000.0,,,,,-2.124698674189702,0.9229936558230661,3.1527141678025026
2001.0,,,,,-0.3840592717582469,1.341619931915246,-3.0710494704188758
2002.0,,,,,1.3816680900341118,1.7644307348912744,-1.8579855113856631
2003.0,,,,,3.141929429028238,2.1842272034465693,3.8543605528255696
2004.0,,,,,4.865951266411243,2.593762096953039,0.23301948333100722
2005.0,,,,,6.524325926319775,2.9860899824166727,-3.9525996093689835
2006.0,,,,,8.090503614500976,3.3548979397458725,1.4333633056424377
2007.0,,,,,9.542051527586901,3.6947893895954023,3.3483056815936982
2008.0,,,,,10.861571530017184,4.001499296706936,-2.8449808514227684
2009.0,,,,,12.037213519650997,4.272027266542548,-2.1488856557118527
2010.0,,,,,13.063158125999703,4.504844536108353,3.7509329907849986
2011.0,,,,,13.94090319846452,4.70045929807225,0.5675238189042341
2012.0,,,,,14.67527073871924,4.859966527089767,-3.990196264988853
2013.0,,,,,15.273782566773294,4.9850831534008435,1.114709404223839
2014.0,,,,,15.746029517968475,5.07804243757044,3.5202441449961084
2015.0,,,,,16.1029355477931,5.141423350694554,-2.5988147616957917
2016.0,,,,,16.35611950768037,5.177999123106453,-2.424605674467757
2017.0,,,,,16.517371047374766,5.190608789205395,3.6210081446034628
2018.0,,,,,16.598243775302386,5.182053027270263,0.8980190612936544
2019.0,,,,,16.609759129704916,5.15501370551351,-3.9996054364624114
2020.0,,,,,16.562208222277896,5.111995273386013,0.7881809894799188
2021.0,,,,,16.465035695798743,5.0552853925492105,3.6673149529152864
2022.0,,,,,16.326788716413866,4.9869318709103005,-2.3342901640083786
2023.0,,,,,16.155114919039235,4.908732930261038,-2.683197830464182
2024.0,,,,,15.956794836991385,4.822238001441888,3.465503827415641
2025.0,,,,,15.737796587983777,4.728756518782798,1.2221705310031685
2026.0,,,,,15.503342996702894,4.629372517285837,-3.9807606556627477
2027.0,,,,,15.257983662466097,4.5249631801247805,0.4560847185028788
2028.0,,,,,15.005666576828387,4.416219814496243,3.788479169972795
2029.0,,,,,14.749805681137714,4.303670036161419,-2.053275709025423
2030.0,,,,,14.493342200947918,4.187700210642693,-2.922835380901165
2031.0,,,,,14.238798711008334,4.068577430572855,3.28551855046868
2032.0,,,,,13.988325700952313,3.94647050568449,1.537688362119761
2033.0,,,,,13.743744669955868,3.8214706112990817,-3.9337950456055624
2034.0,,,,,13.506802194040167,3.693662526719197,0.1207665807507692
2035.0,,,,,13.279101715725641,3.5631008756382063,3.8828808697378023
2036.0,,,,,13.061997989743212,3.4298019371875954,-1.7577565348124915
2037.0,,,,,12.85667528287949,3.2937714863477927,-3.1418254818168494
2038.0,,,,,12.664161326041121,3.1550113461019373,3.0823237630356464
2039.0,,,,,12.48533908408228,3.0135248940172117,1.842343678349673
2040.0,,,,,12.320956797925009,2.8693216439347506,-3.8590403800435715
2041.0,,,,,12.171636671192784,2.722421013074696,-0.2154046744557837
2042.0,,,,,12.037882499943418,2.5728553750466876,3.9498531811496393
2043.0,,,,,11.920086479655282,2.4206724900916914,-1.4498202434535092
2044.0,,,,,11.81853536835499,2.26593739538662,-3.338621146650219
2045.0,,,,,11.733416138259466,2.108733830402172,2.857354870662788
2046.0,,,,,11.664821209925899,1.949165265079198,2.13398433821263
2047.0,,,,,11.61275333190074,1.7873555919296018,-3.7570247397553773
2048.0,,,,,11.57713014443216,1.6234495370276552,-0.5500542712167261
2049.0,,,,,11.557788447166118,1.457612839180434,3.9889229994182664
2050.0,,,,,11.554488177109276,1.2900322413094274,-1.131642153843668
2051.0,,,,,11.56691609381824,1.1209153331895365,-3.5118321744401757
2052.0,,,,,11.594689163121219,0.9504902801339291,2.6122010951993686
2053.0,,,,,11.63735762814269,0.7790054679404633,2.4105501381671575
2054.0,,,,,11.694407756515089,0.6067290903828498,-3.6284687820852137
2055.0,,,,,11.765264255018579,0.4339487016978625,-0.880818182908597
2056.0,,,,,11.84929234718129,0.2609707528371396,3.9998143281239824
2057.0,,,,,11.945799515329862,0.08812012667794533,-0.8054699348345667
2058.0,,,,,12.054036916017832,-0.08426031613148162,-3.6602349704621613
2059.0,,,,,12.173167004323052,-0.25581053219778277,2.348594248240702
2060.0,,,,,12.302263120991084,-0.4261548014998687,2.6700873662693017
2061.0,,,,,12.440495958057733,-0.5949000646560344,-3.4742806500862273
2062.0,,,,,12.586971870168131,-0.7616369825180318,-1.205359832105671
2063.0,,,,,12.740721695716656,-0.9259409248064578,3.9824502289071577
2064.0,,,,,12.900702740951242,-1.087372975838734,-0.4736077272858808
2065.0,,,,,13.06580124647804,-1.2454810696163816,-3.782781189927514
2066.0,,,,,13.234835446876952,-1.399801290712081,2.0683964972908537
2067.0,,,,,13.406559340979312,-1.5498593805865593,2.910762603555014
2068.0,,,,,13.579667291795923,-1.6951724914784547,-3.2955495572300473
2069.0,,,,,13.752799569988488,-1.8352512316180027,-1.521386596594894
2070.0,,,,,13.924548942058882,-1.9696020460018742,3.936953364975035
2071.0,,,,,14.09346838303433,-2.097729976091817,-0.13839986718832747
2072.0,,,,,14.258079962462139,-2.2191418393552294,-3.8786051436848803
2073.0,,,,,14.41688491130919,-2.3333498653548856,1.7735872110671047
2074.0,,,,,14.568374825532976,-2.4398758189628547,3.1308756756506857
2075.0,,,,,14.711043899729026,-2.5382556331198587,-3.0935380930014422
2076.0,,,,,14.843402011986425,-2.628044563350416,-1.8266660048830683
